date,pct_chg
2022-12-27,101599898.0
2022-12-28,100099900.0
2022-12-29,100299900.0
2022-12-30,100099900.0
2023-01-03,100299900.0
2023-01-04,100729900.0
2023-01-05,100799900.0
2023-01-06,100299900.0
2023-01-09,100599900.0
2023-01-10,100599900.0
2023-01-11,100799900.0
2023-01-12,100899900.0
2023-01-13,100999900.0
2023-01-17,101299900.0
2023-01-18,101499900.0
2023-01-19,101499900.0
2023-01-20,101499900.0
2023-01-23,101499900.0
2023-01-24,101500900.0
2023-01-25,101499900.0
2023-01-26,101599900.0
2023-01-27,101599900.0
2023-01-30,101599900.0
2023-01-31,101699900.0
2023-02-01,101699900.0
2023-02-02,101699900.0
2023-02-03,101699900.0
