date,pct_chg
2022-02-04,2.17
2022-02-07,1.27
2022-02-08,4.17
2022-02-09,8.88
2022-02-10,9.6
2022-02-11,8.51
2022-02-14,8.7
2022-02-15,11.96
2022-02-16,13.77
2022-02-17,7.97
2022-02-18,3.62
2022-02-22,0.0
2022-02-23,-3.8
2022-02-24,-10.33
2022-02-25,-9.24
2022-02-28,-10.14
2022-03-01,-15.76
2022-03-02,-11.96
2022-03-03,-11.96
2022-03-04,-15.4
2022-03-07,-18.12
2022-03-08,-18.66
2022-03-09,-16.67
2022-03-10,-18.66
2022-03-11,-22.64
2022-03-14,-22.83
2022-03-15,-20.83
2022-03-16,-15.22
2022-03-17,-15.04
2022-03-18,-15.04
2022-03-21,-18.12
2022-03-22,-15.58
2022-03-23,-16.12
2022-03-24,-16.67
2022-03-25,-16.49
2022-03-28,-17.57
2022-03-29,-13.41
2022-03-30,-14.86
2022-03-31,-18.3
2022-04-01,-17.39
2022-04-04,-17.21
2022-04-05,-20.83
2022-04-06,-22.83
2022-04-07,-23.55
2022-04-08,-24.46
2022-04-11,-24.64
2022-04-12,-23.37
2022-04-13,-22.1
2022-04-14,-23.01
2022-04-18,-23.01
2022-04-19,-22.1
2022-04-20,-22.1
2022-04-21,-23.55
2022-04-22,-25.72
2022-04-25,-25.18
2022-04-26,-27.36
2022-04-27,-26.99
2022-04-28,-24.64
2022-04-29,-27.36
2022-05-02,-26.45
2022-05-03,-26.27
2022-05-04,-23.91
2022-05-05,-26.45
2022-05-06,-30.62
2022-05-09,-31.34
2022-05-10,-32.79
2022-05-11,-32.07
2022-05-12,-31.7
2022-05-13,-28.44
2022-05-16,-28.26
2022-05-17,-26.63
2022-05-18,-28.62
2022-05-19,-29.35
2022-05-20,-30.98
2022-05-23,-30.8
2022-05-24,-34.42
2022-05-25,-32.43
2022-05-26,-29.89
2022-05-27,-29.17
2022-05-31,-28.8
2022-06-01,-29.17
2022-06-02,-27.9
2022-06-03,-29.89
2022-06-06,-31.52
2022-06-07,-31.34
2022-06-08,-32.43
2022-06-09,-35.87
2022-06-10,-37.68
2022-06-13,-43.66
2022-06-14,-44.38
2022-06-15,-42.93
2022-06-16,-46.56
2022-06-17,-44.02
2022-06-21,-44.2
2022-06-22,-45.11
2022-06-23,-44.93
2022-06-24,-43.48
