date,pct_chg
2022-02-04,-0.88
2022-02-07,-1.03
2022-02-08,0.76
2022-02-09,-2.31
2022-02-10,-2.79
2022-02-11,-2.15
2022-02-14,-2.79
2022-02-15,-1.46
2022-02-16,-1.46
2022-02-17,-3.03
2022-02-18,-2.0
2022-02-22,-2.82
2022-02-23,-4.09
2022-02-24,-6.4
2022-02-25,-4.09
2022-02-28,-5.13
2022-03-01,-7.22
2022-03-02,-1.15
2022-03-03,-0.49
2022-03-04,-2.64
2022-03-07,-4.91
2022-03-08,-4.58
2022-03-09,-4.12
2022-03-10,-3.76
2022-03-11,-2.31
2022-03-14,-0.94
2022-03-15,-1.0
2022-03-16,-0.18
2022-03-17,-0.61
2022-03-18,-1.82
2022-03-21,-1.58
2022-03-22,-1.12
2022-03-23,-4.22
2022-03-24,-2.97
2022-03-25,-1.52
2022-03-28,-2.31
2022-03-29,-2.46
2022-03-30,-5.19
2022-03-31,-5.03
2022-04-01,-3.97
2022-04-04,-4.85
2022-04-05,-6.07
2022-04-06,-6.95
2022-04-07,-8.16
2022-04-08,-8.58
2022-04-11,-8.67
2022-04-12,-9.28
2022-04-13,-8.25
2022-04-14,-9.34
2022-04-18,-8.77
2022-04-19,-6.58
2022-04-20,-5.52
2022-04-21,-6.73
2022-04-22,-7.83
2022-04-25,-9.16
2022-04-26,-12.22
2022-04-27,-14.32
2022-04-28,-15.1
2022-04-29,-16.83
2022-05-02,-15.35
2022-05-03,-15.01
2022-05-04,-12.56
2022-05-05,-14.83
2022-05-06,-16.5
2022-05-09,-17.44
2022-05-10,-17.08
2022-05-11,-17.38
2022-05-12,-17.35
2022-05-13,-18.29
2022-05-16,-18.5
2022-05-17,-16.86
2022-05-18,-17.53
2022-05-19,-19.02
2022-05-20,-17.74
2022-05-23,-17.05
2022-05-24,-16.29
2022-05-25,-16.17
2022-05-26,-15.47
2022-05-27,-14.77
2022-05-31,-13.32
2022-06-01,-13.68
2022-06-02,-12.53
2022-06-03,-13.22
2022-06-06,-12.07
2022-06-07,-12.19
2022-06-08,-13.92
2022-06-09,-15.56
2022-06-10,-17.02
2022-06-13,-18.2
2022-06-14,-18.11
2022-06-15,-17.29
2022-06-16,-19.53
2022-06-17,-18.84
2022-06-21,-16.74
2022-06-22,-15.98
2022-06-23,-17.56
2022-06-24,-16.83
2022-06-27,-17.38
2022-06-28,-17.5
2022-06-29,-19.14
2022-06-30,-19.32
2022-07-01,-17.59
2022-07-05,-17.5
2022-07-06,-17.53
2022-07-07,-18.11
2022-07-08,-19.02
2022-07-11,-19.2
2022-07-12,-18.96
2022-07-13,-20.78
2022-07-14,-21.38
2022-07-15,-19.2
2022-07-18,-17.83
2022-07-19,-16.47
2022-07-20,-15.41
2022-07-21,-15.44
2022-07-22,-15.32
2022-07-25,-13.86
2022-07-26,-13.16
2022-07-27,-9.13
2022-07-28,-8.46
2022-07-29,-6.22
2022-08-01,-7.92
2022-08-02,-8.64
2022-08-03,-7.98
2022-08-04,-9.1
2022-08-05,-8.7
2022-08-08,-8.52
2022-08-09,-7.52
2022-08-10,-6.4
2022-08-11,-5.55
2022-08-12,-4.4
2022-08-15,-3.49
2022-08-16,-2.43
2022-08-17,-3.4
2022-08-18,-3.15
2022-08-19,-3.61
2022-08-22,-5.13
2022-08-23,-5.7
2022-08-24,-7.28
2022-08-25,-6.95
2022-08-26,-7.73
2022-08-29,-9.04
2022-08-30,-8.86
2022-08-31,-9.34
2022-09-01,-8.95
2022-09-02,-9.34
2022-09-06,-10.56
2022-09-07,-9.19
2022-09-08,-9.22
2022-09-09,-8.19
2022-09-12,-8.13
2022-09-13,-11.1
2022-09-14,-11.01
2022-09-15,-11.07
2022-09-16,-11.28
2022-09-19,-8.86
2022-09-20,-8.74
2022-09-21,-9.43
2022-09-22,-10.43
2022-09-23,-11.37
2022-09-26,-11.37
2022-09-27,-11.95
2022-09-28,-11.07
2022-09-29,-12.01
2022-09-30,-12.25
2022-10-03,-11.86
2022-10-04,-9.25
2022-10-05,-9.46
2022-10-06,-9.55
2022-10-07,-11.92
2022-10-10,-11.07
2022-10-11,-10.89
2022-10-12,-11.22
2022-10-13,-6.85
2022-10-14,-7.58
2022-10-17,-6.01
2022-10-18,-6.85
2022-10-19,-7.83
