date,pct_chg
2022-01-31,12.62
2022-02-01,7.77
2022-02-02,2.43
2022-02-03,0.73
2022-02-04,13.11
2022-02-07,11.89
2022-02-08,16.26
2022-02-09,14.56
2022-02-10,13.83
2022-02-11,16.75
2022-02-14,13.83
2022-02-15,20.63
2022-02-16,21.36
2022-02-17,19.66
2022-02-18,19.66
2022-02-22,23.54
2022-02-23,20.87
2022-02-24,23.79
2022-02-25,17.96
2022-02-28,10.68
2022-03-01,-5.34
2022-03-02,-2.43
2022-03-03,-6.55
2022-03-04,-9.22
2022-03-07,-6.8
2022-03-08,-6.07
2022-03-09,-1.21
2022-03-10,-1.94
2022-03-11,-1.94
2022-03-14,-1.46
2022-03-15,-4.37
2022-03-16,3.4
2022-03-17,11.65
2022-03-18,8.01
2022-03-21,10.92
2022-03-22,14.32
2022-03-23,13.11
2022-03-24,9.95
2022-03-25,6.07
2022-03-28,12.62
2022-03-29,13.35
2022-03-30,16.02
2022-03-31,17.72
2022-04-01,18.69
2022-04-04,22.82
2022-04-05,17.48
2022-04-06,17.48
2022-04-07,20.63
2022-04-08,22.82
2022-04-11,20.87
2022-04-12,26.7
2022-04-13,33.25
2022-04-14,35.19
2022-04-18,36.89
2022-04-19,39.56
2022-04-20,40.05
2022-04-21,35.19
2022-04-22,31.07
2022-04-25,39.08
2022-04-26,33.5
2022-04-27,33.5
2022-04-28,38.35
2022-04-29,40.53
2022-05-02,45.15
2022-05-03,45.87
2022-05-04,39.56
2022-05-05,40.05
2022-05-06,15.78
2022-05-09,1.94
2022-05-10,0.24
2022-05-11,6.07
2022-05-12,12.62
2022-05-13,21.12
2022-05-16,29.37
2022-05-17,32.28
2022-05-18,21.84
2022-05-19,30.1
2022-05-20,30.1
2022-05-23,36.41
2022-05-24,39.08
2022-05-25,46.12
2022-05-26,39.56
2022-05-27,40.78
2022-05-31,52.18
2022-06-01,57.28
2022-06-02,56.55
2022-06-03,47.57
2022-06-06,41.26
2022-06-07,42.72
2022-06-08,52.43
2022-06-09,46.36
2022-06-10,38.59
2022-06-13,26.94
2022-06-14,34.47
2022-06-15,45.63
2022-06-16,44.9
2022-06-17,46.12
2022-06-21,47.57
2022-06-22,33.74
2022-06-23,33.25
2022-06-24,31.55
2022-06-27,7.77
2022-06-28,6.07
2022-06-29,-0.61
2022-06-30,3.88
2022-07-01,0.97
2022-07-05,6.8
2022-07-06,5.34
2022-07-07,9.71
2022-07-08,8.98
2022-07-11,-3.16
2022-07-12,-3.16
2022-07-13,-3.64
2022-07-14,-8.01
2022-07-15,-4.85
2022-07-18,-5.34
2022-07-19,-2.18
2022-07-20,-1.7
2022-07-21,-1.21
2022-07-22,-4.37
2022-07-25,-4.61
2022-07-26,-5.1
2022-07-27,-1.7
2022-07-28,0.24
2022-08-01,-4.37
2022-08-02,-3.64
2022-08-03,144.42
2022-08-08,143.82
2022-08-09,143.45
2022-08-10,143.45
2022-08-11,142.72
2022-08-12,143.45
2022-08-15,143.45
2022-08-16,142.96
2022-08-17,142.96
2022-08-18,142.72
2022-08-19,142.72
2022-08-22,142.72
2022-08-23,142.72
2022-08-24,141.99
2022-08-25,142.72
2022-08-26,142.72
2022-08-29,142.72
2022-08-30,142.23
2022-08-31,142.23
2022-09-01,142.23
2022-09-02,142.23
2022-09-06,142.23
2022-09-07,142.23
2022-09-08,142.23
2022-09-09,143.2
2022-09-12,143.2
2022-09-13,143.2
2022-09-14,143.2
2022-09-15,143.2
2022-09-16,143.2
2022-09-19,143.93
2022-09-20,143.93
2022-09-21,141.99
2022-09-22,141.99
2022-09-23,141.99
2022-09-26,141.99
2022-09-27,141.99
2022-09-28,141.99
2022-09-29,141.99
2022-09-30,141.99
2022-10-03,141.99
2022-10-04,141.99
2022-10-05,141.99
2022-10-06,141.99
2022-10-07,141.99
2022-10-10,141.99
2022-10-11,141.99
2022-10-12,166.26
2022-10-13,141.99
2022-10-14,141.99
2022-10-17,141.99
2022-10-18,141.99
2022-10-19,141.99
2022-10-20,141.99
2022-10-21,141.99
2022-10-24,141.99
2022-10-25,142.23
2022-10-26,158.5
2022-10-27,152.67
2022-10-28,152.67
2022-10-31,152.67
2022-11-01,144.17
2022-11-02,144.17
2022-11-03,144.17
2022-11-04,144.17
2022-11-07,144.17
2022-11-08,144.17
2022-11-09,144.66
2022-11-10,144.66
2022-11-11,144.66
2022-11-14,144.66
2022-11-15,144.66
2022-11-16,144.66
2022-11-17,144.9
2022-11-18,144.9
2022-11-21,144.9
2022-11-22,144.9
2022-11-23,144.9
2022-11-25,144.9
2022-11-28,144.9
2022-11-29,145.15
2022-11-30,147.09
2022-12-01,147.33
2022-12-02,145.27
2022-12-05,145.63
2022-12-06,145.87
2022-12-07,145.63
2022-12-08,146.12
2022-12-09,145.87
2022-12-12,146.12
2022-12-13,146.36
2022-12-14,146.6
2022-12-15,146.6
2022-12-16,145.63
2022-12-19,146.6
2022-12-20,146.83
2022-12-21,146.6
2022-12-22,146.84
2022-12-23,147.09
2022-12-27,149.03
2022-12-28,149.03
2022-12-29,149.51
2022-12-30,148.06
2023-01-03,148.06
2023-01-04,148.54
2023-01-05,148.54
2023-01-06,148.54
2023-01-09,148.54
2023-01-10,148.54
2023-01-11,148.54
2023-01-12,150.0
2023-01-13,150.24
2023-01-17,152.18
2023-01-18,151.7
2023-01-19,151.21
2023-01-20,150.24
2023-01-23,150.24
2023-01-24,151.21
2023-01-25,151.21
2023-01-26,152.18
2023-01-27,152.18
2023-01-30,152.18
2023-02-01,152.18
2023-02-02,152.18
2023-02-03,152.18
