date,pct_chg
2022-02-04,-0.45
2022-02-07,-1.79
2022-02-08,-4.93
2022-02-09,-6.46
2022-02-10,-5.83
2022-02-11,-5.16
2022-02-14,-4.93
2022-02-15,-4.17
2022-02-16,-1.88
2022-02-17,-3.81
2022-02-18,0.9
2022-02-22,0.0
2022-02-23,-1.12
2022-02-24,3.14
2022-02-25,4.48
2022-02-28,1.84
2022-03-01,-6.28
2022-03-02,-2.91
2022-03-03,-13.45
2022-03-04,-18.61
2022-03-07,-24.66
2022-03-08,-27.0
2022-03-09,-29.6
2022-03-10,-30.04
2022-03-11,-27.8
2022-03-14,-30.72
2022-03-15,-28.7
2022-03-16,-30.76
2022-03-17,-29.6
2022-03-18,-24.22
2022-03-21,-25.11
2022-03-22,-30.4
2022-03-23,-28.25
2022-03-24,-30.49
2022-03-25,-29.82
2022-03-28,-30.04
2022-03-29,-31.93
2022-03-30,-31.84
2022-03-31,-32.78
2022-04-01,-35.61
2022-04-04,-43.5
2022-04-05,-42.6
2022-04-06,-44.62
2022-04-07,-47.26
2022-04-08,-43.05
2022-04-11,-39.46
2022-04-12,-39.91
2022-04-13,-36.32
2022-04-14,-38.57
2022-04-18,-39.46
2022-04-19,-39.01
2022-04-20,-38.12
2022-04-21,-36.77
2022-04-22,-41.79
2022-04-25,-43.95
2022-04-26,-45.29
2022-04-27,-45.65
2022-04-28,-45.29
2022-04-29,-47.35
2022-05-02,-49.78
2022-05-03,-49.87
2022-05-04,-52.83
2022-05-05,-54.71
2022-05-06,-55.92
2022-05-09,-56.95
2022-05-10,-55.25
2022-05-11,-55.92
2022-05-12,-53.14
2022-05-13,-51.79
2022-05-16,-54.08
2022-05-17,-55.16
2022-05-18,-56.95
2022-05-19,-57.85
2022-05-20,-57.89
2022-05-23,-57.4
2022-05-24,-58.25
2022-05-25,-58.52
2022-05-26,-60.27
2022-05-27,-58.88
2022-05-31,-59.69
2022-06-01,-60.54
2022-06-02,-60.76
2022-06-03,-60.99
2022-06-06,-63.23
2022-06-07,-64.17
2022-06-08,-64.98
2022-06-09,-65.61
2022-06-10,-67.0
2022-06-13,-66.82
2022-06-14,-65.02
2022-06-15,-60.09
2022-06-16,-57.53
2022-06-17,-58.48
2022-06-21,-57.85
2022-06-22,-56.01
2022-06-23,-57.98
2022-06-24,-58.39
2022-06-27,-58.57
2022-06-28,-58.74
2022-06-29,-59.19
2022-06-30,-60.49
2022-07-01,-61.08
2022-07-05,-61.21
2022-07-06,-60.67
2022-07-07,-61.88
2022-07-08,-61.7
2022-07-11,-62.33
2022-07-12,-59.78
2022-07-13,-61.88
2022-07-14,-61.88
2022-07-15,-61.88
2022-07-18,-62.33
2022-07-19,-60.0
2022-07-20,-61.43
2022-07-21,-61.88
2022-07-22,-62.78
2022-07-25,-60.09
2022-07-26,-61.43
2022-07-27,-60.76
2022-07-28,-60.18
2022-07-29,-60.99
2022-08-01,-58.74
2022-08-02,-60.54
