date,pct_chg
2021-07-26,-0.1
2021-07-27,-0.2
2021-07-28,-0.3
2021-07-29,-0.3
2021-07-30,-0.3
2021-08-02,-0.3
2021-08-03,-0.3
2021-08-04,-0.1
2021-08-05,-0.1
2021-08-06,-0.1
2021-08-09,-0.01
2021-08-10,-0.1
2021-08-11,0.3
2021-08-12,0.5
2021-08-13,-0.1
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,-0.1
2021-08-20,-0.1
2021-08-23,-0.1
2021-08-24,0.0
2021-08-25,0.2
2021-08-26,0.1
2021-08-27,-0.1
2021-08-30,0.0
2021-08-31,0.1
2021-09-01,-0.0
2021-09-02,0.4
2021-09-03,0.1
2021-09-07,0.5
2021-09-08,0.2
2021-09-09,0.5
2021-09-10,0.5
2021-09-13,0.5
2021-09-14,0.5
2021-09-15,0.5
2021-09-16,0.5
2021-09-17,0.5
2021-09-20,0.6
2021-09-21,0.5
2021-09-22,0.5
2021-09-23,0.5
2021-09-24,0.71
2021-09-27,0.71
2021-09-28,0.6
2021-09-29,0.66
2021-09-30,0.6
2021-10-01,0.71
2021-10-04,0.6
2021-10-05,0.71
2021-10-06,0.6
2021-10-07,0.6
2021-10-08,0.5
2021-10-11,0.3
2021-10-12,0.71
2021-10-13,4.03
2021-10-14,13.71
2021-10-15,21.27
2021-10-18,23.89
2021-10-19,31.96
2021-10-20,33.57
2021-10-21,23.89
2021-10-22,19.86
2021-10-25,29.54
2021-10-26,36.09
2021-10-27,38.61
2021-10-28,37.6
2021-10-29,36.09
2021-11-01,32.16
2021-11-02,31.25
2021-11-03,34.68
2021-11-04,34.07
2021-11-05,34.98
2021-11-08,35.18
2021-11-09,36.29
2021-11-10,32.66
2021-11-11,33.06
2021-11-12,33.57
2021-11-15,33.06
2021-11-16,28.53
2021-11-17,26.51
2021-11-18,27.72
2021-11-19,24.29
2021-11-22,26.31
2021-11-23,18.45
2021-11-24,16.43
2021-11-26,17.74
2021-11-29,16.94
2021-11-30,16.94
2021-12-01,9.48
2021-12-02,6.85
2021-12-03,1.51
2021-12-06,3.93
2021-12-07,6.85
2021-12-08,10.89
2021-12-09,3.93
2021-12-10,2.32
2021-12-13,0.2
2021-12-14,0.3
2021-12-15,2.32
2021-12-16,-1.01
2021-12-17,-2.22
2021-12-20,-3.63
2021-12-21,3.93
2021-12-22,9.98
2021-12-23,8.97
2021-12-27,11.79
2021-12-28,8.77
2021-12-29,9.48
2021-12-30,10.89
2021-12-31,9.68
2022-01-03,16.13
2022-01-04,19.35
2022-01-05,16.53
2022-01-06,17.84
2022-01-07,14.42
2022-01-10,10.79
2022-01-11,12.0
2022-01-12,10.18
2022-01-13,8.37
2022-01-14,11.9
2022-01-18,9.07
2022-01-19,7.16
2022-01-20,2.42
2022-01-21,-5.85
2022-01-24,-3.12
2022-01-25,-7.06
2022-01-26,-13.31
2022-01-27,-17.94
2022-01-28,-17.24
2022-01-31,-10.28
2022-02-01,-5.54
2022-02-02,-13.0
2022-02-03,-16.03
2022-02-04,-12.1
2022-02-07,-8.27
2022-02-08,-4.03
2022-02-09,3.23
2022-02-10,7.76
2022-02-11,7.66
2022-02-14,3.23
2022-02-15,7.46
2022-02-16,8.06
2022-02-17,10.89
2022-02-18,14.52
2022-02-22,11.09
2022-02-23,8.57
2022-02-24,14.62
2022-02-25,15.73
2022-02-28,17.74
2022-03-01,20.06
2022-03-02,24.09
2022-03-03,20.97
2022-03-04,12.5
2022-03-07,12.1
2022-03-08,11.09
2022-03-09,16.83
2022-03-10,6.05
2022-03-11,3.43
2022-03-14,7.66
2022-03-15,10.89
2022-03-16,13.71
2022-03-17,15.42
2022-03-18,14.82
2022-03-21,12.3
2022-03-22,15.83
2022-03-23,13.31
2022-03-24,13.1
2022-03-25,9.68
2022-03-28,10.28
2022-03-29,14.21
2022-03-30,12.7
2022-03-31,11.49
2022-04-01,15.93
2022-04-04,21.77
2022-04-05,17.94
2022-04-06,13.0
2022-04-07,5.44
2022-04-08,1.61
2022-04-11,-1.21
2022-04-12,3.43
2022-04-13,7.26
2022-04-14,4.03
2022-04-18,1.61
2022-04-19,4.84
2022-04-20,1.81
2022-04-21,1.41
2022-04-22,-0.4
2022-04-25,3.83
2022-04-26,1.11
2022-04-27,-0.2
2022-04-28,2.32
2022-04-29,-0.5
2022-05-02,3.63
2022-05-03,-1.01
2022-05-04,1.51
2022-05-05,-2.52
2022-05-06,-5.95
2022-05-09,-13.1
2022-05-10,-23.39
2022-05-11,-26.61
2022-05-12,-22.28
2022-05-13,-15.73
2022-05-16,-19.35
2022-05-17,-14.62
2022-05-18,-21.47
2022-05-19,-21.77
2022-05-20,-21.07
2022-05-23,-22.08
2022-05-24,-24.8
2022-05-25,-20.46
2022-05-26,-10.48
2022-05-27,-6.65
2022-05-31,-7.96
2022-06-01,-6.55
2022-06-02,-6.96
2022-06-03,-10.18
2022-06-06,-9.48
2022-06-07,-10.79
2022-06-08,-6.45
2022-06-09,-14.31
2022-06-10,-15.32
2022-06-13,-23.29
2022-06-14,-23.89
2022-06-15,-21.57
2022-06-16,-25.91
2022-06-17,-19.35
2022-06-21,-17.04
2022-06-22,-19.05
2022-06-23,-17.84
2022-06-24,-17.94
2022-06-27,-20.16
2022-06-28,-20.16
2022-06-29,-23.69
2022-06-30,-24.7
2022-07-01,-22.08
2022-07-05,-19.56
2022-07-06,-23.59
2022-07-07,-18.25
2022-07-08,-18.25
2022-07-11,-21.67
2022-07-12,-20.56
2022-07-13,-22.18
2022-07-14,-24.8
2022-07-15,-18.55
2022-07-18,-17.94
2022-07-19,-14.42
2022-07-20,-14.01
2022-07-21,-15.62
2022-07-22,-18.25
