date,pct_chg
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,-5.88
2022-02-11,-5.88
2022-02-14,-5.88
2022-02-15,20.59
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,-2.94
2022-02-25,-2.94
2022-02-28,-2.94
2022-03-01,-5.88
2022-03-02,-5.88
2022-03-03,-5.88
2022-03-04,-5.88
2022-03-07,-5.88
2022-03-08,-2.94
2022-03-09,-5.88
2022-03-10,-5.88
2022-03-11,0.0
2022-03-14,5.88
2022-03-15,2.94
2022-03-16,5.88
2022-03-17,5.88
2022-03-18,11.76
2022-03-21,8.82
2022-03-22,-2.94
2022-03-23,0.0
2022-03-24,2.94
2022-03-25,20.59
2022-03-28,11.76
2022-03-29,8.82
2022-03-30,2.94
2022-03-31,2.94
2022-04-01,2.94
2022-04-04,-5.88
2022-04-05,-5.88
2022-04-06,-2.94
2022-04-07,8.82
2022-04-08,8.82
2022-04-11,8.82
2022-04-12,0.0
2022-04-13,29.41
2022-04-14,29.41
2022-04-18,2.94
2022-04-19,14.71
2022-04-20,-8.82
2022-04-21,2.94
2022-04-22,2.94
2022-04-25,2.94
2022-04-26,11.76
2022-04-27,11.76
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,-17.65
2022-05-04,-8.82
2022-05-05,-5.88
2022-05-06,-5.88
2022-05-09,-26.47
2022-05-10,-20.59
2022-05-11,-32.35
2022-05-12,-20.59
2022-05-13,-20.59
2022-05-16,-20.59
2022-05-17,-20.59
2022-05-18,-26.47
2022-05-19,-20.59
2022-05-20,-32.35
2022-05-23,-32.35
2022-05-24,-23.53
2022-05-25,-23.53
2022-05-26,-23.53
2022-05-27,-23.53
2022-05-31,-23.53
2022-06-01,-23.53
2022-06-02,-23.53
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,-17.65
2022-06-08,-14.71
2022-06-09,-2.94
2022-06-10,-2.94
2022-06-13,-2.94
2022-06-14,-2.94
2022-06-15,-2.94
2022-06-16,-2.94
2022-06-17,-14.71
2022-06-21,-14.71
2022-06-22,-14.71
2022-06-23,-14.71
2022-06-24,-14.71
2022-06-27,-14.71
2022-06-28,-14.71
2022-06-29,-5.88
2022-06-30,-8.82
2022-07-01,-8.82
2022-07-05,-8.82
2022-07-06,-8.82
2022-07-07,-8.82
2022-07-08,-8.82
2022-07-11,-8.82
2022-07-12,-5.88
2022-07-13,-23.53
2022-07-14,-11.76
2022-07-15,-8.82
2022-07-18,-8.82
2022-07-19,-8.82
2022-07-20,-35.29
2022-07-21,-23.53
2022-07-22,-8.82
2022-07-25,-8.82
2022-07-26,-11.76
2022-07-27,-11.76
2022-07-28,-11.76
2022-07-29,-11.76
2022-08-01,-11.76
2022-08-02,-11.76
2022-08-03,-11.76
2022-08-04,-11.76
2022-08-05,-23.53
2022-08-08,-11.76
2022-08-09,-17.65
2022-08-10,-23.53
2022-08-11,-23.53
2022-08-12,-20.59
2022-08-15,-11.76
2022-08-16,-32.35
2022-08-17,-32.35
2022-08-18,-32.35
2022-08-19,-44.12
2022-08-22,-41.18
2022-08-23,-41.18
2022-08-24,-41.18
2022-08-25,-47.06
2022-08-26,-35.29
2022-08-29,-47.06
2022-08-30,-47.06
2022-08-31,-50.0
2022-09-01,-50.0
2022-09-02,-47.06
2022-09-06,-41.18
2022-09-07,-41.18
2022-09-08,-41.18
2022-09-09,-41.18
2022-09-12,-13.24
2022-09-13,-45.59
2022-09-14,-44.12
2022-09-15,-50.0
2022-09-16,-50.0
2022-09-19,-52.94
2022-09-20,-52.94
2022-09-21,-32.35
2022-09-22,-52.94
2022-09-23,-50.0
2022-09-26,-50.0
2022-09-27,-52.94
2022-09-28,-52.94
2022-09-29,-52.94
2022-09-30,-52.94
2022-10-03,-52.94
2022-10-04,-50.0
2022-10-05,-50.0
2022-10-06,-26.47
2022-10-07,-41.18
2022-10-10,-47.06
2022-10-11,-47.06
2022-10-12,-47.06
2022-10-13,-44.71
2022-10-14,-44.12
2022-10-17,-50.0
2022-10-18,-52.94
2022-10-19,-52.94
2022-10-20,-52.94
2022-10-21,-41.18
2022-10-24,-29.41
2022-10-25,-53.82
2022-10-26,-50.0
2022-10-27,-50.0
2022-10-28,-50.0
2022-10-31,-50.0
2022-11-01,-50.0
