date,pct_chg
2022-02-04,3.05
2022-02-07,2.15
2022-02-08,2.26
2022-02-09,0.45
2022-02-10,3.73
2022-02-11,3.95
2022-02-14,8.36
2022-02-15,5.65
2022-02-16,2.37
2022-02-17,1.69
2022-02-18,0.56
2022-02-22,0.9
2022-02-23,-0.79
2022-02-24,-1.81
2022-02-25,-2.49
2022-02-28,3.16
2022-03-01,-0.56
2022-03-02,4.07
2022-03-03,4.52
2022-03-04,1.81
2022-03-07,-0.56
2022-03-08,-3.05
2022-03-09,2.03
2022-03-10,2.82
2022-03-11,-3.16
2022-03-14,-5.08
2022-03-15,-4.52
2022-03-16,-3.73
2022-03-17,-2.82
2022-03-18,2.26
2022-03-21,-1.69
2022-03-22,-0.0
2022-03-23,-0.45
2022-03-24,-1.13
2022-03-25,-2.26
2022-03-28,-1.92
2022-03-29,-2.26
2022-03-30,-2.71
2022-03-31,-1.69
2022-04-01,-6.1
2022-04-04,-4.07
2022-04-05,-2.26
2022-04-06,1.02
2022-04-07,-2.26
2022-04-08,-2.26
2022-04-11,-4.63
2022-04-12,-1.69
2022-04-13,-3.62
2022-04-14,-6.1
2022-04-18,-5.65
2022-04-19,-5.54
2022-04-20,-5.2
2022-04-21,-5.54
2022-04-22,-6.44
2022-04-25,-13.22
2022-04-26,-12.66
2022-04-27,-9.6
2022-04-28,-9.15
2022-04-29,-8.36
2022-05-02,-12.66
2022-05-03,-12.66
2022-05-04,-10.4
2022-05-05,-12.88
2022-05-06,-14.12
2022-05-09,-16.61
2022-05-10,-15.82
2022-05-11,-15.82
2022-05-12,-16.95
2022-05-13,-14.35
2022-05-16,-18.64
2022-05-17,-16.27
2022-05-18,-13.56
2022-05-19,-13.11
2022-05-20,-14.92
2022-05-23,-15.14
2022-05-24,-15.03
2022-05-25,-14.92
2022-05-26,-17.18
2022-05-27,-15.25
2022-05-31,-11.07
2022-06-01,-16.5
2022-06-02,-15.25
2022-06-03,-11.19
2022-06-06,-12.2
2022-06-07,-18.64
2022-06-08,-16.95
2022-06-09,-19.21
2022-06-10,-19.1
2022-06-13,-20.34
2022-06-14,-20.9
2022-06-15,-20.23
2022-06-16,-20.34
2022-06-17,-18.98
2022-06-21,-17.18
2022-06-22,-16.84
2022-06-23,-21.02
2022-06-24,-20.0
2022-06-27,-21.13
2022-06-28,-22.6
2022-06-29,-22.94
2022-06-30,-17.51
2022-07-01,-18.87
2022-07-05,-20.79
2022-07-06,-20.45
2022-07-07,-18.98
2022-07-08,-18.98
2022-07-11,-20.34
2022-07-12,-20.56
2022-07-13,-19.21
2022-07-14,-30.73
2022-07-15,-29.38
2022-07-18,-31.07
2022-07-19,-31.07
2022-07-20,-30.73
2022-07-21,-28.59
2022-07-22,-30.51
2022-07-25,-30.17
2022-07-26,-30.51
2022-07-27,-26.33
2022-07-28,-28.02
2022-07-29,-25.42
2022-08-01,-25.88
2022-08-02,-26.55
2022-08-03,-26.1
2022-08-04,-26.55
2022-08-05,-26.55
2022-08-08,-25.76
2022-08-09,-26.55
2022-08-10,-26.55
2022-08-11,-25.65
2022-08-12,-26.55
2022-08-15,-26.55
2022-08-16,-26.55
2022-08-17,-27.68
2022-08-18,-28.47
2022-08-19,-29.94
2022-08-22,-30.17
2022-08-23,-26.89
2022-08-24,-24.63
2022-08-25,-23.84
2022-08-26,-24.41
2022-08-29,-26.44
2022-08-30,-26.55
2022-08-31,-26.67
2022-09-01,-27.68
2022-09-02,-28.81
2022-09-06,-31.07
2022-09-07,-30.51
2022-09-08,-29.94
2022-09-09,-30.06
2022-09-12,-30.4
2022-09-13,-31.07
2022-09-14,-37.85
2022-09-15,-35.48
2022-09-16,-35.14
2022-09-19,-34.46
2022-09-20,-30.73
2022-09-21,-31.64
2022-09-22,-32.09
2022-09-23,-35.37
2022-09-26,-37.29
2022-09-27,-37.29
2022-09-28,-37.29
2022-09-29,-37.06
2022-09-30,-35.03
2022-10-03,-36.72
2022-10-04,-35.59
2022-10-05,-38.98
2022-10-06,-38.64
2022-10-07,-40.79
2022-10-10,-42.94
2022-10-11,-43.05
2022-10-12,-42.26
2022-10-13,-41.47
2022-10-14,-42.6
2022-10-17,-42.94
2022-10-18,-42.94
2022-10-19,-43.84
2022-10-20,-43.73
2022-10-21,-43.5
2022-10-24,-43.5
2022-10-25,-43.5
2022-10-26,-43.5
2022-10-27,-42.71
2022-10-28,-39.55
2022-10-31,-41.81
2022-11-01,-40.68
2022-11-02,-40.68
2022-11-03,-40.68
2022-11-04,-40.68
2022-11-07,-40.68
2022-11-08,-40.56
2022-11-09,-40.0
2022-11-10,-39.89
2022-11-11,-40.11
2022-11-14,-39.21
2022-11-15,-39.21
2022-11-16,-39.1
2022-11-17,-39.55
2022-11-18,-40.68
2022-11-21,-40.68
2022-11-22,-40.11
2022-11-23,-38.64
2022-11-25,-38.64
2022-11-28,-35.48
2022-11-29,-33.56
2022-11-30,-32.66
2022-12-01,-33.33
2022-12-02,-35.25
2022-12-05,-36.95
2022-12-06,-40.11
2022-12-07,-40.68
2022-12-08,-38.98
2022-12-09,-40.68
2022-12-12,-40.68
2022-12-13,-40.9
2022-12-14,-41.36
2022-12-15,-40.9
2022-12-16,-36.16
2022-12-19,-38.98
