date,pct_chg
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,7.69
2022-02-09,15.38
2022-02-10,15.38
2022-02-11,22.69
2022-02-14,22.69
2022-02-15,15.38
2022-02-16,15.38
2022-02-17,22.31
2022-02-18,28.46
2022-02-22,-1.54
2022-02-23,-1.54
2022-02-24,-1.54
2022-02-25,46.15
2022-02-28,26.92
2022-03-01,13.08
2022-03-02,23.08
2022-03-03,0.0
2022-03-04,-1.54
2022-03-07,23.08
2022-03-08,15.38
2022-03-09,-23.08
2022-03-10,6.92
2022-03-11,6.92
2022-03-14,0.0
2022-03-15,-23.08
2022-03-16,-12.69
2022-03-17,-8.46
2022-03-18,-16.92
2022-03-21,-15.38
2022-03-22,-30.77
2022-03-23,15.38
2022-03-24,13.08
2022-03-25,11.54
2022-03-28,11.54
2022-03-29,7.69
2022-03-30,6.92
2022-03-31,-23.08
2022-04-01,-34.62
2022-04-04,-34.62
2022-04-05,-26.15
2022-04-06,-30.77
2022-04-07,-30.77
2022-04-08,-30.77
2022-04-11,-18.46
2022-04-12,-30.77
2022-04-13,-30.77
2022-04-14,-30.77
2022-04-18,-23.08
2022-04-19,-23.08
2022-04-20,-37.69
2022-04-21,-28.46
2022-04-22,-23.85
2022-04-25,-30.77
2022-04-26,-38.46
2022-04-27,-37.69
2022-04-28,-48.46
2022-04-29,-46.15
2022-05-02,-46.15
2022-05-03,-50.0
2022-05-04,-49.23
2022-05-05,-49.23
2022-05-06,-50.77
2022-05-09,-52.31
2022-05-10,-52.31
2022-05-11,-52.31
2022-05-12,-57.69
2022-05-13,-57.69
2022-05-16,-56.92
2022-05-17,-44.62
2022-05-18,-42.31
2022-05-19,-33.08
2022-05-20,-30.77
2022-05-23,-61.54
2022-05-24,-50.77
2022-05-25,-50.77
2022-05-26,-50.77
2022-05-27,-50.77
2022-05-31,-50.0
2022-06-01,-50.0
2022-06-02,-50.77
2022-06-03,-51.54
2022-06-06,-51.54
2022-06-07,-57.69
2022-06-08,-53.85
2022-06-09,-53.85
2022-06-10,-61.54
2022-06-13,-61.54
2022-06-14,-61.54
2022-06-15,-62.31
2022-06-16,-62.31
2022-06-17,-65.38
2022-06-21,-65.38
2022-06-22,-65.38
2022-06-23,-73.08
2022-06-24,-68.92
2022-06-27,-69.23
2022-06-28,-69.62
2022-06-29,-68.46
2022-06-30,-70.77
2022-07-01,-69.23
2022-07-05,-69.23
2022-07-06,-69.23
2022-07-07,-68.46
2022-07-08,-68.46
2022-07-11,-69.23
2022-07-12,-71.54
2022-07-13,-70.38
2022-07-14,-69.23
2022-07-15,-70.77
2022-07-18,-70.0
2022-07-19,-70.77
2022-07-20,-72.31
2022-07-21,-72.31
2022-07-22,-74.62
2022-07-25,-76.15
2022-07-26,-70.0
2022-07-27,-67.69
2022-07-28,-68.31
2022-07-29,-68.46
2022-08-01,-67.69
2022-08-02,-67.69
2022-08-03,-69.23
2022-08-04,-69.23
2022-08-05,-73.85
2022-08-08,-69.23
2022-08-09,-64.62
2022-08-10,-65.38
2022-08-11,-69.23
2022-08-12,-50.77
2022-08-15,-60.77
2022-08-16,-50.0
2022-08-17,-44.62
2022-08-18,-57.69
2022-08-19,-60.77
2022-08-22,-38.46
2022-08-23,-34.62
2022-08-24,-38.46
2022-08-25,-40.77
2022-08-26,-45.38
2022-08-29,-45.38
2022-08-30,-45.38
2022-08-31,-45.38
2022-09-01,-45.38
2022-09-02,-29.23
2022-09-06,-34.62
2022-09-07,-35.38
2022-09-08,-38.46
2022-09-09,-37.69
2022-09-12,-37.69
2022-09-13,-50.77
2022-09-14,-44.62
2022-09-15,-50.77
2022-09-16,-50.77
2022-09-19,-60.0
2022-09-20,-61.54
2022-09-21,-61.54
2022-09-22,-61.54
2022-09-23,-54.62
2022-09-26,-54.62
2022-09-27,-28.46
2022-09-28,-28.46
2022-09-29,-32.31
2022-09-30,-35.38
2022-10-03,-35.38
2022-10-04,-38.46
2022-10-05,-43.08
2022-10-06,-34.62
2022-10-07,-39.23
2022-10-10,-40.0
2022-10-11,-40.0
2022-10-12,-46.92
2022-10-13,-39.23
2022-10-14,-27.69
2022-10-17,-27.69
2022-10-18,-31.54
2022-10-19,-31.54
2022-10-20,-46.15
2022-10-21,-53.85
2022-10-24,-50.0
2022-10-25,-61.54
2022-10-26,-52.31
2022-10-27,-50.0
2022-10-28,-50.0
2022-10-31,-56.15
