date,pct_chg
2022-02-04,3.81
2022-02-07,-0.9
2022-02-08,2.22
2022-02-09,2.84
2022-02-10,1.32
2022-02-11,-2.49
2022-02-14,1.8
2022-02-15,4.22
2022-02-16,6.09
2022-02-17,8.38
2022-02-18,3.12
2022-02-22,6.44
2022-02-23,8.73
2022-02-24,16.97
2022-02-25,8.17
2022-02-28,10.46
2022-03-01,14.13
2022-03-02,13.43
2022-03-03,13.92
2022-03-04,4.09
2022-03-07,-2.42
2022-03-08,1.25
2022-03-09,0.76
2022-03-10,-2.98
2022-03-11,-11.91
2022-03-14,8.24
2022-03-15,15.79
2022-03-16,14.54
2022-03-17,13.85
2022-03-18,21.47
2022-03-21,12.81
2022-03-22,10.8
2022-03-23,16.0
2022-03-24,18.49
2022-03-25,17.87
2022-03-28,11.63
2022-03-29,10.73
2022-03-30,8.52
2022-03-31,7.89
2022-04-01,8.73
2022-04-04,6.86
2022-04-05,2.7
2022-04-06,2.49
2022-04-07,1.45
2022-04-08,-3.81
2022-04-11,-9.42
2022-04-12,-8.24
2022-04-13,2.91
2022-04-14,4.29
2022-04-18,-13.5
2022-04-19,-27.63
2022-04-20,-35.32
2022-04-21,-41.76
2022-04-22,-45.64
2022-04-25,-37.95
2022-04-26,-37.12
2022-04-27,-37.05
2022-04-28,-39.13
2022-04-29,-44.04
2022-05-02,-44.04
2022-05-03,-40.65
2022-05-04,-38.71
2022-05-05,-41.07
2022-05-06,-50.0
2022-05-09,-56.02
2022-05-10,-60.8
2022-05-11,-58.93
2022-05-12,-58.86
2022-05-13,-53.95
2022-05-16,-55.96
2022-05-17,-53.74
2022-05-18,-52.63
2022-05-19,-51.04
2022-05-20,-55.47
2022-05-23,-53.6
2022-05-24,-58.73
2022-05-25,-56.02
2022-05-26,-56.02
2022-05-27,-53.95
2022-05-31,-46.19
2022-06-01,-46.81
2022-06-02,-50.55
2022-06-03,-54.16
2022-06-06,-54.99
2022-06-07,-50.35
2022-06-08,-51.73
2022-06-09,-55.4
2022-06-10,-58.45
2022-06-13,-64.68
2022-06-14,-63.92
2022-06-15,-61.7
2022-06-16,-60.87
2022-06-17,-58.66
2022-06-21,-58.31
2022-06-22,-54.02
2022-06-23,-56.3
2022-06-24,-57.13
2022-06-27,-58.17
2022-06-28,-61.15
2022-06-29,-61.22
2022-06-30,-56.3
2022-07-01,-57.34
2022-07-05,-53.81
2022-07-06,-56.37
2022-07-07,-53.74
2022-07-08,-56.09
2022-07-11,-57.96
2022-07-12,-58.73
2022-07-13,-58.59
2022-07-14,-61.84
2022-07-15,-62.19
2022-07-18,-61.29
2022-07-19,-60.53
2022-07-20,-59.63
2022-07-21,-57.13
2022-07-22,-56.37
2022-07-25,-58.73
2022-07-26,-62.47
2022-07-27,-63.5
2022-07-28,-62.05
2022-07-29,-62.26
2022-08-01,-63.85
2022-08-02,-64.4
2022-08-03,-63.43
2022-08-04,-64.68
2022-08-05,-61.7
2022-08-08,-60.25
2022-08-09,-62.6
2022-08-10,-60.87
2022-08-11,-58.66
2022-08-12,-56.3
2022-08-15,-54.85
2022-08-16,-52.7
2022-08-17,-57.41
2022-08-18,-56.02
2022-08-19,-60.39
2022-08-22,-60.73
2022-08-23,-61.36
2022-08-24,-62.19
2022-08-25,-59.14
2022-08-26,-60.18
2022-08-29,-59.97
2022-08-30,-58.86
2022-08-31,-57.89
2022-09-01,-53.46
2022-09-02,-56.72
2022-09-06,-60.66
2022-09-07,-60.66
2022-09-08,-61.98
2022-09-09,-61.29
2022-09-12,-46.54
2022-09-13,-45.43
2022-09-14,-44.11
2022-09-15,-41.0
2022-09-16,-44.67
2022-09-19,-44.25
2022-09-20,-50.83
2022-09-21,-53.05
2022-09-22,-54.09
2022-09-23,-54.57
2022-09-26,-55.06
2022-09-27,-52.49
2022-09-28,-52.56
2022-09-29,-60.18
2022-09-30,-61.01
2022-10-03,-64.13
2022-10-04,-61.43
2022-10-05,-64.2
2022-10-06,-64.4
2022-10-07,-64.4
2022-10-10,-65.51
2022-10-11,-65.93
2022-10-12,-65.86
2022-10-13,-67.04
2022-10-14,-67.66
2022-10-17,-68.84
2022-10-18,-70.57
2022-10-19,-71.88
2022-10-20,-72.3
2022-10-21,-72.3
2022-10-24,-72.16
2022-10-25,-70.5
2022-10-26,-70.98
2022-10-27,-70.57
2022-10-28,-68.56
2022-10-31,-68.91
2022-11-01,-68.7
2022-11-02,-68.49
2022-11-03,-66.34
2022-11-04,-61.29
2022-11-07,-43.14
2022-11-08,-28.95
2022-11-09,-30.82
2022-11-10,-34.21
2022-11-11,-41.0
2022-11-14,-44.46
2022-11-15,-45.57
