date,pct_chg
2022-02-04,16.23
2022-02-07,14.81
2022-02-08,18.83
2022-02-09,21.59
2022-02-10,17.07
2022-02-11,11.3
2022-02-14,11.3
2022-02-15,16.74
2022-02-16,9.29
2022-02-17,5.1
2022-02-18,-6.11
2022-02-22,-2.01
2022-02-23,-5.1
2022-02-24,12.38
2022-02-25,18.41
2022-02-28,22.01
2022-03-01,14.98
2022-03-02,14.73
2022-03-03,7.87
2022-03-04,5.86
2022-03-07,-1.51
2022-03-08,0.42
2022-03-09,4.1
2022-03-10,-0.0
2022-03-11,-7.62
2022-03-14,-11.88
2022-03-15,-8.62
2022-03-16,2.59
2022-03-17,8.37
2022-03-18,12.3
2022-03-21,10.29
2022-03-22,13.22
2022-03-23,10.29
2022-03-24,13.56
2022-03-25,12.05
2022-03-28,15.65
2022-03-29,23.35
2022-03-30,16.99
2022-03-31,10.54
2022-04-01,12.89
2022-04-04,19.0
2022-04-05,15.31
2022-04-06,7.53
2022-04-07,5.77
2022-04-08,0.84
2022-04-11,0.42
2022-04-12,-0.92
2022-04-13,-2.01
2022-04-14,-6.28
2022-04-18,-7.62
2022-04-19,-2.26
2022-04-20,3.43
2022-04-21,-3.1
2022-04-22,-8.28
2022-04-25,-6.53
2022-04-26,-13.56
2022-04-27,-17.49
2022-04-28,-14.23
2022-04-29,-19.25
2022-05-02,-14.23
2022-05-03,-15.4
2022-05-04,-11.13
2022-05-05,-8.45
2022-05-06,-17.41
2022-05-09,-23.77
2022-05-10,-21.26
2022-05-11,-25.02
2022-05-12,-21.92
2022-05-13,-11.38
2022-05-16,-16.57
2022-05-17,-12.22
2022-05-18,-15.23
2022-05-19,-10.38
2022-05-20,-10.96
2022-05-23,-10.88
2022-05-24,-22.59
2022-05-25,-18.24
2022-05-26,-11.21
2022-05-27,-5.69
2022-05-31,-8.03
2022-06-01,-10.46
2022-06-02,-3.26
2022-06-03,-9.21
2022-06-06,-6.44
2022-06-07,-6.44
2022-06-08,-5.86
2022-06-09,-12.55
2022-06-10,-14.73
2022-06-13,-19.16
2022-06-14,-18.91
2022-06-15,-13.31
2022-06-16,-22.59
2022-06-17,-19.33
2022-06-21,-13.39
2022-06-22,-13.97
2022-06-23,-9.46
2022-06-24,-10.88
2022-06-27,-14.9
2022-06-28,-20.25
2022-06-29,-21.0
2022-06-30,-25.69
2022-07-01,-24.44
2022-07-05,-20.59
2022-07-06,-28.95
2022-07-07,-24.85
2022-07-08,-26.69
2022-07-11,-33.31
2022-07-12,-30.71
2022-07-13,-32.47
2022-07-14,-39.5
2022-07-15,-36.65
2022-07-18,-34.98
2022-07-19,-32.47
2022-07-20,-26.69
2022-07-21,-26.36
2022-07-22,-31.46
2022-07-25,-32.97
2022-07-26,-36.32
2022-07-27,-32.64
2022-07-28,-32.22
2022-07-29,-36.07
2022-08-01,-35.56
2022-08-02,-30.88
2022-08-03,-25.44
2022-08-04,-28.45
2022-08-05,-26.11
2022-08-08,-22.01
2022-08-09,-22.68
2022-08-10,-23.77
2022-08-11,-21.09
2022-08-12,-18.91
2022-08-15,-17.99
2022-08-16,-18.33
2022-08-17,-22.18
2022-08-18,-21.92
2022-08-19,-26.53
2022-08-22,-30.04
2022-08-23,-30.46
2022-08-24,-30.71
2022-08-25,-28.95
2022-08-26,-33.39
2022-08-29,-33.72
2022-08-30,-35.56
2022-08-31,-36.99
2022-09-01,-38.16
2022-09-02,-39.41
2022-09-06,-39.16
2022-09-07,-38.33
2022-09-08,-37.82
2022-09-09,-35.56
2022-09-12,-34.06
2022-09-13,-37.82
2022-09-14,-37.07
2022-09-15,-36.9
2022-09-16,-40.17
2022-09-19,-38.33
2022-09-20,-40.67
2022-09-21,-41.17
2022-09-22,-44.18
2022-09-23,-45.36
2022-09-26,-46.86
2022-09-27,-45.77
2022-09-28,-41.59
2022-09-29,-44.77
2022-09-30,-45.02
2022-10-03,-43.43
2022-10-04,-39.33
2022-10-05,-36.4
2022-10-06,-36.49
2022-10-07,-41.51
2022-10-10,-43.93
2022-10-11,-45.69
2022-10-12,-46.03
2022-10-13,-44.69
2022-10-14,-46.78
2022-10-17,-41.09
2022-10-18,-38.24
2022-10-19,-42.01
2022-10-20,-42.18
2022-10-21,-41.76
2022-10-24,-41.17
2022-10-25,-38.08
2022-10-26,-39.08
2022-10-27,-40.0
2022-10-28,-38.74
2022-10-31,-39.0
2022-11-01,-37.99
2022-11-02,-41.84
2022-11-03,-44.44
2022-11-04,-46.36
2022-11-07,-47.95
2022-11-08,-47.95
2022-11-09,-51.63
2022-11-10,-19.92
2022-11-11,-2.93
2022-11-14,-11.8
2022-11-15,-4.02
2022-11-16,-6.11
2022-11-17,-7.53
2022-11-18,-13.72
2022-11-21,-14.98
2022-11-22,-11.72
2022-11-23,-10.96
2022-11-25,-14.06
2022-11-28,-15.82
2022-11-29,-15.31
2022-11-30,-7.03
2022-12-01,-0.67
2022-12-02,5.94
2022-12-05,-1.0
2022-12-06,-10.63
2022-12-07,-7.78
2022-12-08,-2.18
2022-12-09,-7.11
2022-12-12,-4.52
2022-12-13,-4.02
2022-12-14,-5.86
2022-12-15,-9.12
2022-12-16,-5.52
2022-12-19,-9.62
2022-12-20,-8.87
2022-12-21,-5.36
2022-12-22,-10.96
2022-12-23,-10.63
2022-12-27,-14.31
2022-12-28,-14.9
2022-12-29,-9.21
2022-12-30,-11.38
2023-01-03,-16.9
2023-01-04,-18.91
2023-01-05,-18.58
2023-01-06,-14.39
2023-01-09,-13.72
2023-01-10,-11.21
2023-01-11,-11.55
2023-01-12,-16.15
2023-01-13,-16.99
2023-01-17,-20.42
2023-01-18,-21.26
2023-01-19,-21.42
2023-01-20,-16.95
2023-01-23,-9.54
2023-01-24,-11.88
2023-01-25,-9.87
2023-01-26,-4.35
2023-01-27,-3.01
2023-01-30,-2.85
2023-01-31,1.09
2023-02-01,1.59
2023-02-02,9.96
2023-02-03,10.38
