date,pct_chg
2022-01-26,2.46
2022-01-27,-3.49
2022-01-28,-4.85
2022-01-31,-2.42
2022-02-01,-0.02
2022-02-02,6.66
2022-02-03,9.73
2022-02-04,8.51
2022-02-07,1.07
2022-02-08,4.85
2022-02-09,9.78
2022-02-10,6.12
2022-02-11,1.98
2022-02-14,-2.39
2022-02-15,2.46
2022-02-16,-2.02
2022-02-17,-2.17
2022-02-18,-14.59
2022-02-22,-26.81
2022-02-23,-20.57
2022-02-24,-23.15
2022-02-25,-21.93
2022-02-28,-16.86
2022-03-01,-18.69
2022-03-02,-26.15
2022-03-03,-22.54
2022-03-04,-21.79
2022-03-07,-26.88
2022-03-08,-29.28
2022-03-09,-30.47
2022-03-10,-28.93
2022-03-11,-30.15
2022-03-14,-31.93
2022-03-15,-31.72
2022-03-16,-30.47
2022-03-17,-34.13
2022-03-18,-36.59
2022-03-21,-39.11
2022-03-22,-40.69
2022-03-23,-39.11
2022-03-24,-29.28
2022-03-25,-23.88
2022-03-28,-24.37
2022-03-29,-19.71
2022-03-30,-18.27
2022-03-31,-21.93
2022-04-01,-21.91
2022-04-04,-21.98
2022-04-05,-26.84
2022-04-06,-22.15
2022-04-07,-22.13
2022-04-08,-19.49
2022-04-11,-19.47
2022-04-12,-25.59
2022-04-13,-25.59
2022-04-14,-29.25
2022-04-18,-26.76
2022-04-19,-28.93
2022-04-20,-29.25
2022-04-21,-32.5
2022-04-22,-34.13
2022-04-25,-34.03
2022-04-26,-36.52
2022-04-27,-38.96
2022-04-28,-31.72
2022-04-29,-37.81
2022-05-02,-39.08
2022-05-03,-41.45
2022-05-04,-43.94
2022-05-05,-46.35
2022-05-06,-51.21
2022-05-09,-55.77
2022-05-10,-54.87
2022-05-11,-63.41
2022-05-12,-62.14
2022-05-13,-67.33
2022-05-16,-58.6
2022-05-17,-59.01
2022-05-18,-56.11
2022-05-19,-50.6
2022-05-20,-51.23
2022-05-23,-55.48
2022-05-24,-53.65
2022-05-25,-58.75
2022-05-26,-58.53
2022-05-27,-58.53
2022-05-31,-61.75
2022-06-01,-64.63
2022-06-02,-55.14
2022-06-03,-54.87
2022-06-06,-58.43
2022-06-07,-64.45
2022-06-08,-61.26
2022-06-09,-64.63
2022-06-10,-65.87
2022-06-13,-62.36
2022-06-14,-64.31
2022-06-15,-68.28
2022-06-16,-66.26
2022-06-17,-69.04
2022-06-21,-71.43
2022-06-22,-65.82
2022-06-23,-70.7
2022-06-24,-71.92
2022-06-27,-64.77
2022-06-28,-63.67
2022-06-29,-65.33
2022-06-30,-67.21
2022-07-01,-73.02
2022-07-05,-72.9
2022-07-06,-72.94
2022-07-07,-71.94
2022-07-08,-70.72
2022-07-11,-73.16
2022-07-12,-68.26
2022-07-13,-71.11
2022-07-14,-73.16
2022-07-15,-69.5
2022-07-18,-71.68
2022-07-19,-70.65
2022-07-20,-71.21
2022-07-21,-70.72
2022-07-22,-69.48
2022-07-25,-70.72
2022-07-26,-75.58
2022-07-27,-73.16
2022-07-28,-82.68
2022-07-29,-80.48
2022-08-01,-78.24
2022-08-02,-78.58
2022-08-03,-78.02
2022-08-04,-77.43
2022-08-05,-75.6
2022-08-08,-77.78
2022-08-09,-77.53
2022-08-10,-77.34
2022-08-11,-76.9
2022-08-12,-79.02
2022-08-15,-80.65
2022-08-16,-75.34
2022-08-17,-75.31
2022-08-18,-63.43
2022-08-19,-75.6
2022-08-22,-70.6
2022-08-23,-72.48
2022-08-24,-66.72
2022-08-25,-65.87
2022-08-26,-65.85
2022-08-29,-63.45
2022-08-30,-63.41
2022-08-31,-65.85
2022-09-01,-56.09
2022-09-02,-58.77
2022-09-06,-58.43
2022-09-07,-67.07
2022-09-08,-70.72
2022-09-09,-71.94
2022-09-12,-70.72
2022-09-13,-73.19
2022-09-14,-64.77
2022-09-15,-73.41
2022-09-16,-68.31
2022-09-19,-68.28
2022-09-20,-71.94
2022-09-21,-68.36
2022-09-22,-68.26
2022-09-23,-70.72
2022-09-26,-71.46
2022-09-27,-71.94
2022-09-28,-64.65
2022-09-29,-68.28
2022-09-30,-63.41
2022-10-03,-68.28
2022-10-04,-70.72
2022-10-05,-68.89
2022-10-06,-68.31
2022-10-07,-68.24
2022-10-10,-70.72
2022-10-11,-70.82
2022-10-12,-68.28
2022-10-13,-69.38
2022-10-14,-70.7
2022-10-17,-69.43
2022-10-18,-71.19
2022-10-19,-70.75
2022-10-20,-70.72
2022-10-21,-71.14
2022-10-24,-61.28
2022-10-25,-70.46
2022-10-26,-66.31
2022-10-27,-70.24
2022-10-28,-70.48
2022-10-31,-70.72
2022-11-01,-70.72
2022-11-02,-67.07
2022-11-03,-67.07
2022-11-04,-67.21
2022-11-07,-69.24
2022-11-08,-69.24
2022-11-09,-71.24
2022-11-10,-71.11
2022-11-11,-74.12
2022-11-14,-75.6
