date,pct_chg
2022-02-04,-2.48
2022-02-07,-1.77
2022-02-08,1.23
2022-02-09,3.9
2022-02-10,1.67
2022-02-11,-3.91
2022-02-14,-2.75
2022-02-15,0.76
2022-02-16,1.2
2022-02-17,-1.53
2022-02-18,-1.41
2022-02-22,-2.66
2022-02-23,-3.72
2022-02-24,0.21
2022-02-25,0.56
2022-02-28,-0.27
2022-03-01,-3.96
2022-03-02,-1.24
2022-03-03,-1.21
2022-03-04,-1.91
2022-03-07,-7.05
2022-03-08,-4.66
2022-03-09,-3.16
2022-03-10,-5.1
2022-03-11,-7.94
2022-03-14,-12.98
2022-03-15,-9.42
2022-03-16,-5.39
2022-03-17,-4.03
2022-03-18,-2.43
2022-03-21,-2.89
2022-03-22,-0.74
2022-03-23,-3.78
2022-03-24,-0.08
2022-03-25,-0.39
2022-03-28,-1.07
2022-03-29,1.26
2022-03-30,-1.54
2022-03-31,-3.8
2022-04-01,-4.7
2022-04-04,-3.07
2022-04-05,-7.67
2022-04-06,-10.15
2022-04-07,-11.17
2022-04-08,-11.74
2022-04-11,-12.7
2022-04-12,-13.14
2022-04-13,-11.67
2022-04-14,-15.02
2022-04-18,-13.92
2022-04-19,-11.94
2022-04-20,-12.8
2022-04-21,-14.73
2022-04-22,-16.92
2022-04-25,-14.91
2022-04-26,-18.88
2022-04-27,-19.11
2022-04-28,-15.08
2022-04-29,-18.22
2022-05-02,-14.46
2022-05-03,-13.76
2022-05-04,-18.05
2022-05-05,-22.45
2022-05-06,-23.7
2022-05-09,-26.25
2022-05-10,-25.83
2022-05-11,-28.31
2022-05-12,-27.85
2022-05-13,-25.31
2022-05-16,-26.38
2022-05-17,-22.87
2022-05-18,-26.53
2022-05-19,-26.92
2022-05-20,-25.65
2022-05-23,-26.18
2022-05-24,-27.91
2022-05-25,-26.59
2022-05-26,-24.54
2022-05-27,-21.53
2022-05-31,-21.42
2022-06-01,-22.57
2022-06-02,-19.99
2022-06-03,-22.98
2022-06-06,-22.88
2022-06-07,-21.58
2022-06-08,-23.01
2022-06-09,-25.31
2022-06-10,-27.64
2022-06-13,-32.75
2022-06-14,-33.04
2022-06-15,-31.7
2022-06-16,-35.22
2022-06-17,-34.92
2022-06-21,-32.73
2022-06-22,-33.35
2022-06-23,-31.95
2022-06-24,-29.24
2022-06-27,-29.2
2022-06-28,-30.55
2022-06-29,-32.24
2022-06-30,-33.13
2022-07-01,-34.23
2022-07-05,-32.26
2022-07-06,-31.05
2022-07-07,-29.1
2022-07-08,-29.36
2022-07-11,-31.12
2022-07-12,-30.34
2022-07-13,-29.35
2022-07-14,-28.24
2022-07-15,-27.05
2022-07-18,-27.85
2022-07-19,-24.76
2022-07-20,-22.81
2022-07-21,-21.94
2022-07-22,-23.44
2022-07-25,-23.6
2022-07-26,-25.75
2022-07-27,-22.74
2022-07-28,-22.28
2022-07-29,-21.41
2022-08-01,-21.03
2022-08-02,-21.95
2022-08-03,-19.21
2022-08-04,-18.06
2022-08-05,-18.68
2022-08-08,-19.06
2022-08-09,-22.92
2022-08-10,-19.87
2022-08-11,-20.42
2022-08-12,-18.14
2022-08-15,-18.76
2022-08-16,-19.68
2022-08-17,-21.48
2022-08-18,-19.82
2022-08-19,-21.96
2022-08-22,-25.03
2022-08-23,-24.58
2022-08-24,-24.58
2022-08-25,-21.75
2022-08-26,-26.09
2022-08-29,-27.22
2022-08-30,-28.32
2022-08-31,-28.87
2022-09-01,-28.11
2022-09-02,-28.97
2022-09-06,-29.51
2022-09-07,-28.32
2022-09-08,-27.91
2022-09-09,-25.91
2022-09-12,-25.21
2022-09-13,-29.35
2022-09-14,-27.81
2022-09-15,-27.67
2022-09-16,-27.91
2022-09-19,-27.93
2022-09-20,-29.16
2022-09-21,-29.44
2022-09-22,-30.96
2022-09-23,-31.9
2022-09-26,-32.97
2022-09-27,-32.68
2022-09-28,-32.9
2022-09-29,-35.99
2022-09-30,-38.45
2022-10-03,-36.57
2022-10-04,-33.46
2022-10-05,-32.63
2022-10-06,-33.15
2022-10-07,-37.06
2022-10-10,-39.43
2022-10-11,-41.42
2022-10-12,-42.7
2022-10-13,-39.51
2022-10-14,-41.79
2022-10-17,-40.94
2022-10-18,-40.89
2022-10-19,-41.04
2022-10-20,-41.22
2022-10-21,-39.27
2022-10-24,-38.67
2022-10-25,-37.43
2022-10-26,-38.18
2022-10-27,-39.48
2022-10-28,-36.44
2022-10-31,-37.92
2022-11-01,-37.62
2022-11-02,-39.81
2022-11-03,-40.57
2022-11-04,-36.53
2022-11-07,-36.3
2022-11-08,-36.0
2022-11-09,-38.25
2022-11-10,-32.71
2022-11-11,-30.45
2022-11-14,-32.08
2022-11-15,-30.32
2022-11-16,-33.31
2022-11-17,-32.33
2022-11-18,-31.91
2022-11-21,-33.54
2022-11-22,-31.18
2022-11-23,-31.43
2022-11-25,-32.94
2022-11-28,-34.14
2022-11-29,-34.84
2022-11-30,-30.98
2022-12-01,-31.45
2022-12-02,-32.18
2022-12-05,-32.34
2022-12-06,-33.42
2022-12-07,-33.62
2022-12-08,-31.31
2022-12-09,-31.77
2022-12-12,-30.19
2022-12-13,-29.07
2022-12-14,-29.94
2022-12-15,-32.34
2022-12-16,-32.86
2022-12-19,-33.82
2022-12-20,-35.33
2022-12-21,-33.67
2022-12-22,-35.95
2022-12-23,-35.87
2022-12-27,-36.44
2022-12-28,-37.35
2022-12-29,-34.36
2022-12-30,-34.22
2023-01-03,-34.68
2023-01-04,-32.52
2023-01-05,-33.29
2023-01-06,-31.11
2023-01-09,-30.36
2023-01-10,-29.62
2023-01-11,-27.49
2023-01-12,-26.92
2023-01-13,-26.66
2023-01-17,-25.96
2023-01-18,-26.52
2023-01-19,-27.88
2023-01-20,-25.61
2023-01-23,-20.88
2023-01-24,-22.54
2023-01-25,-21.02
2023-01-26,-19.14
2023-01-27,-19.76
2023-01-30,-21.63
2023-01-31,-20.84
2023-02-01,-18.35
2023-02-02,-18.16
2023-02-03,-18.81
