date,pct_chg
2021-02-25,-3.19
2021-02-26,-5.31
2021-03-01,-3.72
2021-03-02,-6.37
2021-03-03,-7.97
2021-03-04,-11.82
2021-03-05,-11.16
2021-03-08,-9.96
2021-03-09,6.11
2021-03-10,-1.73
2021-03-11,0.66
2021-03-12,2.66
2021-03-15,5.71
2021-03-16,0.8
2021-03-17,2.39
2021-03-18,1.06
2021-03-19,0.8
2021-03-22,-0.4
2021-03-23,-1.73
2021-03-24,-6.24
2021-03-25,-4.38
2021-03-26,-5.58
2021-03-29,-8.63
2021-03-30,-6.91
2021-03-31,-3.72
2021-04-01,-0.53
2021-04-05,-2.26
2021-04-06,2.39
2021-04-07,0.13
2021-04-08,1.86
2021-04-09,-0.4
2021-04-12,-0.0
2021-04-13,5.44
2021-04-14,5.31
2021-04-15,1.59
2021-04-16,1.33
2021-04-19,-1.46
2021-04-20,-3.72
2021-04-21,-0.0
2021-04-22,1.2
2021-04-23,0.93
2021-04-26,4.25
2021-04-27,4.52
2021-04-28,8.23
2021-04-29,-1.73
2021-04-30,-2.52
2021-05-03,-6.11
2021-05-04,-7.84
2021-05-05,-6.51
2021-05-06,-17.26
2021-05-07,-17.53
2021-05-10,-28.42
2021-05-11,-31.08
2021-05-12,-34.93
2021-05-13,-37.32
2021-05-14,-34.53
2021-05-17,-28.95
2021-05-18,-28.02
2021-05-19,-27.49
2021-05-20,-23.9
2021-05-21,-14.08
2021-05-24,-18.19
2021-05-25,-18.59
2021-05-26,-16.07
2021-05-27,-18.19
2021-05-28,-17.8
2021-06-01,-17.66
2021-06-02,-13.28
2021-06-03,-15.54
2021-06-04,-13.94
2021-06-07,-15.94
2021-06-08,-15.27
2021-06-09,-1.73
2021-06-10,-10.49
2021-06-11,-11.69
2021-06-14,-9.69
2021-06-15,-12.08
2021-06-16,-11.29
2021-06-17,-9.69
2021-06-18,-9.96
2021-06-21,-13.41
2021-06-22,-15.8
2021-06-23,-16.47
2021-06-24,-16.73
2021-06-25,-18.19
2021-06-28,-18.33
2021-06-29,-18.86
2021-06-30,-7.57
2021-07-01,-13.01
2021-07-02,-15.14
2021-07-06,-20.85
2021-07-07,-25.9
2021-07-08,-22.58
2021-07-09,-19.92
2021-07-12,-23.37
2021-07-13,-25.1
2021-07-14,-25.23
2021-07-15,-25.5
2021-07-16,-28.15
2021-07-19,-31.21
2021-07-20,-30.68
2021-07-21,-26.29
2021-07-22,-23.64
2021-07-23,-26.03
2021-07-26,-25.23
2021-07-27,-25.1
2021-07-28,-25.1
2021-07-29,-28.29
2021-07-30,-27.09
2021-08-02,-30.28
2021-08-03,-32.14
2021-08-04,-32.01
2021-08-05,-30.01
2021-08-06,-27.76
2021-08-09,-26.96
2021-08-10,-27.09
2021-08-11,-28.02
2021-08-12,-27.09
2021-08-13,-28.29
2021-08-16,-30.68
2021-08-17,-31.21
2021-08-18,-30.28
2021-08-19,-32.54
2021-08-20,-33.47
2021-08-23,-31.61
2021-08-24,-27.36
2021-08-25,-30.81
2021-08-26,-28.02
2021-08-27,-30.68
2021-08-30,-32.4
2021-08-31,-32.8
2021-09-01,-29.48
2021-09-02,-31.21
2021-09-03,-29.75
2021-09-07,-28.29
2021-09-08,-31.21
2021-09-09,-31.74
2021-09-10,-32.8
2021-09-13,-32.01
2021-09-14,-33.6
2021-09-15,-30.28
2021-09-16,-31.47
2021-09-17,-31.08
2021-09-20,-31.87
2021-09-21,-30.54
2021-09-22,-29.48
2021-09-23,-26.96
2021-09-24,-24.7
2021-09-27,-20.45
2021-09-28,-23.51
2021-09-29,-20.19
2021-09-30,-22.31
2021-10-01,-20.85
2021-10-04,-24.57
2021-10-05,-23.11
2021-10-06,-24.17
2021-10-07,-22.97
2021-10-08,-24.44
2021-10-11,-25.1
2021-10-12,-20.85
2021-10-13,-21.91
2021-10-14,-20.85
2021-10-15,-19.79
2021-10-18,-19.79
2021-10-19,-20.58
2021-10-20,-20.32
2021-10-21,-19.52
2021-10-22,-20.45
2021-10-25,-8.9
2021-10-26,-11.42
2021-10-27,-19.92
2021-10-28,7.7
2021-10-29,-0.93
2021-11-01,-0.66
2021-11-02,-27.89
2021-11-03,-25.23
2021-11-04,-24.44
2021-11-05,-17.66
2021-11-08,-15.67
