date,pct_chg
2022-02-04,-0.33
2022-02-07,-0.33
2022-02-08,0.0
2022-02-09,0.33
2022-02-10,-0.33
2022-02-11,-3.84
2022-02-14,-6.34
2022-02-15,-3.67
2022-02-16,0.33
2022-02-17,-0.67
2022-02-18,-3.17
2022-02-22,-2.0
2022-02-23,2.17
2022-02-24,-2.0
2022-02-25,-0.67
2022-02-28,-1.34
2022-03-01,-4.84
2022-03-02,-3.84
2022-03-03,-6.18
2022-03-04,-7.35
2022-03-07,-4.84
2022-03-08,-2.84
2022-03-09,-1.0
2022-03-10,-0.33
2022-03-11,-1.0
2022-03-14,-4.17
2022-03-15,-3.34
2022-03-16,-4.01
2022-03-17,-3.17
2022-03-18,-11.02
2022-03-21,-17.36
2022-03-22,-21.2
2022-03-23,-21.87
2022-03-24,-50.25
2022-03-25,-56.26
2022-03-28,-58.43
2022-03-29,-57.43
2022-03-30,-58.93
2022-03-31,-59.1
2022-04-01,-58.93
2022-04-04,-58.93
2022-04-05,-58.93
2022-04-06,-61.44
2022-04-07,-63.61
2022-04-08,-64.11
2022-04-11,-67.11
2022-04-12,-66.94
2022-04-13,-65.78
2022-04-14,-66.11
2022-04-18,-66.11
2022-04-19,-66.94
2022-04-20,-66.78
2022-04-21,-68.78
2022-04-22,-72.62
2022-04-25,-71.79
2022-04-26,-73.79
2022-04-27,-74.79
2022-04-28,-75.46
2022-04-29,-76.29
2022-05-02,-75.79
2022-05-03,-76.79
2022-05-04,-77.8
2022-05-05,-78.63
2022-05-06,-79.3
2022-05-09,-80.47
2022-05-10,-82.3
2022-05-11,-83.31
2022-05-12,-84.64
2022-05-13,-91.65
2022-05-16,-91.32
2022-05-17,-91.49
2022-05-18,-91.49
2022-05-19,-90.48
2022-05-20,-90.32
2022-05-23,-90.32
2022-05-24,-90.98
2022-05-25,-90.76
2022-05-26,-90.02
2022-05-27,-90.48
2022-05-31,-90.73
2022-06-01,-91.49
2022-06-02,-91.15
2022-06-03,-91.49
2022-06-06,-91.38
2022-06-07,-90.82
2022-06-08,-90.98
2022-06-09,-91.82
2022-06-10,-92.15
2022-06-13,-92.72
2022-06-14,-92.49
2022-06-15,-92.65
2022-06-16,-92.96
2022-06-17,-92.82
2022-06-21,-92.49
2022-06-22,-92.84
2022-06-23,-92.99
2022-06-24,-91.82
2022-06-27,-92.15
2022-06-28,-92.49
2022-06-29,-92.32
2022-06-30,-92.49
2022-07-01,-92.65
2022-07-05,-92.65
2022-07-06,-92.65
2022-07-07,-92.49
2022-07-08,-91.99
2022-07-11,-92.15
2022-07-12,-92.15
2022-07-13,-91.99
2022-07-14,-91.82
2022-07-15,-91.49
2022-07-18,-91.35
2022-07-19,-91.32
2022-07-20,-91.35
2022-07-21,-91.41
2022-07-22,-91.72
2022-07-25,-91.49
2022-07-26,-91.77
2022-07-27,-92.07
2022-07-28,-92.12
2022-07-29,-92.15
2022-08-01,-91.97
2022-08-02,-91.82
2022-08-03,-91.89
2022-08-04,-91.99
2022-08-05,-91.99
2022-08-08,-91.99
2022-08-09,-92.6
2022-08-10,-91.82
2022-08-11,-92.01
2022-08-12,-92.02
2022-08-15,-92.28
2022-08-16,-92.2
2022-08-17,-92.65
2022-08-18,-92.65
2022-08-19,-92.49
2022-08-22,-92.49
2022-08-23,-92.15
2022-08-24,-92.15
2022-08-25,-92.15
2022-08-26,-91.82
2022-08-29,-92.08
2022-08-30,-92.16
2022-08-31,-92.15
2022-09-01,-91.91
2022-09-02,-92.13
2022-09-06,-90.9
2022-09-07,-91.55
2022-09-08,-91.03
2022-09-09,-90.52
2022-09-12,-90.57
2022-09-13,-90.83
2022-09-14,-90.78
2022-09-15,-90.88
2022-09-16,-91.49
2022-09-19,-91.89
2022-09-20,-92.15
2022-09-21,-92.2
2022-09-22,-92.85
2022-09-23,-92.99
2022-09-26,-93.16
2022-09-27,-93.39
2022-09-28,-93.32
2022-09-29,-93.66
2022-09-30,-93.64
2022-10-03,-93.49
2022-10-04,-93.49
2022-10-05,-92.99
2022-10-06,-93.23
2022-10-07,-93.32
2022-10-10,-92.65
2022-10-11,-93.49
2022-10-12,-93.49
2022-10-13,-93.45
2022-10-14,-93.43
2022-10-17,-93.16
2022-10-18,-93.49
2022-10-19,-93.49
2022-10-20,-93.49
2022-10-21,-93.66
2022-10-24,-93.36
2022-10-25,-93.16
2022-10-26,-92.82
2022-10-27,-93.32
2022-10-28,-93.49
2022-10-31,-92.99
2022-11-01,-93.32
2022-11-02,-93.16
2022-11-03,-92.99
2022-11-04,-93.32
2022-11-07,-92.99
2022-11-08,-92.99
2022-11-09,-92.82
2022-11-10,-92.54
2022-11-11,-92.49
2022-11-14,-92.65
2022-11-15,-92.49
2022-11-16,-92.99
2022-11-17,-93.16
2022-11-18,-93.16
2022-11-21,-93.3
2022-11-22,-93.31
2022-11-23,-93.66
2022-11-25,-93.32
2022-11-28,-93.49
2022-11-29,-93.16
2022-11-30,-93.23
2022-12-01,-93.41
2022-12-02,-93.18
2022-12-05,-92.99
2022-12-06,-93.16
2022-12-07,-93.16
2022-12-08,-93.16
2022-12-09,-93.32
2022-12-12,-93.32
2022-12-13,-93.49
2022-12-14,-93.32
2022-12-15,-93.49
2022-12-16,-93.66
2022-12-19,-93.66
2022-12-20,-93.66
2022-12-21,-93.73
2022-12-22,-93.82
2022-12-23,-93.66
2022-12-27,-93.99
2022-12-28,-93.99
2022-12-29,-93.49
2022-12-30,-93.66
2023-01-03,-93.74
2023-01-04,-93.05
2023-01-05,-93.32
2023-01-06,-93.03
2023-01-09,-93.16
2023-01-10,-93.16
2023-01-11,-92.82
2023-01-12,-92.82
2023-01-13,-92.65
2023-01-17,-92.32
2023-01-18,-92.15
2023-01-19,-92.49
2023-01-20,-92.65
2023-01-23,-92.32
2023-01-24,-92.35
2023-01-25,-92.32
2023-01-26,-92.32
2023-01-27,-91.65
2023-01-30,-91.49
2023-01-31,-90.73
2023-02-01,-90.82
2023-02-02,-90.82
2023-02-03,-90.65
