date,pct_chg
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,1.6
2021-12-23,1.6
2021-12-27,-0.0
2021-12-28,-0.0
2021-12-29,-60.0
2021-12-30,-60.0
2021-12-31,-38.0
2022-01-03,-40.0
2022-01-04,-46.0
2022-01-05,-46.0
2022-01-06,-46.0
2022-01-07,-46.0
2022-01-10,-46.0
2022-01-11,-46.0
2022-01-12,-46.0
2022-01-13,-46.0
2022-01-14,-46.0
2022-01-18,-46.0
2022-01-19,-46.0
2022-01-20,-46.0
2022-01-21,-46.0
2022-01-24,-46.0
2022-01-25,-46.0
2022-01-26,-46.0
2022-01-27,-46.0
2022-01-28,-46.0
2022-01-31,-46.0
2022-02-01,-46.0
2022-02-02,-46.0
2022-02-03,-46.0
2022-02-04,-57.0
2022-02-07,-57.0
2022-02-08,-57.0
2022-02-09,-57.0
2022-02-10,-57.0
2022-02-11,-57.0
2022-02-14,-57.0
2022-02-15,-57.0
2022-02-16,-57.0
2022-02-17,-57.0
2022-02-18,-57.0
2022-02-22,-57.0
2022-02-23,-50.0
2022-02-24,-50.0
2022-02-25,-50.0
2022-02-28,-50.0
2022-03-01,-50.0
2022-03-02,-50.0
2022-03-03,-50.0
2022-03-04,-50.0
2022-03-07,-50.0
2022-03-08,-50.0
2022-03-09,-50.0
2022-03-10,-56.6
2022-03-11,-56.6
2022-03-14,-56.6
2022-03-15,-56.6
2022-03-16,-56.6
2022-03-17,-56.6
2022-03-18,-56.6
2022-03-21,-56.6
2022-03-22,-56.6
2022-03-23,-27.6
2022-03-24,-22.0
2022-03-25,-22.0
2022-03-28,-22.0
2022-03-29,-22.0
2022-03-30,-22.0
2022-03-31,-22.0
2022-04-01,-22.0
2022-04-04,-22.0
2022-04-05,-22.0
2022-04-06,-21.0
2022-04-07,-55.0
2022-04-08,-55.0
2022-04-11,-55.0
2022-04-12,-55.0
2022-04-13,-52.0
2022-04-14,-52.0
2022-04-18,-52.0
2022-04-19,-52.0
2022-04-20,-52.0
2022-04-21,-52.0
2022-04-22,-52.0
2022-04-25,-52.0
2022-04-26,-52.0
2022-04-27,-52.0
2022-04-28,-52.0
2022-04-29,-52.0
2022-05-02,-52.0
2022-05-03,-52.0
2022-05-04,-52.0
2022-05-05,-52.0
2022-05-06,-52.0
2022-05-09,-52.0
2022-05-10,-52.0
2022-05-11,-52.0
2022-05-12,-52.0
2022-05-13,-52.0
2022-05-16,-52.0
2022-05-17,-52.0
2022-05-18,-52.0
2022-05-19,-52.0
2022-05-20,-52.0
2022-05-23,-52.0
2022-05-24,-52.0
2022-05-25,-52.0
2022-05-26,-52.0
2022-05-27,-52.0
2022-05-31,-52.0
2022-06-01,-52.0
2022-06-02,-52.0
2022-06-03,-52.0
2022-06-06,-52.0
2022-06-07,-52.0
2022-06-08,-52.0
2022-06-09,-52.0
2022-06-10,-52.0
2022-06-13,-52.0
2022-06-14,-52.0
2022-06-15,-52.0
2022-06-16,-52.0
2022-06-17,-52.0
2022-06-21,-52.0
2022-06-22,-52.0
2022-06-23,-52.0
2022-06-24,-52.0
2022-06-27,-52.0
2022-06-28,-52.0
2022-06-29,-52.0
2022-06-30,-52.0
2022-07-01,-52.0
2022-07-05,-52.0
2022-07-06,-52.0
2022-07-07,-52.0
2022-07-08,-52.0
2022-07-11,-52.0
2022-07-12,-52.0
2022-07-13,-52.0
2022-07-14,-52.0
2022-07-15,-52.0
2022-07-18,-52.0
2022-07-19,-52.0
2022-07-20,-52.0
2022-07-21,-52.0
2022-07-22,-52.0
2022-07-25,-52.0
2022-07-26,-52.0
2022-07-27,-52.0
2022-07-28,-52.0
2022-07-29,-52.0
2022-08-01,-52.0
2022-08-02,-52.0
2022-08-03,-52.0
2022-08-04,-52.0
2022-08-05,-52.0
2022-08-08,-52.0
2022-08-09,-52.0
2022-08-10,-52.0
2022-08-11,-52.0
2022-08-12,-52.0
2022-08-15,-52.0
2022-08-16,-52.0
2022-08-17,-52.0
2022-08-18,-52.0
2022-08-19,-52.0
2022-08-22,-52.0
2022-08-23,-52.0
2022-08-24,-52.0
2022-08-25,-52.0
2022-08-26,-52.0
2022-08-29,-52.0
2022-08-30,-52.0
2022-08-31,-52.0
2022-09-01,-52.0
2022-09-02,-52.0
2022-09-06,-52.0
2022-09-07,-52.0
2022-09-08,-52.0
2022-09-09,-52.0
2022-09-12,-52.0
2022-09-13,-52.0
2022-09-14,-52.0
2022-09-15,-52.0
2022-09-16,-52.0
2022-09-19,-52.0
2022-09-20,-52.0
2022-09-21,-52.0
2022-09-22,-52.0
2022-09-23,-52.0
2022-09-26,-52.0
2022-09-27,-52.0
2022-09-28,-52.0
2022-09-29,-52.0
2022-09-30,-52.0
2022-10-03,-52.0
2022-10-04,-52.0
2022-10-05,-52.0
2022-10-06,-52.0
2022-10-07,-52.0
2022-10-10,-52.0
2022-10-11,-52.0
2022-10-12,-52.0
2022-10-13,-52.0
2022-10-14,-52.0
2022-10-17,-52.0
2022-12-27,-52.0
2022-12-28,-52.0
2022-12-29,-52.0
2022-12-30,-100.0
2023-01-03,-52.0
2023-01-04,-100.0
2023-01-05,-52.0
2023-01-06,-52.0
2023-01-09,-52.0
2023-01-10,-52.0
2023-01-11,-52.0
2023-01-12,-52.0
2023-01-13,-52.0
2023-01-17,-52.0
2023-01-18,-52.0
2023-01-19,-90.0
2023-01-20,-90.0
2023-01-23,-90.0
2023-01-24,-90.0
2023-01-25,-90.0
2023-01-26,-90.0
2023-01-27,-90.0
2023-01-30,-90.0
2023-02-01,-90.0
2023-02-02,-90.0
