date,pct_chg
2022-02-04,-0.76
2022-02-07,-0.76
2022-02-08,-0.76
2022-02-09,-2.49
2022-02-10,-2.49
2022-02-11,2.01
2022-02-14,1.24
2022-02-15,0.69
2022-02-16,0.69
2022-02-17,0.97
2022-02-18,0.97
2022-02-22,-3.53
2022-02-23,-3.53
2022-02-24,-3.11
2022-02-25,-1.45
2022-02-28,-4.91
2022-03-01,-1.11
2022-03-02,0.97
2022-03-03,0.97
2022-03-04,-0.07
2022-03-07,-0.07
2022-03-08,0.97
2022-03-09,0.97
2022-03-10,0.97
2022-03-11,0.97
2022-03-14,0.97
2022-03-15,3.46
2022-03-16,3.46
2022-03-17,3.46
2022-03-18,3.39
2022-03-21,-4.36
2022-03-22,-6.43
2022-03-23,-6.98
2022-03-24,-4.22
2022-03-25,-5.26
2022-03-28,-5.26
2022-03-29,-7.26
2022-03-30,-5.88
2022-03-31,-7.19
2022-04-01,-7.33
2022-04-04,-7.26
2022-04-05,-6.78
2022-04-06,-7.95
2022-04-07,-8.64
2022-04-08,-9.82
2022-04-11,-9.96
2022-04-12,-9.75
2022-04-13,-10.65
2022-04-14,-7.68
2022-04-18,-8.92
2022-04-19,-10.17
2022-04-20,-10.17
2022-04-21,-11.34
2022-04-22,-13.0
2022-04-25,-13.35
2022-04-26,-12.38
2022-04-27,-9.61
2022-04-28,-8.37
2022-04-29,-8.37
2022-05-02,-13.55
2022-05-03,-13.21
2022-05-04,-13.21
2022-05-05,-12.24
2022-05-06,-12.24
2022-05-09,-10.3
2022-05-10,-10.3
2022-05-11,-10.3
2022-05-12,-12.86
2022-05-13,-12.59
2022-05-16,-12.59
2022-05-17,-12.59
2022-05-18,-11.2
2022-05-19,-11.2
2022-05-20,-12.86
2022-05-23,-13.55
2022-05-24,-13.42
2022-05-25,-15.63
2022-05-26,-12.66
2022-05-27,-12.86
2022-05-31,-13.83
2022-06-01,-13.49
2022-06-02,-12.24
2022-06-03,-12.52
2022-06-06,-12.52
2022-06-07,-12.45
2022-06-08,-13.55
2022-06-09,-14.25
2022-06-10,-14.25
2022-06-13,-12.79
2022-06-14,-15.15
2022-06-15,-15.15
2022-06-16,-16.6
2022-06-17,-15.91
2022-06-21,-16.04
2022-06-22,-16.11
2022-06-23,-12.59
2022-06-24,-11.69
2022-06-27,-11.96
2022-06-28,-11.76
2022-06-29,-10.17
2022-06-30,-11.96
2022-07-01,-10.17
2022-07-05,-10.17
2022-07-06,-8.92
2022-07-07,-11.13
2022-07-08,-14.94
2022-07-11,-14.52
2022-07-12,-14.52
2022-07-13,-14.94
2022-07-14,-14.94
2022-07-15,-11.83
2022-07-18,-11.83
2022-07-19,-11.83
2022-07-20,-12.17
2022-07-21,-9.06
2022-07-22,-9.06
2022-07-25,-9.27
2022-07-26,-9.27
2022-07-27,-8.37
2022-07-28,-8.37
2022-07-29,-8.37
2022-08-01,-8.37
2022-08-02,-8.37
2022-08-03,-10.1
2022-08-04,-8.37
2022-08-05,-9.06
2022-08-08,-9.2
2022-08-09,-12.17
2022-08-10,-10.37
2022-08-11,-9.68
2022-08-12,-12.03
2022-08-15,-11.83
2022-08-16,-11.83
2022-08-17,-11.83
2022-08-18,-11.83
2022-08-19,-11.83
2022-08-22,-11.83
2022-08-23,-11.69
2022-08-24,-11.69
2022-08-25,-11.69
2022-08-26,-11.83
2022-08-29,-11.83
2022-08-30,-11.83
2022-08-31,-11.83
2022-09-01,-9.41
2022-09-02,-10.1
2022-09-06,-10.1
2022-09-07,-11.48
2022-09-08,-14.25
2022-09-09,-14.45
2022-09-12,-14.45
2022-09-13,-14.45
2022-09-14,-17.29
2022-09-15,-17.29
2022-09-16,-17.22
2022-09-19,-21.3
2022-09-20,-21.3
2022-09-21,-21.51
2022-09-22,-21.51
2022-09-23,-22.06
2022-09-26,-24.97
2022-09-27,-23.93
2022-09-28,-24.48
2022-09-29,-23.79
2022-09-30,-23.24
2022-10-03,-23.24
2022-10-04,-15.84
2022-10-05,-19.92
2022-10-06,-19.92
2022-10-07,-19.92
2022-10-10,-19.92
2022-10-11,-17.7
2022-10-12,-17.7
2022-10-13,-17.91
2022-10-14,-17.91
2022-10-17,-13.55
2022-10-18,-14.32
2022-10-19,-14.8
2022-10-20,-13.76
2022-10-21,-15.49
2022-10-24,-17.98
2022-10-25,-17.98
2022-10-26,-21.02
2022-10-27,-16.74
2022-10-28,-19.99
2022-10-31,-26.83
2022-11-01,-22.61
2022-11-02,-24.27
2022-11-03,-26.14
2022-11-04,-25.73
2022-11-07,-25.73
2022-11-08,-26.56
2022-11-09,-26.49
2022-11-10,-24.34
2022-11-11,-24.27
2022-11-14,-26.14
2022-11-15,-25.52
2022-11-16,-24.9
2022-11-17,-24.07
2022-11-18,-24.0
2022-11-21,-24.0
2022-11-22,-22.54
2022-11-23,-22.75
