date,pct_chg
2022-02-04,3.21
2022-02-07,4.96
2022-02-08,4.56
2022-02-09,5.14
2022-02-10,3.8
2022-02-11,2.73
2022-02-14,6.89
2022-02-15,0.58
2022-02-16,2.39
2022-02-17,0.82
2022-02-18,0.58
2022-02-22,0.41
2022-02-23,-0.35
2022-02-24,-1.46
2022-02-25,-2.1
2022-02-28,-0.41
2022-03-01,-3.56
2022-03-02,-4.21
2022-03-03,-3.21
2022-03-04,-3.8
2022-03-07,-6.25
2022-03-08,-8.76
2022-03-09,-6.34
2022-03-10,-5.61
2022-03-11,-6.07
2022-03-14,-4.73
2022-03-15,-1.05
2022-03-16,0.88
2022-03-17,-1.29
2022-03-18,0.35
2022-03-21,0.88
2022-03-22,2.04
2022-03-23,1.05
2022-03-24,2.63
2022-03-25,0.64
2022-03-28,-0.41
2022-03-29,-2.16
2022-03-30,-2.86
2022-03-31,-5.43
2022-04-01,-5.32
2022-04-04,-5.32
2022-04-05,-9.58
2022-04-06,-11.97
2022-04-07,-13.61
2022-04-08,-13.49
2022-04-11,-13.38
2022-04-12,-12.73
2022-04-13,-12.85
2022-04-14,-12.38
2022-04-18,-12.32
2022-04-19,-12.38
2022-04-20,-12.56
2022-04-21,-14.66
2022-04-22,-13.73
2022-04-25,-13.73
2022-04-26,-14.72
2022-04-27,-14.49
2022-04-28,-12.91
2022-04-29,-13.38
2022-05-02,-13.49
2022-05-03,-12.68
2022-05-04,-11.39
2022-05-05,-13.08
2022-05-06,-12.73
2022-05-09,-12.44
2022-05-10,-12.21
2022-05-11,-16.18
2022-05-12,-13.9
2022-05-13,-13.55
2022-05-16,-14.66
2022-05-17,-13.96
2022-05-18,-14.84
2022-05-19,-15.6
2022-05-20,-14.08
2022-05-23,-8.59
2022-05-24,-9.52
2022-05-25,-9.75
2022-05-26,-9.99
2022-05-27,-7.18
2022-05-31,-7.36
2022-06-01,-6.83
2022-06-02,-5.37
2022-06-03,-8.47
2022-06-06,-7.94
2022-06-07,-8.27
2022-06-08,-10.86
2022-06-09,-11.33
2022-06-10,-11.74
2022-06-13,-12.73
2022-06-14,-13.43
2022-06-15,-11.57
2022-06-16,-11.8
2022-06-17,-12.91
2022-06-21,-11.21
2022-06-22,-10.51
2022-06-23,-10.05
2022-06-24,-11.33
2022-06-27,-11.21
2022-06-28,-9.75
2022-06-29,-11.01
2022-06-30,-10.51
2022-07-01,-8.64
2022-07-05,-7.78
2022-07-06,-10.03
2022-07-07,-8.47
2022-07-08,-8.35
2022-07-11,-8.35
2022-07-12,-7.13
2022-07-13,-8.36
2022-07-14,-9.7
2022-07-15,-10.16
2022-07-18,-10.11
2022-07-19,-8.85
2022-07-20,-8.53
2022-07-21,-8.41
2022-07-22,-8.88
2022-07-25,-8.41
2022-07-26,-7.42
2022-07-27,-6.13
2022-07-28,-5.49
2022-07-29,-5.67
2022-08-01,-3.56
2022-08-02,-5.08
2022-08-03,-4.67
2022-08-04,-6.6
2022-08-05,-10.63
2022-08-08,-13.32
2022-08-09,-13.14
2022-08-10,-11.27
2022-08-11,-10.4
2022-08-12,-11.74
2022-08-15,-11.04
2022-08-16,-12.15
2022-08-17,-11.39
2022-08-18,-10.81
2022-08-19,-12.27
2022-08-22,-12.32
2022-08-23,-12.09
2022-08-24,-12.09
2022-08-25,-10.81
2022-08-26,-11.86
2022-08-29,-12.85
2022-08-30,-12.38
2022-08-31,-13.03
2022-09-01,-15.25
2022-09-02,-15.77
2022-09-06,-16.24
2022-09-07,-16.12
2022-09-08,-16.3
2022-09-09,-15.01
2022-09-12,-15.06
2022-09-13,-17.35
2022-09-14,-16.53
2022-09-15,-16.24
2022-09-16,-15.42
2022-09-19,-14.72
2022-09-20,-15.36
2022-09-21,-15.83
2022-09-22,-14.95
2022-09-23,-17.11
