date,pct_chg
2022-02-03,9.5
2022-02-04,9.5
2022-02-07,9.5
2022-02-08,9.5
2022-02-09,9.5
2022-02-10,9.5
2022-02-11,11.73
2022-02-14,11.73
2022-02-15,11.73
2022-02-16,11.73
2022-02-17,11.73
2022-02-18,11.73
2022-02-22,11.73
2022-02-23,-5.03
2022-02-24,-5.03
2022-02-25,-5.03
2022-02-28,-16.2
2022-03-01,-32.85
2022-03-02,-32.85
2022-03-03,-32.85
2022-03-04,-35.2
2022-03-07,-38.55
2022-03-08,-38.55
2022-03-09,-38.55
2022-03-10,-38.55
2022-03-11,-51.12
2022-03-14,-41.58
2022-03-15,-49.72
2022-03-16,-60.89
2022-03-17,-49.94
2022-03-18,-49.94
2022-03-21,-49.72
2022-03-22,-49.72
2022-03-23,-49.72
2022-03-24,-49.72
2022-03-25,-41.68
2022-03-28,-41.68
2022-03-29,-41.68
2022-03-30,-41.68
2022-03-31,-72.07
2022-04-01,-73.18
2022-04-04,-65.36
2022-04-05,-72.07
2022-04-06,-72.07
2022-04-07,-72.07
2022-04-08,-72.07
2022-04-11,-67.71
2022-04-12,-68.16
2022-04-13,-72.07
2022-04-14,-72.07
2022-04-18,-74.18
2022-04-19,-64.09
2022-04-20,-77.65
2022-04-21,-67.71
2022-04-22,-67.71
2022-04-25,-67.71
2022-04-26,-77.65
2022-04-27,-72.29
2022-04-28,-72.74
2022-04-29,-73.07
2022-05-02,-73.07
2022-05-03,-75.42
2022-05-04,-75.42
2022-05-05,-76.2
2022-05-06,-78.88
2022-05-09,-78.88
2022-05-10,-78.88
2022-05-11,-80.0
2022-05-12,-80.0
2022-05-13,-80.0
2022-05-16,-80.0
2022-05-17,-80.67
2022-05-18,-80.56
2022-05-19,-73.01
2022-05-20,-74.53
2022-05-23,-74.53
2022-05-24,-74.53
2022-05-25,-92.96
2022-05-26,-97.21
2022-05-27,-95.53
2022-05-31,-96.54
2022-06-01,-96.32
2022-06-02,-96.2
2022-06-03,-96.13
2022-06-06,-96.26
2022-06-07,-96.29
2022-06-08,-96.29
2022-06-09,-96.29
2022-06-10,-96.1
2022-06-13,-96.2
2022-06-14,-96.2
2022-06-15,-96.23
2022-06-16,-96.25
2022-06-17,-96.31
2022-06-21,-96.74
2022-06-22,-96.31
2022-06-23,-96.55
2022-06-24,-96.66
2022-06-27,-96.66
2022-06-28,-96.99
2022-06-29,-96.99
2022-06-30,-96.99
2022-07-01,-96.99
2022-07-05,-98.19
2022-07-06,-97.09
2022-07-07,-97.09
2022-07-08,-97.09
2022-07-11,-97.09
2022-07-12,-97.22
2022-07-13,-97.22
2022-07-14,-97.22
2022-07-15,-97.54
2022-07-18,-97.54
2022-07-19,-97.54
2022-07-20,-97.22
2022-07-21,-97.33
2022-07-22,-97.58
2022-07-25,-97.58
2022-07-26,-97.58
2022-07-27,-97.58
2022-07-28,-97.58
2022-07-29,-97.58
2022-08-01,-97.58
2022-08-02,-97.58
2022-08-03,-97.61
2022-08-04,-97.58
2022-08-05,-97.54
2022-08-08,-97.54
2022-08-09,-98.16
2022-08-10,-98.16
2022-08-11,-98.16
2022-08-12,-97.5
2022-08-15,-97.88
2022-08-16,-97.54
2022-08-17,-97.65
2022-08-18,-96.87
2022-08-19,-96.42
2022-08-22,-95.53
2022-08-23,-95.53
2022-08-24,-96.4
2022-08-25,-96.4
2022-08-26,-96.15
2022-08-29,-96.2
2022-08-30,-96.67
2022-08-31,-96.65
2022-09-01,-96.65
2022-09-02,-97.22
2022-09-06,-96.66
2022-09-07,-97.23
2022-09-08,-96.65
2022-09-09,-96.54
2022-09-12,-96.65
2022-09-13,-96.7
2022-09-14,-96.7
2022-09-15,-96.35
2022-09-16,-97.09
2022-09-19,-96.93
2022-09-20,-96.87
2022-09-21,-96.98
2022-09-22,-97.01
2022-09-23,-97.5
2022-09-26,-97.5
2022-09-27,-97.43
2022-09-28,-97.26
2022-09-29,-97.09
2022-09-30,-97.18
2022-10-03,-97.18
2022-10-04,-97.28
2022-10-05,-97.32
2022-10-06,-97.33
2022-10-07,-97.43
2022-10-10,-97.65
2022-10-11,-97.65
2022-10-12,-97.65
2022-10-13,-97.65
2022-10-14,-97.43
2022-10-17,-97.18
2022-10-18,-97.18
2022-10-19,-97.43
2022-10-20,-97.43
2022-10-21,-97.43
2022-10-24,-97.43
2022-10-25,-97.79
2022-10-26,-97.9
2022-10-27,-97.94
2022-10-28,-97.94
2022-10-31,-98.21
2022-11-01,-97.97
2022-11-02,-98.38
2022-11-03,-97.94
2022-11-04,-98.1
2022-11-07,-98.32
2022-11-08,-97.65
2022-11-09,-98.0
2022-11-10,-98.01
2022-11-11,-98.01
2022-11-14,-98.19
2022-11-15,-98.21
2022-11-16,-98.34
2022-11-17,-98.34
2022-11-18,-98.32
2022-11-21,-98.32
2022-11-22,-98.72
2022-11-23,-98.41
2022-11-25,-98.49
2022-11-28,-98.49
2022-11-29,-98.5
2022-11-30,-98.5
2022-12-01,-98.5
2022-12-02,-98.56
2022-12-05,-98.47
2022-12-06,-98.47
2022-12-07,-98.61
2022-12-08,-98.77
2022-12-09,-98.77
2022-12-12,-98.49
2022-12-13,-98.49
2022-12-14,-98.49
2022-12-15,-98.49
2022-12-16,-98.49
2022-12-19,-98.49
2022-12-20,-98.49
2022-12-21,-98.73
2022-12-22,-98.73
2022-12-23,-98.73
2022-12-27,-98.73
2022-12-28,-98.73
2022-12-29,-99.02
2022-12-30,-98.73
2023-01-03,-98.89
2023-01-04,-98.89
2023-01-05,-98.92
2023-01-06,-98.94
2023-01-09,-98.94
2023-01-10,-98.94
2023-01-11,-99.06
2023-01-12,-99.36
2023-01-13,-98.97
2023-01-17,-99.11
2023-01-18,-99.11
2023-01-19,-98.72
2023-01-20,-98.68
2023-01-23,-98.68
2023-01-24,-98.68
2023-01-25,-98.87
2023-01-26,-98.55
2023-01-27,-98.61
2023-01-30,-98.61
2023-02-01,-98.78
2023-02-02,-98.67
2023-02-03,-98.67
