date,pct_chg
2022-04-14,-50.0
2022-04-18,-50.0
2022-04-19,-50.0
2022-04-20,-50.0
2022-04-21,-50.0
2022-04-22,-75.0
2022-04-25,-87.49
2022-04-26,-86.67
2022-04-27,-86.67
2022-04-28,-86.67
2022-04-29,-86.67
2022-05-02,-89.33
2022-05-03,-89.33
2022-05-04,-89.33
2022-05-05,-89.33
2022-05-06,-89.33
2022-05-09,-89.33
2022-05-10,-89.33
2022-05-11,-89.33
2022-05-12,-89.33
2022-05-13,-89.33
2022-05-16,-89.33
2022-05-17,-89.33
2022-05-18,-89.33
2022-05-19,-89.33
2022-05-20,-91.33
2022-05-23,-91.33
2022-05-24,-91.33
2022-05-25,-91.33
2022-05-26,-91.33
2022-05-27,-91.33
2022-05-31,-91.33
2022-06-01,-91.33
2022-06-02,-91.33
2022-06-03,-94.0
2022-06-06,-94.0
2022-06-07,-94.0
2022-06-08,-74.84
2022-06-09,-89.33
2022-06-10,-89.33
2022-06-13,-89.33
2022-06-14,-89.33
2022-06-15,-90.0
2022-06-16,-87.6
2022-06-17,-88.33
2022-06-21,-88.33
2022-06-22,-88.33
2022-06-23,-88.33
2022-06-24,-88.33
2022-06-27,-86.67
2022-06-28,-86.67
2022-06-29,-86.67
2022-06-30,-83.33
2022-07-01,-83.33
2022-07-05,-83.33
2022-07-06,-80.0
2022-07-07,-80.0
2022-07-08,-80.0
2022-07-11,-80.0
2022-07-12,-80.0
2022-07-13,-80.0
2022-07-14,-80.0
2022-07-15,-80.0
2022-07-18,-80.0
2022-07-19,-86.0
2022-07-20,-86.0
2022-07-21,-86.0
2022-07-22,-86.0
2022-07-25,-86.0
2022-07-26,-86.0
2022-07-27,-86.0
2022-07-28,-86.33
2022-07-29,-86.33
2022-08-01,-85.33
2022-08-02,-85.33
2022-08-03,-85.33
2022-08-04,-81.33
2022-08-05,-85.33
2022-08-08,-85.33
2022-08-09,-85.33
2022-08-10,-85.33
2022-08-11,-83.67
2022-08-12,-83.67
2022-08-15,-86.67
2022-08-16,-86.67
2022-08-17,-86.67
2022-08-18,-86.67
2022-08-19,-86.67
2022-08-22,-86.67
2022-08-23,-86.67
2022-08-24,-86.67
2022-08-25,-86.67
2022-08-26,-86.67
2022-08-29,-86.67
2022-08-30,-86.67
2022-08-31,-86.67
2022-09-01,-86.67
2022-09-02,-86.67
2022-09-06,-86.67
2022-09-07,-86.67
2022-09-08,-86.67
2022-09-09,-86.67
2022-09-12,-86.67
2022-09-13,-86.67
2022-09-14,-86.67
2022-09-15,-86.67
2022-09-16,-86.67
2022-09-19,-86.67
2022-09-20,-86.67
2022-09-21,-86.67
2022-09-22,-86.67
2022-09-23,-76.67
2022-09-26,-76.67
2022-09-27,-76.67
2022-09-28,-76.67
2022-09-29,-76.67
2022-09-30,-76.67
2022-10-03,-76.67
2022-10-04,-76.67
2022-10-05,-76.67
2022-10-06,-76.67
2022-10-07,-76.67
2022-10-10,-76.67
2022-10-11,-76.67
2022-10-12,-76.67
2022-10-13,-76.67
2022-10-14,-76.67
2022-10-17,-76.67
2022-10-18,-76.67
2022-10-19,-76.67
2022-10-20,-76.67
2022-10-21,-76.67
2022-10-24,-76.67
2022-10-25,-76.67
2022-10-26,-76.67
2022-10-27,-76.67
2022-10-28,-76.67
2022-11-01,-76.67
2022-11-02,-76.67
2022-11-03,-76.67
2022-11-04,-76.67
2022-11-07,-76.67
2022-11-08,-76.67
2022-11-09,-76.67
2022-11-10,-76.67
2022-11-11,-76.67
2022-11-14,-76.67
2022-11-15,-76.67
2022-11-16,-76.67
2022-11-17,-76.67
2022-11-18,-76.67
2022-11-21,-76.67
2022-11-22,-76.67
2022-11-23,-76.67
2022-11-25,-76.67
2022-11-28,-76.67
2022-11-29,-76.67
2022-12-05,-76.67
2022-12-06,5.33
2022-12-07,-46.67
2022-12-08,-70.0
2022-12-09,-70.0
2022-12-12,-70.0
2022-12-13,-61.33
2022-12-14,160.0
2022-12-15,66.67
2022-12-16,34.67
2022-12-19,-12.0
2022-12-20,-26.67
2022-12-21,-26.67
2022-12-22,0.67
2022-12-23,0.67
2022-12-27,84.0
2022-12-28,84.0
2022-12-29,84.0
2022-12-30,153.33
2023-01-03,149.33
2023-01-04,166.67
2023-01-05,166.67
2023-01-06,166.67
2023-01-09,153.33
2023-01-10,62.67
2023-01-11,62.67
2023-01-12,152.0
2023-01-13,145.33
2023-01-17,189.33
2023-01-18,190.67
2023-01-19,188.0
2023-01-20,188.0
2023-01-23,193.33
2023-01-24,193.33
2023-01-25,193.33
2023-01-26,193.33
2023-01-27,193.33
2023-01-30,193.33
2023-01-31,100.0
2023-02-01,137.33
2023-02-02,166.67
2023-02-03,136.0
