date,pct_chg
2022-02-04,-5.51
2022-02-07,-2.72
2022-02-08,-2.16
2022-02-09,4.38
2022-02-10,5.85
2022-02-11,1.95
2022-02-14,-3.36
2022-02-15,-0.9
2022-02-16,3.33
2022-02-17,5.15
2022-02-18,-4.64
2022-02-22,-8.01
2022-02-23,-13.63
2022-02-24,-17.73
2022-02-25,-15.58
2022-02-28,-10.59
2022-03-01,-9.3
2022-03-02,-9.6
2022-03-03,-14.15
2022-03-04,-16.45
2022-03-07,-22.17
2022-03-08,-20.19
2022-03-09,-17.57
2022-03-10,-15.19
2022-03-11,-17.98
2022-03-14,-7.01
2022-03-15,-16.02
2022-03-16,-8.14
2022-03-17,11.82
2022-03-18,3.89
2022-03-21,-1.17
2022-03-22,0.8
2022-03-23,2.3
2022-03-24,-2.0
2022-03-25,-11.16
2022-03-28,-7.01
2022-03-29,-8.43
2022-03-30,-8.1
2022-03-31,-10.96
2022-04-01,-10.56
2022-04-04,-3.4
2022-04-05,-10.73
2022-04-06,-11.87
2022-04-07,-12.72
2022-04-08,-10.15
2022-04-11,-17.02
2022-04-12,-16.68
2022-04-13,-15.87
2022-04-14,-14.88
2022-04-18,-19.89
2022-04-19,-16.77
2022-04-20,-15.87
2022-04-21,-19.6
2022-04-22,-23.1
2022-04-25,-25.54
2022-04-26,-26.97
2022-04-27,-26.6
2022-04-28,-24.86
2022-04-29,-24.18
2022-05-02,-30.23
2022-05-03,-27.04
2022-05-04,-30.26
2022-05-05,-32.76
2022-05-06,-35.61
2022-05-09,-39.2
2022-05-10,-40.63
2022-05-11,-42.78
2022-05-12,-47.4
2022-05-13,-35.98
2022-05-16,-44.92
2022-05-17,-43.63
2022-05-18,-42.89
2022-05-19,-39.48
2022-05-20,-45.26
2022-05-23,-44.92
2022-05-24,-44.88
2022-05-25,-45.12
2022-05-26,-42.85
2022-05-27,-42.78
2022-05-31,-37.05
2022-06-01,-40.46
2022-06-02,-44.51
2022-06-03,-42.78
2022-06-06,-47.07
2022-06-07,-47.93
2022-06-08,-31.33
2022-06-09,-39.93
2022-06-10,-41.33
2022-06-13,-41.77
2022-06-14,-46.32
2022-06-15,-47.78
2022-06-16,-45.41
2022-06-17,-44.22
2022-06-21,-43.76
2022-06-22,-44.25
2022-06-23,-44.78
2022-06-24,-43.12
2022-06-27,-43.13
2022-06-28,-41.99
2022-06-29,-40.24
2022-06-30,-32.68
2022-07-01,-35.62
2022-07-05,-35.62
2022-07-06,-33.53
2022-07-07,-32.78
2022-07-08,-34.91
2022-07-11,-36.17
2022-07-12,-47.04
2022-07-13,-44.41
2022-07-14,-61.29
2022-07-15,-62.0
2022-07-18,-64.13
2022-07-19,-61.23
2022-07-20,-60.87
2022-07-21,-64.85
2022-07-22,-78.83
2022-07-25,-78.56
2022-07-26,-78.6
2022-07-27,-78.9
