date,pct_chg
2022-02-04,-0.58
2022-02-07,-0.19
2022-02-08,2.69
2022-02-09,2.57
2022-02-10,-2.37
2022-02-11,-3.14
2022-02-14,-3.4
2022-02-15,-3.46
2022-02-16,-2.25
2022-02-17,-2.82
2022-02-18,-4.3
2022-02-22,-7.7
2022-02-23,-7.63
2022-02-24,-7.89
2022-02-25,-5.39
2022-02-28,-5.77
2022-03-01,-6.41
2022-03-02,-5.2
2022-03-03,-4.75
2022-03-04,-4.23
2022-03-07,-5.07
2022-03-08,-4.75
2022-03-09,-3.4
2022-03-10,-4.17
2022-03-11,-5.32
2022-03-14,-5.52
2022-03-15,-5.2
2022-03-16,-5.07
2022-03-17,-6.03
2022-03-18,-5.58
2022-03-21,-5.2
2022-03-22,-5.0
2022-03-23,-3.66
2022-03-24,-2.76
2022-03-25,-2.5
2022-03-28,-2.31
2022-03-29,-1.15
2022-03-30,-0.26
2022-03-31,0.83
2022-04-01,1.03
2022-04-04,-0.77
2022-04-05,-2.5
2022-04-06,-1.35
2022-04-07,-2.82
2022-04-08,-2.69
2022-04-11,-3.46
2022-04-12,-3.78
2022-04-13,-2.31
2022-04-14,-3.08
2022-04-18,-3.78
2022-04-19,-2.44
2022-04-20,-2.25
2022-04-21,-2.44
2022-04-22,-5.64
2022-04-25,-6.61
2022-04-26,-6.29
2022-04-27,-7.25
2022-04-28,-6.16
2022-04-29,-7.57
2022-05-02,-10.13
2022-05-03,-9.43
2022-05-04,-9.49
2022-05-05,-11.93
2022-05-06,-12.44
2022-05-09,-14.56
2022-05-10,-15.33
2022-05-11,-14.75
2022-05-12,-15.59
2022-05-13,-14.37
2022-05-16,-14.43
2022-05-17,-13.98
2022-05-18,-15.52
2022-05-19,-15.46
2022-05-20,-14.88
2022-05-23,-14.56
2022-05-24,-13.92
2022-05-25,-13.86
2022-05-26,-15.39
2022-05-27,-12.89
2022-05-31,-13.66
2022-06-01,-12.96
2022-06-02,-12.25
2022-06-03,-13.41
2022-06-06,-12.12
2022-06-07,-11.29
2022-06-08,-11.61
2022-06-09,-11.74
2022-06-10,-11.99
2022-06-13,-16.1
2022-06-14,-17.96
2022-06-15,-19.56
2022-06-16,-22.0
2022-06-17,-22.26
2022-06-21,-20.97
2022-06-22,-20.59
2022-06-23,-19.82
2022-06-24,-18.47
2022-06-27,-18.67
2022-06-28,-18.22
2022-06-29,-17.32
2022-06-30,-17.25
2022-07-01,-16.61
2022-07-05,-18.41
2022-07-06,-18.47
2022-07-07,-17.9
2022-07-08,-17.83
2022-07-11,-18.02
2022-07-12,-19.24
2022-07-13,-18.41
2022-07-14,-18.41
2022-07-15,-19.5
2022-07-18,-19.76
2022-07-19,-18.99
2022-07-20,-19.76
2022-07-21,-19.31
2022-07-22,-19.63
2022-07-25,-18.99
2022-07-26,-18.79
2022-07-27,-18.67
2022-07-28,-16.16
2022-07-29,-15.52
2022-08-01,-13.47
2022-08-02,-13.92
2022-08-03,-14.56
2022-08-04,-15.52
2022-08-05,-15.27
2022-08-08,-15.39
2022-08-09,-13.28
2022-08-10,-11.87
2022-08-11,-12.19
2022-08-12,-11.74
2022-08-15,-9.43
2022-08-16,-11.42
2022-08-17,-11.67
2022-08-18,-12.06
2022-08-19,-13.09
2022-08-22,-15.46
2022-08-23,-16.04
2022-08-24,-15.59
2022-08-25,-15.52
2022-08-26,-16.04
2022-08-29,-15.97
2022-08-30,-15.84
2022-08-31,-15.78
2022-09-01,-16.1
2022-09-02,-15.27
2022-09-06,-15.84
2022-09-07,-16.04
2022-09-08,-16.29
2022-09-09,-16.04
2022-09-12,-17.51
2022-09-13,-20.33
2022-09-14,-20.14
2022-09-15,-21.04
2022-09-16,-21.36
2022-09-19,-21.62
2022-09-20,-23.86
2022-09-21,-23.48
2022-09-22,-23.99
2022-09-23,-26.17
2022-09-26,-28.29
2022-09-27,-28.61
2022-09-28,-27.97
2022-09-29,-29.63
2022-09-30,-29.19
2022-10-03,-27.84
2022-10-04,-27.07
2022-10-05,-28.22
2022-10-06,-28.67
2022-10-07,-28.67
2022-10-10,-29.31
2022-10-11,-29.12
2022-10-12,-29.06
2022-10-13,-29.76
2022-10-14,-30.08
2022-10-17,-30.66
2022-10-18,-30.21
2022-10-19,-32.2
2022-10-20,-32.78
2022-10-21,-32.65
2022-10-24,-32.65
2022-10-25,-32.01
2022-10-26,-32.2
2022-10-27,-32.2
2022-10-28,-30.4
2022-10-31,-31.11
2022-11-01,-30.15
2022-11-02,-31.37
2022-11-03,-31.24
2022-11-04,-31.43
2022-11-07,-31.37
2022-11-08,-30.98
2022-11-09,-31.62
2022-11-10,-28.54
2022-11-11,-29.19
2022-11-14,-29.7
2022-11-15,-28.54
2022-11-16,-28.61
2022-11-17,-29.63
2022-11-18,-28.99
2022-11-21,-28.67
2022-11-22,-28.03
2022-11-23,-27.45
2022-11-25,-26.68
2022-11-28,-27.13
2022-11-29,-27.39
2022-11-30,-26.88
2022-12-01,-27.9
2022-12-02,-28.09
2022-12-05,-28.67
2022-12-06,-29.38
2022-12-07,-29.12
2022-12-08,-28.16
2022-12-09,-28.35
2022-12-12,-28.35
2022-12-13,-27.9
2022-12-14,-29.25
2022-12-15,-30.08
2022-12-16,-30.72
2022-12-19,-31.69
2022-12-20,-33.16
2022-12-21,-32.71
2022-12-22,-32.97
2022-12-23,-32.71
2022-12-27,-33.68
2022-12-28,-33.68
2022-12-29,-33.03
2022-12-30,-33.61
2023-01-03,-32.65
2023-01-04,-31.62
2023-01-05,-32.26
2023-01-06,-31.17
2023-01-09,-30.47
2023-01-10,-29.38
2023-01-11,-28.16
2023-01-12,-28.8
2023-01-13,-28.86
2023-01-17,-28.48
2023-01-18,-28.74
2023-01-19,-28.93
2023-01-20,-28.48
2023-01-23,-27.52
2023-01-24,-27.45
2023-01-25,-27.65
2023-01-26,-26.94
2023-01-27,-26.56
2023-01-30,-26.75
2023-01-31,-25.66
2023-02-01,-25.59
2023-02-02,-24.25
2023-02-03,-25.21
