date,pct_chg
2022-02-04,1.64
2022-02-07,-3.28
2022-02-08,-14.75
2022-02-09,1.64
2022-02-10,-4.92
2022-02-11,-8.2
2022-02-14,-8.2
2022-02-15,-12.13
2022-02-16,-12.13
2022-02-17,-21.31
2022-02-18,-18.03
2022-02-22,-17.38
2022-02-23,-18.03
2022-02-24,-16.89
2022-02-25,-17.21
2022-02-28,-16.39
2022-03-01,-17.38
2022-03-02,-18.69
2022-03-03,-24.59
2022-03-04,-29.18
2022-03-07,-21.31
2022-03-08,-20.16
2022-03-09,-21.31
2022-03-10,-18.69
2022-03-11,-19.67
2022-03-14,-21.31
2022-03-15,-20.98
2022-03-16,-21.97
2022-03-17,-21.64
2022-03-18,-14.43
2022-03-21,-1.64
2022-03-22,-7.87
2022-03-23,-14.75
2022-03-24,-17.38
2022-03-25,-18.03
2022-03-28,-23.28
2022-03-29,-19.67
2022-03-30,-24.59
2022-03-31,-22.95
2022-04-01,-14.75
2022-04-04,-14.75
2022-04-05,-19.67
2022-04-06,-19.67
2022-04-07,-21.31
2022-04-08,-18.03
2022-04-11,-22.62
2022-04-12,-19.67
2022-04-13,-22.62
2022-04-14,-21.31
2022-04-18,-21.15
2022-04-19,-31.15
2022-04-20,-31.15
2022-04-21,-31.15
2022-04-22,-30.33
2022-04-25,-36.07
2022-04-26,-34.43
2022-04-27,-25.08
2022-04-28,-23.28
2022-04-29,-26.23
2022-05-02,-34.75
2022-05-03,-34.43
2022-05-04,-34.43
2022-05-05,-34.43
2022-05-06,-36.07
2022-05-09,-37.7
2022-05-10,-38.69
2022-05-11,-34.75
2022-05-12,-40.0
2022-05-13,-40.98
2022-05-16,-40.98
2022-05-17,-49.18
2022-05-18,-47.54
2022-05-19,-50.16
2022-05-20,-50.49
2022-05-23,-47.54
2022-05-24,-48.52
2022-05-25,-49.51
2022-05-26,-50.82
2022-05-27,-47.87
2022-05-31,-51.15
2022-06-01,-50.82
2022-06-02,-49.51
2022-06-03,-51.48
2022-06-06,-52.79
2022-06-07,-52.79
2022-06-08,-54.1
2022-06-09,-53.44
2022-06-10,-55.41
2022-06-13,-60.1
2022-06-14,-63.93
2022-06-15,-63.61
2022-06-16,-61.64
2022-06-17,-50.82
2022-06-21,-40.98
2022-06-22,-21.31
2022-06-23,-44.26
2022-06-24,-51.15
2022-06-27,-54.43
2022-06-28,-59.02
2022-06-29,-59.02
2022-06-30,-56.07
2022-07-01,-49.18
2022-07-05,-51.15
2022-07-06,-53.11
2022-07-07,-54.1
2022-07-08,-40.98
2022-07-11,-34.43
2022-07-12,-42.13
2022-07-13,-57.05
2022-07-14,-49.18
2022-07-15,-47.54
2022-07-18,-45.9
2022-07-19,-40.98
2022-07-20,-41.64
2022-07-21,-44.26
2022-07-22,-37.7
2022-07-25,-40.98
2022-07-26,-40.98
2022-07-27,-37.7
2022-07-28,-35.57
2022-07-29,-37.05
2022-08-01,-34.43
2022-08-02,-35.08
2022-08-03,-34.43
2022-08-04,-20.66
2022-08-05,-11.48
2022-08-08,42.62
2022-08-09,65.57
2022-08-10,60.0
2022-08-11,43.61
2022-08-12,4.26
2022-08-15,4.26
2022-08-16,55.41
2022-08-17,4.92
2022-08-18,27.87
2022-08-19,29.51
2022-08-22,14.75
2022-08-23,45.9
2022-08-24,39.34
2022-08-25,47.54
2022-08-26,63.93
2022-08-29,27.87
2022-08-30,21.31
2022-08-31,14.75
2022-09-01,44.26
2022-09-02,42.95
2022-09-06,40.98
2022-09-07,40.98
2022-09-08,37.7
2022-09-09,34.43
2022-09-12,40.98
2022-09-13,22.95
2022-09-14,24.59
2022-09-15,31.15
2022-09-16,21.31
2022-09-19,12.79
2022-09-20,-1.64
2022-09-21,3.28
2022-09-22,4.92
2022-09-23,-2.62
2022-09-26,-5.25
2022-09-27,-8.2
2022-09-28,-11.48
2022-09-29,-11.15
2022-09-30,1.31
2022-10-03,-1.64
2022-10-04,1.64
2022-10-05,1.64
2022-10-06,-3.28
2022-10-07,-8.2
2022-10-10,-4.59
2022-10-11,-1.64
2022-10-12,-1.64
2022-10-13,-1.64
2022-10-14,-18.03
2022-10-17,-11.48
2022-10-18,-14.43
2022-10-19,-14.75
2022-10-20,-19.67
2022-10-21,-17.38
2022-10-24,-14.75
2022-10-25,-16.39
2022-10-26,-17.05
2022-10-27,-32.79
2022-10-28,-34.43
2022-10-31,-39.34
2022-11-01,-44.26
2022-11-02,-42.62
2022-11-03,-44.26
2022-11-04,-39.67
2022-11-07,-37.7
2022-11-08,-2.62
2022-11-09,-11.48
2022-11-10,-21.97
2022-11-11,-27.21
2022-11-14,-34.43
2022-11-15,-28.52
2022-11-16,-24.59
2022-11-17,-26.23
2022-11-18,-34.43
2022-11-21,-27.87
2022-11-22,-34.43
2022-11-23,-39.67
2022-11-25,-39.34
2022-11-28,-41.64
2022-11-29,-42.62
2022-11-30,-37.05
2022-12-01,-30.82
2022-12-02,-34.43
2022-12-05,-37.7
2022-12-06,-40.98
2022-12-07,-42.62
2022-12-08,-41.64
2022-12-09,-44.26
2022-12-12,-42.62
