date,pct_chg
2022-02-04,-5.19
2022-02-07,-1.85
2022-02-08,-5.19
2022-02-09,-4.81
2022-02-10,-5.56
2022-02-11,-9.44
2022-02-14,-10.0
2022-02-15,-6.67
2022-02-16,-7.04
2022-02-17,-11.3
2022-02-18,-14.07
2022-02-22,-15.37
2022-02-23,-20.0
2022-02-24,-17.78
2022-02-25,-18.15
2022-02-28,-17.41
2022-03-01,-18.33
2022-03-02,-16.85
2022-03-03,-17.41
2022-03-04,-19.44
2022-03-07,-21.3
2022-03-08,-19.26
2022-03-09,-18.89
2022-03-10,-19.07
2022-03-11,-24.07
2022-03-14,-26.11
2022-03-15,-24.07
2022-03-16,-20.37
2022-03-17,-14.81
2022-03-18,-14.44
2022-03-21,-14.81
2022-03-22,-16.85
2022-03-23,-19.44
2022-03-24,-18.7
2022-03-25,-18.15
2022-03-28,-10.74
2022-03-29,-10.56
2022-03-30,-15.74
2022-03-31,-14.26
2022-04-01,-13.7
2022-04-04,-16.3
2022-04-05,-16.3
2022-04-06,-15.74
2022-04-07,-17.78
2022-04-08,-19.81
2022-04-11,-19.81
2022-04-12,-19.07
2022-04-13,-20.74
2022-04-14,-19.63
2022-04-18,-21.85
2022-04-19,-19.44
2022-04-20,-21.67
2022-04-21,-22.04
2022-04-22,-24.63
2022-04-25,-27.22
2022-04-26,-26.67
2022-04-27,-27.96
2022-04-28,-28.52
2022-04-29,-29.07
2022-05-02,-31.3
2022-05-03,-30.19
2022-05-04,-29.81
2022-05-05,-35.56
2022-05-06,-35.93
2022-05-09,-37.78
2022-05-10,-38.33
2022-05-11,-37.78
2022-05-12,-40.37
2022-05-13,-38.89
2022-05-16,-46.67
2022-05-17,-42.78
2022-05-18,-44.81
2022-05-19,-42.22
2022-05-20,-42.96
2022-05-23,-42.59
2022-05-24,-43.89
2022-05-25,-43.15
2022-05-26,-42.22
2022-05-27,-42.04
2022-05-31,-44.63
2022-06-01,-45.74
2022-06-02,-45.37
2022-06-03,-46.3
2022-06-06,-46.48
2022-06-07,-46.48
2022-06-08,-46.48
2022-06-09,-46.48
2022-06-10,-47.41
2022-06-13,-49.63
2022-06-14,-49.26
2022-06-15,-49.44
2022-06-16,-50.0
2022-06-17,-49.44
2022-06-21,-50.19
2022-06-22,-50.37
2022-06-23,-50.93
2022-06-24,-49.26
2022-06-27,-51.67
2022-06-28,-51.85
2022-06-29,-54.07
2022-06-30,-52.41
2022-07-01,-54.26
2022-07-05,-50.74
2022-07-06,-51.85
2022-07-07,-53.33
2022-07-08,-51.85
2022-07-11,-51.11
2022-07-12,-50.93
2022-07-13,-49.26
2022-07-14,-52.04
