date,pct_chg
2021-01-26,-3.02
2021-01-27,-4.12
2021-01-28,-3.48
2021-01-29,-2.47
2021-02-01,4.3
2021-02-02,5.22
2021-02-03,5.95
2021-02-04,6.13
2021-02-05,6.86
2021-02-08,7.87
2021-02-09,6.86
2021-02-10,5.76
2021-02-11,6.86
2021-02-12,6.68
2021-02-16,5.67
2021-02-17,4.57
2021-02-18,5.58
2021-02-19,7.32
2021-02-22,6.04
2021-02-23,4.3
2021-02-24,3.57
2021-02-25,-3.93
2021-02-26,-1.65
2021-03-01,-1.65
2021-03-02,-3.48
2021-03-03,-4.57
2021-03-04,-6.77
2021-03-05,-6.22
2021-03-08,-6.31
2021-03-09,-6.31
2021-03-10,-3.93
2021-03-11,-1.19
2021-03-12,-2.1
2021-03-15,-2.2
2021-03-16,-4.48
2021-03-17,-4.94
2021-03-18,-6.31
2021-03-19,-6.4
2021-03-22,-2.2
2021-03-23,-7.14
2021-03-24,-7.14
2021-03-25,-6.68
2021-03-26,-3.84
2021-03-29,-4.76
2021-03-30,-5.03
2021-03-31,-6.22
2021-04-01,-5.58
2021-04-05,-4.12
2021-04-06,-4.57
2021-04-07,-4.3
2021-04-08,-2.2
2021-04-09,-2.1
2021-04-12,-0.27
2021-04-13,-2.1
2021-04-14,-2.2
2021-04-15,-6.77
2021-04-16,-5.22
2021-04-19,-6.68
2021-04-20,-7.59
2021-04-21,-7.04
2021-04-22,-6.68
2021-04-23,-6.86
2021-04-26,-5.86
2021-04-27,-4.39
2021-04-28,-4.48
2021-04-29,-5.22
2021-04-30,-6.13
2021-05-03,-7.23
2021-05-04,-8.05
2021-05-05,-7.96
2021-05-06,-8.51
2021-05-07,-8.42
2021-05-10,-8.69
2021-05-11,-8.87
2021-05-12,-9.52
2021-05-13,-9.33
2021-05-14,-9.33
2021-05-17,-9.33
2021-05-18,-9.06
2021-05-19,-9.42
2021-05-20,-9.42
2021-05-21,-9.79
2021-05-24,-9.52
2021-05-25,-9.24
2021-05-26,-8.78
2021-05-27,-9.06
2021-05-28,-8.51
2021-06-01,-8.51
2021-06-02,-8.42
2021-06-03,-8.42
2021-06-04,-8.78
2021-06-07,-8.51
2021-06-08,-7.59
2021-06-09,-8.42
2021-06-10,-8.23
2021-06-11,-8.51
2021-06-14,-8.05
2021-06-15,-8.23
2021-06-16,-8.42
2021-06-17,-8.42
2021-06-18,-8.6
2021-06-21,-8.6
2021-06-22,-8.78
2021-06-23,-8.6
2021-06-24,-8.78
2021-06-25,-8.78
2021-06-28,-8.51
2021-06-29,-8.6
2021-06-30,-8.42
2021-07-01,-8.42
2021-07-02,-7.96
2021-07-06,-7.96
2021-07-07,-8.78
2021-07-08,-8.69
2021-07-09,-8.69
2021-07-12,-8.69
2021-07-13,-8.78
2021-07-14,-9.24
2021-07-15,-9.24
2021-07-16,-9.24
2021-07-19,-9.24
2021-07-20,-8.97
2021-07-21,-8.97
2021-07-22,-8.69
2021-07-23,-8.6
2021-07-26,-9.24
2021-07-27,-9.24
2021-07-28,-8.97
2021-07-29,-8.78
2021-07-30,-8.97
2021-08-02,-9.15
2021-08-03,-9.15
2021-08-04,-8.87
2021-08-05,-8.97
2021-08-06,-8.87
2021-08-09,-8.69
2021-08-10,-8.51
2021-08-11,-8.6
2021-08-12,-8.87
2021-08-13,-8.78
2021-08-16,-9.06
2021-08-17,-9.15
2021-08-18,-9.24
2021-08-19,-9.15
2021-08-20,-9.24
2021-08-23,-9.24
2021-08-24,-9.15
2021-08-25,-9.06
2021-08-26,-9.06
2021-08-27,-8.97
2021-08-30,-8.97
2021-08-31,-8.87
2021-09-01,-8.78
2021-09-02,-8.6
2021-09-03,-8.78
2021-09-07,-8.69
2021-09-08,-8.78
2021-09-09,-8.51
2021-09-10,-8.6
2021-09-13,-8.6
2021-09-14,-8.51
2021-09-15,-8.51
2021-09-16,-8.42
2021-09-17,-8.69
2021-09-20,-8.69
2021-09-21,-8.69
2021-09-22,-8.6
2021-09-23,-8.87
2021-09-24,-8.69
2021-09-27,-8.87
2021-09-28,-9.88
2021-09-29,-22.78
2021-09-30,-23.42
2022-01-31,-22.78
2022-02-01,-22.78
2022-02-02,-22.78
2022-02-03,-22.78
2022-02-04,-22.78
2022-02-07,-22.78
2022-02-08,-22.78
2022-02-09,-22.78
