date,pct_chg
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,-7.14
2022-02-14,-7.14
2022-02-15,-24.29
2022-02-16,-17.86
2022-02-17,-17.86
2022-02-18,-10.71
2022-02-22,-17.86
2022-02-23,-17.86
2022-02-24,-21.43
2022-02-25,-21.43
2022-02-28,-21.43
2022-03-01,-25.0
2022-03-02,-25.0
2022-03-03,-28.57
2022-03-04,-28.57
2022-03-07,-28.57
2022-03-08,-17.86
2022-03-09,-21.43
2022-03-10,-21.43
2022-03-11,-28.57
2022-03-14,-28.57
2022-03-15,-28.57
2022-03-16,-28.57
2022-03-17,-28.57
2022-03-18,-28.57
2022-03-21,-25.0
2022-03-22,-28.57
2022-03-23,-28.57
2022-03-24,-28.57
2022-03-25,-28.57
2022-03-28,-28.57
2022-03-29,-28.57
2022-03-30,-28.57
2022-03-31,-28.57
2022-04-01,-28.57
2022-04-04,-28.57
2022-04-05,-28.57
2022-04-06,-35.71
2022-04-07,-40.0
2022-04-08,-27.86
2022-04-11,-27.86
2022-04-12,-27.86
2022-04-13,-27.86
2022-04-14,-27.86
2022-04-18,-27.86
2022-04-19,-26.43
2022-04-20,-27.86
2022-04-21,-28.57
2022-04-22,-28.57
2022-04-25,-28.57
2022-04-26,-28.57
2022-04-27,-28.57
2022-04-28,-28.57
2022-04-29,-28.57
2022-05-02,-28.57
2022-05-03,-28.57
2022-05-04,-28.57
2022-05-05,-29.29
2022-05-06,-29.29
2022-05-09,-35.71
2022-05-10,-35.71
2022-05-11,-43.54
2022-05-12,-35.71
2022-05-13,-35.71
2022-05-16,-35.71
2022-05-17,-35.86
2022-05-18,-35.71
2022-05-19,-52.07
2022-05-20,-56.71
2022-05-23,-50.0
2022-05-24,-50.0
2022-05-25,-50.0
2022-05-26,-53.57
2022-05-27,-53.57
2022-05-31,-53.57
2022-06-01,-56.64
2022-06-02,-57.86
2022-06-03,-57.86
2022-06-06,-57.86
2022-06-07,-57.86
2022-06-08,-53.5
2022-06-09,-57.85
2022-06-10,-57.14
2022-06-13,-57.14
2022-06-14,-57.14
2022-06-15,-55.35
2022-06-16,-62.14
2022-06-17,-64.25
2022-06-21,-62.14
2022-06-22,-62.14
2022-06-23,-60.07
2022-06-24,-60.69
2022-06-27,-60.71
2022-06-28,-60.07
2022-06-29,-60.0
2022-06-30,-60.0
2022-07-01,-60.0
2022-07-05,-59.29
2022-07-06,-57.14
2022-07-07,-57.14
2022-07-08,-62.14
2022-07-11,-62.14
2022-07-12,-62.14
2022-07-13,-62.14
2022-07-14,-50.01
2022-07-15,-50.0
2022-07-18,-64.25
2022-07-19,-60.71
2022-07-20,-60.71
2022-07-21,-63.57
2022-07-22,-63.57
2022-07-25,-50.01
2022-07-26,-50.0
2022-07-27,-50.0
2022-07-28,-50.0
2022-07-29,-50.0
2022-08-01,-56.43
2022-08-02,-56.43
2022-08-03,-48.57
2022-08-04,-60.71
2022-08-05,-60.71
2022-08-08,-60.71
2022-08-09,-60.71
2022-08-10,-60.71
2022-08-11,-62.86
2022-08-12,-60.71
2022-08-15,-60.71
2022-08-16,-62.86
2022-08-17,-63.92
2022-08-18,-63.57
2022-08-19,-63.57
2022-08-22,-63.57
2022-08-23,-63.57
2022-08-24,-63.57
2022-08-25,-63.57
2022-08-26,-67.86
2022-08-29,-63.57
2022-08-30,-63.93
2022-08-31,-67.86
2022-09-01,-63.57
2022-09-02,-63.57
2022-09-06,-63.57
2022-09-07,-65.0
2022-09-08,-64.29
2022-09-09,-63.57
2022-09-12,-61.57
2022-09-13,-61.43
2022-09-14,-64.29
2022-09-15,-64.29
2022-09-16,-64.29
2022-09-19,-64.29
2022-09-20,-64.29
2022-09-21,-64.29
2022-09-22,-64.29
2022-09-23,-64.29
2022-09-26,-64.29
2022-09-27,-64.29
2022-09-28,-64.29
2022-09-29,-60.71
2022-09-30,-60.71
2022-10-03,-67.14
2022-10-04,-61.43
2022-10-05,-61.43
2022-10-06,-61.43
2022-10-07,-61.43
2022-10-10,-61.43
2022-10-11,-61.43
2022-10-12,-61.43
2022-10-13,-61.43
2022-10-14,-67.86
2022-10-17,-67.86
2022-10-18,-67.86
2022-10-19,-67.86
2022-10-20,-67.86
2022-10-21,-67.86
2022-10-24,-67.86
2022-10-25,-67.86
2022-10-26,-67.86
2022-10-27,-67.86
