date,pct_chg
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,-82.5
2022-05-13,-82.5
2022-05-16,-82.5
2022-05-17,-82.5
2022-05-18,-82.5
2022-05-19,-82.5
2022-05-20,-82.5
2022-05-23,-82.5
2022-05-24,-82.5
2022-05-25,-82.5
2022-05-26,-82.5
2022-05-27,-82.5
2022-05-31,-82.5
2022-06-01,-82.5
2022-06-02,-82.5
2022-06-03,-82.5
2022-06-06,-82.5
2022-06-07,-82.5
2022-06-08,-82.5
2022-06-09,-82.5
2022-06-10,-82.5
2022-06-13,-82.5
2022-06-14,-82.5
2022-06-15,-82.5
2022-06-16,-82.5
2022-06-17,-82.5
2022-06-21,-82.5
2022-06-22,-82.5
2022-06-23,-82.5
2022-06-24,-82.5
2022-06-27,-82.5
2022-06-28,-82.5
2022-06-29,-82.5
2022-06-30,-82.5
2022-07-01,-82.5
2022-07-05,-82.5
2022-07-06,-82.5
2022-07-07,-82.5
2022-07-08,-82.5
2022-07-11,-82.5
2022-07-12,-82.5
2022-07-13,-82.5
2022-07-14,-82.5
2022-07-15,-82.5
2022-07-18,-82.5
2022-07-19,-82.5
2022-07-20,-82.5
2022-07-21,-82.5
2022-07-22,-82.5
2022-07-25,-82.5
2022-07-26,-82.5
2022-07-27,-82.5
2022-07-28,-82.5
2022-07-29,-82.5
2022-08-01,-82.5
2022-08-02,-82.5
2022-08-03,-82.5
2022-08-04,-82.5
2022-08-05,-82.5
2022-08-08,-82.5
2022-08-09,-82.5
2022-08-10,-82.5
2022-08-11,-82.5
2022-08-12,-82.5
2022-08-15,-82.5
2022-08-16,-82.5
2022-08-17,-82.5
2022-08-18,-82.5
2022-08-19,-82.5
2022-08-22,-82.5
2022-08-23,-82.5
2022-08-24,-82.5
2022-08-25,-82.5
2022-08-26,-82.5
2022-08-29,-82.5
2022-08-30,-82.5
2022-08-31,-82.5
2022-09-01,-82.5
2022-09-02,-82.5
2022-09-06,-82.5
2022-09-07,-82.5
2022-09-08,-82.5
2022-09-09,-82.5
2022-09-12,-82.5
2022-09-13,-82.5
2022-09-14,-82.5
2022-09-15,-82.5
2022-09-16,-82.5
2022-09-19,-82.5
2022-09-20,-82.5
2022-09-21,-82.5
2022-09-22,-82.5
2022-09-23,-82.5
2022-09-26,-82.5
2022-09-27,-82.5
2022-09-28,-82.5
2022-09-29,-82.5
2022-09-30,-82.5
2022-10-03,-82.5
2022-10-04,-82.5
2022-10-05,-82.5
2022-10-06,-82.5
2022-10-07,-82.5
2022-10-10,-82.5
2022-10-11,-82.5
2022-10-12,-82.5
2022-10-13,-82.5
2022-10-14,-82.5
2022-10-17,-82.5
2022-10-18,-82.5
2022-10-19,-82.5
2022-10-20,-82.5
2022-10-21,-82.5
2022-10-24,-82.5
2022-10-25,-82.5
2022-10-26,-82.5
2022-10-27,-82.5
2022-10-28,-82.5
2022-10-31,-82.5
2022-11-01,-82.5
2022-11-02,-82.5
2022-11-03,-82.5
