date,pct_chg
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,-16.67
2022-02-23,-16.67
2022-02-24,-33.33
2022-02-25,-33.33
2022-02-28,-16.67
2022-03-01,-58.33
2022-03-02,-70.0
2022-03-03,-70.0
2022-03-04,-70.0
2022-03-07,-70.0
2022-03-08,-70.0
2022-03-09,-70.0
2022-03-10,-70.0
2022-03-11,-70.0
2022-03-14,-66.67
2022-03-15,-66.67
2022-03-16,-66.67
2022-03-17,-66.67
2022-03-18,-66.67
2022-03-21,-16.67
2022-03-22,-16.67
2022-03-23,-16.67
2022-03-24,-16.67
2022-03-25,-16.67
2022-03-28,-16.67
2022-03-29,-16.67
2022-03-30,-16.67
2022-03-31,-16.67
2022-04-01,-16.67
2022-04-04,-50.0
2022-04-05,-50.0
2022-04-06,-50.0
2022-04-07,-50.0
2022-04-08,-50.0
2022-04-11,-50.0
2022-04-12,-16.67
2022-04-13,-33.33
2022-04-14,-33.33
2022-04-18,-49.67
2022-04-19,-49.67
2022-04-20,-49.67
2022-04-21,-46.67
2022-04-22,-46.67
2022-04-25,-46.67
2022-04-26,-46.67
2022-04-27,-46.67
2022-04-28,-46.67
2022-04-29,-46.67
2022-05-02,-46.67
2022-05-03,46.67
2022-05-04,45.0
2022-05-05,45.0
2022-05-06,45.0
2022-05-09,-33.33
2022-05-10,-33.33
2022-05-11,-33.33
2022-05-12,-33.67
2022-05-13,-66.67
2022-05-16,-53.67
2022-05-17,-53.67
2022-05-18,-53.67
2022-05-19,-41.67
2022-05-20,-41.67
2022-05-23,-41.67
2022-05-24,-41.67
2022-05-25,-41.67
2022-05-26,-41.67
2022-05-27,-41.67
2022-05-31,-41.67
2022-06-01,-41.67
2022-06-02,-43.33
2022-06-03,-43.33
2022-06-06,-43.33
2022-06-07,-43.33
2022-06-08,-43.33
2022-06-09,-43.33
2022-06-10,-44.67
2022-06-13,-44.67
2022-06-14,-44.67
2022-06-15,-44.67
2022-06-16,-45.0
2022-06-17,-66.67
2022-06-21,-66.67
2022-06-22,-43.33
2022-06-23,-43.33
2022-06-24,-43.33
2022-06-27,-43.33
2022-06-28,-40.0
2022-06-29,26.67
2022-06-30,26.67
2022-07-01,26.67
2022-07-05,20.0
2022-07-06,20.0
2022-07-07,20.0
2022-07-08,20.0
2022-07-11,20.0
2022-07-12,20.0
2022-07-13,20.0
2022-07-14,20.0
2022-07-15,20.0
2022-07-18,20.0
2022-07-19,-3.33
2022-07-20,-33.33
2022-07-21,-33.33
2022-07-22,-43.0
2022-07-25,-43.0
2022-07-26,-17.0
2022-07-27,-11.67
2022-07-28,-11.67
2022-07-29,-11.67
2022-08-01,-11.67
2022-08-02,-43.0
2022-08-03,-43.0
2022-08-04,-43.0
2022-08-05,-43.0
2022-08-08,-34.0
2022-08-09,-34.0
2022-08-10,-43.67
2022-08-11,-43.67
2022-08-12,-43.67
2022-08-15,-43.67
2022-08-16,-43.67
2022-08-17,-43.67
2022-08-18,-35.0
2022-08-19,-35.0
2022-08-22,-35.0
2022-08-23,-35.0
2022-08-24,-35.0
2022-08-25,-35.0
2022-08-26,-35.0
2022-08-29,-35.0
2022-08-30,-35.0
2022-08-31,-35.0
2022-09-01,-35.0
2022-09-02,-35.0
2022-09-06,-59.67
2022-09-07,-35.0
2022-09-08,-35.0
2022-09-09,-35.0
2022-09-12,-35.0
2022-09-13,-35.0
2022-09-14,-35.0
2022-09-15,-35.0
2022-09-16,-21.67
2022-09-19,-21.67
2022-09-20,-21.67
2022-09-21,-25.0
2022-09-22,-25.0
2022-09-23,-25.0
2022-09-26,-25.0
2022-09-27,-25.0
2022-09-28,-53.33
2022-09-29,-53.33
2022-09-30,-53.33
2022-10-03,-53.33
2022-10-04,-60.0
2022-10-05,-60.0
2022-10-06,-65.67
2022-10-07,-65.67
2022-10-10,-65.67
2022-10-11,-65.67
2022-10-12,-65.67
2022-10-13,-66.0
2022-10-14,-66.0
2022-10-17,-66.0
2022-10-18,-76.33
2022-10-19,-53.67
2022-10-20,-75.33
2022-10-21,-75.33
2022-10-24,-75.33
2022-10-25,-75.33
2022-10-26,-53.67
2022-10-27,-53.67
2022-10-28,-53.67
2022-11-01,-53.67
2022-11-02,-53.67
2022-11-03,-53.67
2022-11-04,-53.67
2022-11-07,-53.67
2022-11-08,-53.67
2022-11-09,-53.67
2022-11-10,-74.67
2022-11-11,-74.67
2022-11-14,-74.67
2022-11-15,-74.67
2022-11-16,-74.67
2022-11-17,-74.67
2022-11-18,-74.67
2022-11-21,-74.67
2022-11-22,-74.67
2022-11-23,-74.67
2022-11-25,-56.67
2022-11-28,-53.67
2022-11-29,-53.67
2022-11-30,-72.33
2022-12-01,-73.0
2022-12-02,-73.0
2022-12-05,-73.0
2022-12-06,-73.0
2022-12-07,-73.0
2022-12-08,-73.0
2022-12-09,-73.0
2022-12-12,-80.0
2022-12-13,-79.0
2022-12-14,-79.0
2022-12-15,-78.67
2022-12-16,-78.67
2022-12-19,-78.67
2022-12-20,-78.0
2022-12-21,-78.0
2022-12-22,-78.0
2022-12-23,-78.0
2022-12-27,-78.0
2022-12-28,-78.0
2022-12-29,-77.33
2022-12-30,-77.33
2023-01-03,-77.33
2023-01-05,-77.33
2023-01-06,-77.33
2023-01-09,-77.33
2023-01-10,-77.33
2023-01-11,-77.33
2023-01-12,-77.33
2023-01-13,-77.33
2023-01-17,-77.33
2023-01-18,-77.33
2023-01-19,-77.33
2023-01-20,-77.33
2023-01-23,-81.67
2023-01-24,-81.67
2023-01-25,-81.67
2023-01-26,-81.67
2023-01-27,-80.67
2023-01-30,-80.67
2023-02-01,-80.67
2023-02-02,-80.67
