date,pct_chg
2022-01-31,66.67
2022-02-01,66.67
2022-02-02,66.67
2022-02-03,66.67
2022-02-04,0.03
2022-02-07,0.03
2022-02-08,150.0
2022-02-09,150.0
2022-02-10,150.0
2022-02-11,150.0
2022-02-14,150.0
2022-02-15,150.0
2022-02-16,150.0
2022-02-17,150.0
2022-02-18,150.0
2022-02-22,150.0
2022-02-23,233.33
2022-02-24,216.67
2022-02-25,150.0
2022-02-28,150.0
2022-03-01,70.0
2022-03-02,133.33
2022-03-03,73.33
2022-03-04,73.33
2022-03-07,73.33
2022-03-08,73.33
2022-03-09,73.33
2022-03-10,73.33
2022-03-11,73.33
2022-03-14,73.33
2022-03-15,17.33
2022-03-16,17.33
2022-03-17,70.0
2022-03-18,70.0
2022-03-21,70.0
2022-03-22,70.0
2022-03-23,70.0
2022-03-24,70.0
2022-03-25,70.0
2022-03-28,17.33
2022-03-29,17.33
2022-03-30,17.33
2022-03-31,17.33
2022-04-01,17.33
2022-04-04,17.33
2022-04-05,17.33
2022-04-06,17.33
2022-04-07,17.33
2022-04-08,17.33
2022-04-11,17.33
2022-04-12,17.33
2022-04-13,-29.67
2022-04-14,97.5
2022-04-18,97.5
2022-04-19,97.5
2022-04-20,97.5
2022-04-21,97.5
2022-04-22,97.5
2022-04-25,97.5
2022-04-26,97.5
2022-04-27,162.67
2022-04-28,162.67
2022-04-29,162.67
2022-05-02,162.67
2022-05-03,162.67
2022-05-04,162.67
2022-05-05,162.67
2022-05-06,162.67
2022-05-09,162.67
2022-05-10,162.67
2022-05-11,162.67
2022-05-12,162.67
2022-05-13,162.67
2022-05-16,162.67
2022-05-17,-29.33
2022-05-18,-29.33
2022-05-19,-29.33
2022-05-20,-29.33
2022-05-23,-29.33
2022-05-24,-29.33
2022-05-25,-16.67
2022-05-26,-16.67
2022-05-27,-16.67
2022-05-31,-16.67
2022-06-01,156.67
2022-06-02,-0.0
2022-06-03,66.3
2022-06-06,66.3
2022-06-07,66.3
2022-06-08,133.33
2022-06-09,133.33
2022-06-10,133.33
2022-06-13,133.33
2022-06-14,133.33
2022-06-15,133.33
2022-06-16,133.33
2022-06-17,133.33
2022-06-21,133.33
2022-06-22,133.33
2022-06-23,133.33
2022-06-24,133.33
2022-06-27,133.33
2022-06-28,133.33
2022-06-29,133.33
2022-06-30,131.67
2022-07-01,131.67
2022-07-05,131.67
2022-07-06,131.67
2022-07-07,122.32
2022-07-08,-0.0
2022-07-11,0.33
2022-07-12,116.67
2022-07-13,116.67
2022-07-14,116.67
2022-07-15,116.67
2022-07-18,116.67
2022-07-19,116.67
2022-07-20,116.67
2022-07-21,116.67
2022-07-22,116.67
2022-07-25,116.67
2022-07-26,116.67
2022-07-27,116.67
2022-07-28,131.33
2022-07-29,131.33
2022-08-01,131.33
2022-08-02,70.0
2022-08-03,70.0
2022-08-04,126.67
2022-08-05,126.67
2022-08-08,126.67
2022-08-09,126.67
2022-08-10,126.67
2022-08-11,126.67
2022-08-12,126.67
2022-08-15,126.67
2022-08-16,126.67
2022-08-17,126.67
2022-08-18,126.67
2022-08-19,126.67
2022-08-22,126.67
2022-08-23,126.67
2022-08-24,25.83
2022-08-25,116.67
2022-08-26,116.67
2022-08-29,116.67
2022-08-30,116.67
2022-08-31,116.67
2022-09-01,116.67
2022-09-02,116.67
2022-09-06,116.67
2022-09-07,116.67
2022-09-08,116.67
2022-09-09,116.67
2022-09-12,116.67
2022-09-13,116.67
2022-09-14,116.67
2022-09-15,116.67
2022-09-16,116.67
2022-09-19,116.67
2022-09-20,116.67
2022-09-21,116.67
2022-09-22,116.67
2022-09-23,116.67
