date,pct_chg
2022-02-04,-2.46
2022-02-07,-4.52
2022-02-08,-2.52
2022-02-09,-0.21
2022-02-10,-3.73
2022-02-11,-9.03
2022-02-14,-7.62
2022-02-15,-4.8
2022-02-16,-5.58
2022-02-17,-7.91
2022-02-18,-7.92
2022-02-22,-11.66
2022-02-23,-11.94
2022-02-24,-9.11
2022-02-25,-5.68
2022-02-28,-1.3
2022-03-01,-2.66
2022-03-02,-1.1
2022-03-03,-3.69
2022-03-04,-9.04
2022-03-07,-15.64
2022-03-08,-13.32
2022-03-09,-7.31
2022-03-10,-7.98
2022-03-11,-10.19
2022-03-14,-13.74
2022-03-15,-11.07
2022-03-16,-3.58
2022-03-17,-2.99
2022-03-18,0.35
2022-03-21,-3.39
2022-03-22,-1.45
2022-03-23,-6.79
2022-03-24,-4.57
2022-03-25,-9.31
2022-03-28,-7.13
2022-03-29,-5.57
2022-03-30,-10.2
2022-03-31,-16.21
2022-04-01,-19.68
2022-04-04,-19.05
2022-04-05,-23.79
2022-04-06,-27.32
2022-04-07,-29.19
2022-04-08,-30.35
2022-04-11,-30.1
2022-04-12,-29.96
2022-04-13,-28.2
2022-04-14,-31.36
2022-04-18,-32.21
2022-04-19,-28.89
2022-04-20,-27.04
2022-04-21,-28.07
2022-04-22,-28.82
2022-04-25,-26.1
2022-04-26,-29.68
2022-04-27,-32.38
2022-04-28,-26.9
2022-04-29,-29.22
2022-05-02,-28.22
2022-05-03,-27.52
2022-05-04,-22.37
2022-05-05,-25.02
2022-05-06,-25.45
2022-05-09,-27.57
2022-05-10,-26.29
2022-05-11,-29.0
2022-05-12,-29.48
2022-05-13,-26.1
2022-05-16,-31.45
2022-05-17,-28.71
2022-05-18,-37.68
2022-05-19,-36.64
2022-05-20,-35.55
2022-05-23,-34.52
2022-05-24,-36.52
2022-05-25,-36.08
2022-05-26,-32.55
2022-05-27,-31.57
2022-05-31,-32.1
2022-06-01,-32.68
2022-06-02,-28.74
2022-06-03,-27.66
2022-06-06,-23.98
2022-06-07,-24.4
2022-06-08,-28.62
2022-06-09,-30.19
2022-06-10,-34.28
2022-06-13,-37.7
2022-06-14,-37.44
2022-06-15,-36.22
2022-06-16,-39.72
2022-06-17,-40.94
2022-06-21,-39.98
2022-06-22,-41.32
2022-06-23,-37.6
2022-06-24,-34.47
2022-06-27,-34.39
2022-06-28,-37.87
2022-06-29,-36.86
2022-06-30,-35.4
2022-07-01,-35.8
2022-07-05,-34.21
2022-07-06,-32.95
2022-07-07,-30.37
2022-07-08,-29.56
