date,pct_chg
2022-02-03,-0.82
2022-02-04,-1.64
2022-02-07,-1.64
2022-02-08,-1.64
2022-02-09,1.64
2022-02-10,1.64
2022-02-11,1.64
2022-02-14,1.64
2022-02-15,1.64
2022-02-16,1.64
2022-02-17,-1.64
2022-02-18,-1.64
2022-02-22,-1.64
2022-02-23,-1.64
2022-02-24,-1.64
2022-02-25,2.46
2022-02-28,2.46
2022-03-01,2.46
2022-03-02,2.46
2022-03-03,2.46
2022-03-07,2.46
2022-03-08,4.92
2022-03-09,4.92
2022-03-10,4.92
2022-03-11,4.92
2022-03-14,4.92
2022-03-15,4.92
2022-03-16,4.92
2022-03-17,4.92
2022-03-18,-16.39
2022-03-21,-18.03
2022-03-22,1.64
2022-03-23,2.46
2022-03-24,14.75
2022-03-25,14.75
2022-03-28,16.39
2022-03-29,10.66
2022-03-30,10.66
2022-03-31,14.75
2022-04-01,13.11
2022-04-04,16.39
2022-04-05,16.39
2022-04-06,16.39
2022-04-07,16.39
2022-04-08,16.39
2022-04-11,16.39
2022-04-12,16.39
2022-04-13,16.39
2022-04-14,16.39
2022-04-18,47.54
2022-04-19,47.54
2022-04-20,47.54
2022-04-21,32.79
2022-04-22,32.79
2022-04-25,24.59
2022-04-26,27.87
2022-04-27,31.15
2022-04-28,31.15
2022-04-29,31.15
2022-05-02,27.05
2022-05-03,31.15
2022-05-04,31.15
2022-05-05,31.15
2022-05-06,31.15
2022-05-09,28.69
2022-05-10,26.23
2022-05-11,31.15
2022-05-12,31.15
2022-05-13,28.69
2022-05-16,28.69
2022-05-17,28.69
2022-05-18,24.59
2022-05-19,24.59
2022-05-20,24.59
2022-05-23,27.05
2022-05-24,27.05
2022-05-25,27.05
2022-05-26,39.34
2022-05-27,39.34
2022-05-31,39.34
2022-06-01,39.34
2022-06-02,39.34
2022-06-03,40.98
2022-06-06,39.43
2022-06-07,71.31
2022-06-08,71.31
2022-06-09,69.67
2022-06-10,40.98
2022-06-13,47.54
2022-06-14,47.54
2022-06-15,43.44
2022-06-16,43.44
2022-06-17,43.44
2022-06-21,43.44
2022-06-22,39.34
2022-06-23,39.34
2022-06-24,39.34
2022-06-27,35.25
2022-06-28,39.34
2022-06-29,40.16
2022-06-30,40.16
2022-07-01,40.16
2022-07-05,35.25
2022-07-06,39.34
2022-07-07,39.34
2022-07-08,39.34
2022-07-11,39.34
2022-07-12,39.34
2022-07-13,39.34
2022-07-14,39.34
2022-07-15,39.34
2022-07-18,39.34
2022-07-19,39.34
2022-07-20,39.34
2022-07-21,39.34
2022-07-22,39.34
2022-07-25,39.34
2022-07-26,39.34
2022-07-27,39.34
2022-07-28,40.98
2022-07-29,40.98
2022-08-01,40.98
2022-08-02,40.98
2022-08-03,40.98
2022-08-04,40.98
2022-08-05,40.98
2022-08-08,42.62
2022-08-09,42.62
2022-08-10,42.62
2022-08-11,42.62
2022-08-12,43.44
2022-08-15,35.25
2022-08-16,35.25
2022-08-17,42.62
2022-08-18,43.44
2022-08-19,43.44
2022-08-22,43.44
2022-08-23,43.44
2022-08-24,43.44
2022-08-25,43.44
2022-08-26,43.44
2022-08-29,43.44
2022-08-30,43.44
2022-08-31,43.44
2022-09-01,43.44
2022-09-02,43.44
2022-09-06,41.8
2022-09-07,33.61
2022-09-08,33.61
2022-09-09,33.61
2022-09-12,33.61
2022-09-13,43.44
2022-09-14,43.44
2022-09-15,43.44
2022-09-16,43.44
2022-09-19,43.44
2022-09-20,39.34
2022-09-21,39.34
2022-09-22,36.89
2022-09-23,35.25
2022-09-26,27.05
2022-09-27,46.72
2022-09-28,46.72
2022-09-29,47.54
2022-09-30,47.54
2022-10-03,47.54
2022-10-04,39.34
2022-10-05,39.34
2022-10-06,31.15
2022-10-07,39.34
2022-10-10,39.34
2022-10-11,39.34
2022-10-12,39.34
2022-10-13,39.34
2022-10-14,31.15
2022-10-17,31.15
2022-10-18,31.15
2022-10-19,31.15
2022-10-20,31.15
2022-10-21,31.15
2022-10-24,31.15
2022-10-25,31.15
2022-10-26,31.15
2022-10-27,31.15
2022-10-28,44.26
2022-10-31,44.26
2022-11-01,44.26
2022-11-02,43.44
2022-11-03,43.44
2022-11-04,43.44
2022-11-07,43.44
2022-11-08,43.44
2022-11-09,43.44
2022-11-10,43.44
2022-11-11,43.44
2022-11-14,35.25
2022-11-15,35.25
2022-11-16,31.15
2022-11-17,31.15
2022-11-18,31.15
2022-11-21,31.15
2022-11-22,31.15
2022-11-23,27.05
2022-11-25,31.15
2022-11-28,41.8
2022-11-29,40.16
2022-11-30,43.44
2022-12-01,43.44
2022-12-02,43.44
2022-12-05,43.44
2022-12-06,43.44
2022-12-07,43.44
2022-12-08,31.15
2022-12-09,31.15
2022-12-12,29.51
2022-12-13,29.51
2022-12-14,29.51
2022-12-15,29.51
2022-12-16,29.51
2022-12-19,29.51
2022-12-20,29.51
2022-12-21,29.51
2022-12-22,29.51
2022-12-23,29.51
2022-12-27,29.51
2022-12-28,42.62
2022-12-29,43.44
2022-12-30,41.8
2023-01-03,41.8
2023-01-04,41.8
2023-01-05,41.8
2023-01-06,41.8
2023-01-09,41.8
2023-01-10,37.7
2023-01-11,40.98
2023-01-12,40.98
2023-01-13,40.98
2023-01-17,40.98
2023-01-18,40.98
2023-01-19,40.98
2023-01-20,40.98
2023-01-23,40.98
2023-01-24,40.98
2023-01-25,40.98
2023-01-26,40.98
2023-01-27,39.34
2023-01-30,39.34
2023-01-31,40.98
2023-02-01,39.34
2023-02-02,39.34
2023-02-03,35.25
