date,pct_chg
2022-02-04,2.04
2022-02-07,7.91
2022-02-08,13.01
2022-02-09,12.24
2022-02-10,17.35
2022-02-11,14.54
2022-02-14,9.69
2022-02-15,11.99
2022-02-16,6.38
2022-02-17,8.16
2022-02-18,8.16
2022-02-22,11.22
2022-02-23,12.5
2022-02-24,15.05
2022-02-25,8.93
2022-02-28,5.61
2022-03-01,6.12
2022-03-02,6.89
2022-03-03,7.4
2022-03-04,11.22
2022-03-07,12.5
2022-03-08,17.86
2022-03-09,18.11
2022-03-10,25.26
2022-03-11,26.02
2022-03-14,28.32
2022-03-15,28.06
2022-03-16,29.08
2022-03-17,33.42
2022-03-18,25.77
2022-03-21,24.23
2022-03-22,27.3
2022-03-23,32.91
2022-03-24,35.2
2022-03-25,33.93
2022-03-28,49.23
2022-03-29,35.97
2022-03-30,35.83
2022-03-31,34.69
2022-04-01,27.55
2022-04-04,27.81
2022-04-05,25.26
2022-04-06,26.53
2022-04-07,26.28
2022-04-08,29.08
2022-04-11,17.6
2022-04-12,11.73
2022-04-13,16.07
2022-04-14,15.31
2022-04-18,16.84
2022-04-19,22.7
2022-04-20,24.74
2022-04-21,18.37
2022-04-22,17.35
2022-04-25,18.37
2022-04-26,17.86
2022-04-27,15.05
2022-04-28,17.86
2022-04-29,21.17
2022-05-02,15.31
2022-05-03,17.35
2022-05-04,11.73
2022-05-05,2.81
2022-05-06,-0.26
2022-05-09,-7.91
2022-05-10,-10.2
2022-05-11,-18.88
2022-05-12,-26.54
2022-05-13,-22.96
2022-05-16,-22.96
2022-05-17,-24.49
2022-05-18,-29.34
2022-05-19,-26.02
2022-05-20,-28.57
2022-05-23,-38.01
2022-05-24,-42.09
2022-05-25,-41.84
2022-05-26,-39.03
2022-05-27,-35.71
2022-05-31,-34.95
2022-06-01,-38.01
2022-06-02,-37.5
2022-06-03,-38.52
2022-06-06,-42.35
2022-06-07,-46.43
2022-06-08,-43.11
2022-06-09,-51.28
2022-06-10,-55.36
2022-06-13,-56.89
2022-06-14,-59.44
2022-06-15,-58.42
2022-06-16,-60.71
2022-06-17,-59.44
2022-06-21,-54.34
2022-06-22,-57.14
2022-06-23,-55.87
2022-06-24,-52.55
2022-06-27,-55.87
2022-06-28,-66.84
2022-06-29,-66.84
2022-06-30,-65.82
2022-07-01,-66.84
2022-07-05,-68.88
2022-07-06,-69.39
2022-07-07,-69.39
2022-07-08,-66.58
2022-07-11,-67.35
2022-07-12,-71.17
2022-07-13,-70.41
2022-07-14,-70.66
2022-07-15,-70.66
2022-07-18,-71.17
2022-07-19,-68.88
2022-07-20,-70.92
2022-07-21,-66.58
2022-07-22,-64.03
2022-07-25,-63.78
2022-07-26,-63.52
2022-07-27,-63.27
2022-07-28,-63.78
2022-07-29,-62.76
2022-08-01,-64.03
2022-08-02,-64.29
2022-08-03,-64.29
2022-08-04,-63.52
2022-08-05,-64.03
2022-08-08,-61.99
2022-08-09,-65.56
2022-08-10,-68.11
2022-08-11,-68.37
2022-08-12,-68.37
2022-08-15,-69.13
2022-08-16,-66.33
2022-08-17,-63.52
2022-08-18,-58.67
2022-08-19,-61.73
2022-08-22,-65.56
2022-08-23,-65.82
2022-08-24,-67.6
2022-08-25,-68.88
2022-08-26,-68.88
2022-08-29,-69.13
2022-08-30,-68.62
2022-08-31,-71.94
2022-09-01,-71.43
2022-09-02,-70.41
2022-09-06,-72.96
2022-09-07,-69.39
2022-09-08,-68.37
2022-09-09,-67.35
2022-09-12,-68.37
2022-09-13,-69.77
2022-09-14,-70.41
2022-09-15,-69.9
2022-09-16,-71.17
2022-09-19,-73.72
2022-09-20,-76.28
2022-09-21,-75.0
2022-09-22,-80.87
2022-09-23,-79.7
2022-09-26,-77.04
2022-09-27,-76.53
2022-09-28,-75.0
2022-09-29,-75.51
2022-09-30,-75.62
2022-10-03,-73.98
2022-10-04,-76.28
2022-10-05,-74.23
2022-10-06,-72.96
2022-10-07,-73.21
2022-10-10,-71.68
2022-10-11,-70.66
2022-10-12,-71.68
2022-10-13,-71.94
2022-10-14,-72.96
2022-10-17,-69.9
2022-10-18,-70.41
2022-10-19,-74.49
2022-10-20,-74.36
2022-10-21,-77.3
2022-10-24,-78.06
2022-10-25,-75.77
2022-10-26,-73.98
2022-10-27,-74.23
2022-10-28,-77.04
2022-10-31,-76.67
2022-11-01,-77.04
2022-11-02,-76.79
2022-11-03,-76.09
2022-11-04,-75.77
2022-11-07,-76.02
2022-11-08,-76.91
2022-11-09,-78.57
2022-11-10,-78.32
2022-11-11,-79.34
2022-11-14,-79.41
2022-11-15,-81.17
2022-11-16,-80.86
2022-11-17,-80.36
2022-11-18,-80.6
2022-11-21,-81.52
2022-11-22,-86.73
2022-11-23,-87.24
2022-11-25,-87.5
2022-11-28,-87.19
2022-11-29,-86.73
2022-11-30,-84.95
2022-12-01,-84.2
2022-12-02,-83.68
2022-12-05,-83.67
2022-12-06,-82.14
2022-12-07,-84.18
2022-12-08,-84.59
2022-12-09,-85.08
2022-12-12,-85.22
2022-12-13,-85.14
2022-12-14,-86.35
2022-12-15,-86.1
2022-12-16,-86.1
2022-12-19,-87.63
2022-12-20,-88.78
2022-12-21,-89.79
2022-12-22,-89.54
2022-12-23,-84.96
2022-12-27,-85.61
2022-12-28,-86.58
2022-12-29,-87.14
2022-12-30,-87.76
2023-01-03,-86.87
2023-01-04,-86.5
2023-01-05,-86.48
2023-01-06,-86.55
2023-01-09,-86.48
2023-01-10,-86.22
2023-01-11,-87.49
2023-01-12,-87.32
2023-01-13,-87.1
2023-01-17,-87.57
2023-01-18,-87.24
2023-01-19,-86.0
2023-01-20,-83.16
2023-01-23,-83.42
2023-01-24,-83.42
2023-01-25,-84.95
2023-01-26,-85.71
2023-01-27,-83.56
2023-01-30,-84.69
2023-01-31,-85.2
2023-02-01,-84.95
2023-02-02,-84.18
2023-02-03,-84.69
