date,pct_chg
2022-02-04,3.18
2022-02-07,1.25
2022-02-08,2.18
2022-02-09,0.31
2022-02-10,2.06
2022-02-11,2.68
2022-02-14,7.42
2022-02-15,11.35
2022-02-16,5.3
2022-02-17,-1.81
2022-02-18,-4.36
2022-02-22,-5.8
2022-02-23,-4.93
2022-02-24,4.49
2022-02-25,6.36
2022-02-28,8.6
2022-03-01,5.99
2022-03-02,5.8
2022-03-03,-17.39
2022-03-04,-28.37
2022-03-07,-32.98
2022-03-08,-32.92
2022-03-09,-31.48
2022-03-10,-34.04
2022-03-11,-39.96
2022-03-14,-44.83
2022-03-15,-40.65
2022-03-16,-27.37
2022-03-17,-21.13
2022-03-18,-15.59
2022-03-21,-19.39
2022-03-22,-19.45
2022-03-23,-22.07
2022-03-24,-22.82
2022-03-25,-27.0
2022-03-28,-23.19
2022-03-29,-17.33
2022-03-30,-20.64
2022-03-31,-23.94
2022-04-01,-25.62
2022-04-04,-20.45
2022-04-05,-25.0
2022-04-06,-29.68
2022-04-07,-30.42
2022-04-08,-33.17
2022-04-11,-33.35
2022-04-12,-31.92
2022-04-13,-27.99
2022-04-14,-30.24
2022-04-18,-33.04
2022-04-19,-29.8
2022-04-20,-32.73
2022-04-21,-36.16
2022-04-22,-37.34
2022-04-25,-32.29
2022-04-26,-36.41
2022-04-27,-38.15
2022-04-28,-33.1
2022-04-29,-35.35
2022-05-02,-33.79
2022-05-03,-34.54
2022-05-04,-30.05
2022-05-05,-36.1
2022-05-06,-42.8
2022-05-09,-51.06
2022-05-10,-52.81
2022-05-11,-56.23
2022-05-12,-54.55
2022-05-13,-46.01
2022-05-16,-47.32
2022-05-17,-46.76
2022-05-18,-50.44
2022-05-19,-46.32
2022-05-20,-48.82
2022-05-23,-50.19
2022-05-24,-54.18
2022-05-25,-51.09
2022-05-26,-49.06
2022-05-27,-47.07
2022-05-31,-48.82
2022-06-01,-50.19
2022-06-02,-44.33
2022-06-03,-46.32
2022-06-06,-46.45
2022-06-07,-46.45
2022-06-08,-44.45
2022-06-09,-48.82
2022-06-10,-53.55
2022-06-13,-59.48
2022-06-14,-60.29
2022-06-15,-57.86
2022-06-16,-60.47
2022-06-17,-56.73
2022-06-21,-54.36
2022-06-22,-49.63
2022-06-23,-44.83
2022-06-24,-45.45
2022-06-27,-46.45
2022-06-28,-50.31
2022-06-29,-53.37
2022-06-30,-54.93
2022-07-01,-54.43
2022-07-05,-50.5
2022-07-06,-51.68
2022-07-07,-47.57
2022-07-08,-45.39
2022-07-11,-49.25
2022-07-12,-46.51
2022-07-13,-44.95
2022-07-14,-46.82
2022-07-15,-44.83
2022-07-18,-43.52
2022-07-19,-42.02
2022-07-20,-37.09
2022-07-21,-32.86
2022-07-22,-38.84
2022-07-25,-40.34
2022-07-26,-42.83
2022-07-27,-40.4
2022-07-28,-37.16
2022-07-29,-37.91
2022-08-01,-43.95
2022-08-02,-42.96
2022-08-03,-39.46
2022-08-04,-40.09
2022-08-05,-41.4
2022-08-08,-40.59
2022-08-09,-43.58
2022-08-10,-37.78
2022-08-11,-41.46
2022-08-12,-40.84
2022-08-15,-42.02
2022-08-16,-43.45
2022-08-17,-46.7
2022-08-18,-48.13
2022-08-19,-51.93
2022-08-22,-53.68
2022-08-23,-53.24
2022-08-24,-52.68
2022-08-25,-51.87
2022-08-26,-54.3
2022-08-29,-55.42
2022-08-30,-55.67
2022-08-31,-55.17
2022-09-01,-55.55
2022-09-02,-57.11
2022-09-06,-54.99
2022-09-07,-52.87
2022-09-08,-52.68
2022-09-09,-50.69
2022-09-12,-47.07
2022-09-13,-51.5
2022-09-14,-48.69
2022-09-15,-47.69
2022-09-16,-52.0
2022-09-19,-53.62
2022-09-20,-54.55
2022-09-21,-55.67
2022-09-22,-57.23
2022-09-23,-55.36
2022-09-26,-54.18
2022-09-27,-52.68
2022-09-28,-49.88
2022-09-29,-52.87
2022-09-30,-52.62
2022-10-03,-50.5
2022-10-04,-49.19
2022-10-05,-49.38
2022-10-06,-50.37
