date,pct_chg
2022-02-03,-1.42
2022-02-04,-1.42
2022-02-07,-1.42
2022-02-08,-1.42
2022-02-09,-1.78
2022-02-10,-1.78
2022-02-11,-2.19
2022-02-14,-0.9
2022-02-15,0.39
2022-02-16,0.39
2022-02-17,0.36
2022-02-18,0.39
2022-02-22,2.96
2022-02-23,5.02
2022-02-24,5.53
2022-02-25,5.53
2022-02-28,12.61
2022-03-01,7.8
2022-03-02,12.61
2022-03-03,9.4
2022-03-07,6.56
2022-03-08,6.56
2022-03-09,5.53
2022-03-10,4.89
2022-03-11,4.89
2022-03-14,1.0
2022-03-15,1.0
2022-03-16,1.67
2022-03-17,1.67
2022-03-18,1.03
2022-03-21,1.03
2022-03-22,0.39
2022-03-23,0.39
2022-03-24,0.39
2022-03-25,-2.19
2022-03-28,-2.19
2022-03-29,-2.19
2022-03-30,-2.19
2022-03-31,-2.19
2022-04-01,-2.19
2022-04-04,-2.19
2022-04-05,-2.19
2022-04-06,-0.9
2022-04-07,-0.9
2022-04-08,-2.19
2022-04-11,-2.19
2022-04-12,-2.19
2022-04-13,-2.19
2022-04-14,-2.19
2022-04-18,-2.83
2022-04-19,-2.83
2022-04-20,-2.83
2022-04-21,-2.83
2022-04-22,-2.83
2022-04-25,-2.5
2022-04-26,-3.47
2022-04-27,-4.12
2022-04-28,-4.12
2022-04-29,-2.83
2022-05-02,-4.76
2022-05-03,-4.76
2022-05-04,-4.76
2022-05-05,-4.76
2022-05-06,-4.61
2022-05-09,-5.66
2022-05-10,-5.43
2022-05-11,-7.08
2022-05-12,-9.91
2022-05-13,-9.88
2022-05-16,-7.98
2022-05-17,-9.91
2022-05-18,-9.91
2022-05-19,-9.91
2022-05-20,-9.91
2022-05-23,-9.91
2022-05-24,-8.62
2022-05-25,-8.62
2022-05-26,-8.62
2022-05-27,-8.62
2022-05-31,-8.62
2022-06-01,-7.34
2022-06-02,-7.34
2022-06-03,-8.62
2022-06-06,-8.62
2022-06-07,-8.62
2022-06-08,-8.62
2022-06-09,-8.62
2022-06-10,-8.62
2022-06-13,-9.14
2022-06-14,-9.65
2022-06-15,-9.65
2022-06-16,-9.65
2022-06-17,-9.65
2022-06-21,-9.65
2022-06-22,-9.65
2022-06-23,-9.91
2022-06-24,-7.98
2022-06-27,-7.98
2022-06-28,-7.98
2022-06-29,-9.58
2022-06-30,-9.58
2022-07-01,-9.58
2022-07-05,-9.88
2022-07-06,-9.88
2022-07-07,-9.88
2022-07-08,-9.91
2022-07-11,-9.91
2022-07-12,-9.91
2022-07-13,-9.91
2022-07-14,-9.91
2022-07-15,-9.91
2022-07-18,-9.91
2022-07-19,-9.91
2022-07-20,-9.91
2022-07-21,-9.91
2022-07-22,-10.53
2022-07-25,-10.35
2022-07-26,-10.35
2022-07-27,-10.55
2022-07-28,-9.91
2022-07-29,-9.91
2022-08-01,-9.91
2022-08-02,-9.91
2022-08-03,-9.91
2022-08-04,-10.3
2022-08-05,-10.3
2022-08-08,-10.3
2022-08-09,-10.3
2022-08-10,-10.3
2022-08-11,-10.5
2022-08-12,-10.5
2022-08-15,-10.55
2022-08-16,-10.55
2022-08-17,-10.55
2022-08-18,-10.55
2022-08-19,-10.55
2022-08-22,-10.55
2022-08-23,-10.55
2022-08-24,-10.55
2022-08-25,-10.55
2022-08-26,-10.55
2022-08-29,-10.55
2022-08-30,-10.55
2022-08-31,-10.55
2022-09-01,-10.55
2022-09-02,-10.5
2022-09-06,-10.5
2022-09-07,-10.55
2022-09-08,-10.55
2022-09-09,-10.45
2022-09-12,-10.45
2022-09-13,-10.45
2022-09-14,-11.07
2022-09-15,-11.04
2022-09-16,-11.04
2022-09-19,-11.04
2022-09-20,-11.71
2022-09-21,-11.71
2022-09-22,-12.48
2022-09-23,-12.48
2022-09-26,-12.48
2022-09-27,-12.48
2022-09-28,-12.48
2022-09-29,-12.48
2022-09-30,-12.48
2022-10-03,-13.51
2022-10-04,-12.48
2022-10-05,-12.48
2022-10-06,-12.48
2022-10-07,-12.9
2022-10-10,-13.13
2022-10-11,-13.26
2022-10-12,-14.41
2022-10-13,-13.77
2022-10-14,-12.74
2022-10-17,-13.77
2022-10-18,-13.77
2022-10-19,-14.8
2022-10-20,-14.77
2022-10-21,-14.8
2022-10-24,-15.06
2022-10-25,-15.06
2022-10-26,-15.06
2022-10-27,-15.06
2022-10-28,-15.06
2022-10-31,-15.83
2022-11-01,-15.83
2022-11-02,-15.83
2022-11-03,-15.06
2022-11-04,-15.06
2022-11-07,-15.06
2022-11-08,-15.06
2022-11-09,-15.06
2022-11-10,-16.09
2022-11-11,-14.8
2022-11-14,-16.09
2022-11-15,-14.29
2022-11-16,-16.04
2022-11-17,-15.32
2022-11-18,-15.32
2022-11-21,-15.32
2022-11-22,-15.32
2022-11-23,-16.04
2022-11-25,-15.7
2022-11-28,-15.7
2022-11-29,-15.7
2022-11-30,-16.34
2022-12-01,-16.99
2022-12-02,-16.99
2022-12-05,-16.86
2022-12-06,-16.86
2022-12-07,-16.86
2022-12-08,-16.86
2022-12-09,-16.86
2022-12-12,-16.86
2022-12-13,-15.32
2022-12-14,-15.06
2022-12-15,-15.06
2022-12-16,-16.34
2022-12-19,-16.86
2022-12-20,-15.44
2022-12-21,-16.34
2022-12-22,-16.86
2022-12-23,-16.86
2022-12-27,-16.86
2022-12-28,-17.12
2022-12-29,-17.12
2022-12-30,-16.6
2023-01-03,-17.37
2023-01-04,-17.63
2023-01-05,-17.63
2023-01-06,-17.63
2023-01-09,-18.15
2023-01-10,-18.15
2023-01-11,-18.15
2023-01-12,-18.15
2023-01-13,-18.15
2023-01-17,-18.28
2023-01-18,-18.28
2023-01-19,-18.92
2023-01-20,-18.92
2023-01-23,-18.92
2023-01-24,-18.92
2023-01-25,-18.92
2023-01-26,-18.92
2023-01-27,-18.92
2023-01-30,-18.92
2023-01-31,-18.92
2023-02-01,-18.71
2023-02-02,-18.92
2023-02-03,-18.92
