date,pct_chg
2020-08-18,-0.49
2020-08-19,-1.18
2020-08-20,-1.18
2020-08-21,-1.18
2020-08-24,-0.98
2020-08-25,-0.78
2020-08-26,-0.44
2020-08-27,-0.49
2020-08-28,-0.1
2020-08-31,-0.37
2020-09-01,-0.98
2020-09-02,-0.5
2020-09-03,0.0
2020-09-04,-0.4
2020-09-08,0.49
2020-09-09,0.15
2020-09-10,0.0
2020-09-11,0.1
2020-09-14,0.1
2020-09-15,0.49
2020-09-16,1.76
2020-09-17,0.98
2020-09-18,1.08
2020-09-21,-0.0
2020-09-22,-0.0
2020-09-23,0.98
2020-09-24,0.83
2020-09-25,0.49
2020-09-28,0.49
2020-09-29,0.98
2020-09-30,1.47
2020-10-01,0.98
2020-10-02,0.98
2020-10-05,-0.29
2020-10-06,-0.49
2020-10-07,-0.39
2020-10-08,-0.31
2020-10-09,-0.53
2020-10-12,-0.56
2020-10-13,-0.1
2020-10-14,-0.39
2020-10-15,-0.39
2020-10-16,-0.49
2020-10-19,-0.66
2020-10-20,-0.49
2020-10-21,-1.18
2020-10-22,-0.98
2020-10-23,-0.98
2020-10-26,-0.98
2020-10-27,-1.47
2020-10-28,-1.57
2020-10-29,-1.37
2020-10-30,-1.57
2020-11-02,-2.25
2020-11-03,-1.76
2020-11-04,-2.25
2020-11-05,-1.96
2020-11-06,-1.96
2020-11-09,-1.96
2020-11-10,-1.47
2020-11-11,-1.47
2020-11-12,-1.54
2020-11-13,-2.25
2020-11-16,-1.96
2020-11-17,-1.96
2020-11-18,-1.67
2020-11-19,-1.03
2020-11-20,-1.27
2020-11-23,-1.67
2020-11-24,-0.98
2020-11-25,-0.98
2020-11-27,-0.39
2020-11-30,0.39
2020-12-01,0.39
2020-12-02,0.29
2020-12-03,0.2
2020-12-04,0.78
2020-12-07,1.37
2020-12-08,2.84
2020-12-09,2.99
2020-12-10,2.84
2020-12-11,4.22
2020-12-14,4.51
2020-12-15,4.51
2020-12-16,4.9
2020-12-17,4.46
2020-12-18,4.12
2020-12-21,4.02
2020-12-22,4.51
2020-12-23,5.78
2020-12-24,4.71
2020-12-28,6.86
2020-12-29,6.27
2020-12-30,5.88
2020-12-31,5.59
2021-01-04,6.08
2021-01-05,6.57
2021-01-06,5.88
2021-01-07,7.65
2021-01-08,10.29
2021-01-11,9.51
2021-01-12,9.61
2021-01-13,11.47
2021-01-14,12.35
2021-01-15,11.37
2021-01-19,11.67
2021-01-20,10.78
2021-01-21,12.65
2021-01-22,12.65
2021-01-25,13.73
2021-01-26,9.31
2021-01-27,5.69
2021-01-28,6.47
2021-01-29,6.37
2021-02-01,8.82
2021-02-02,11.81
2021-02-03,11.57
2021-02-04,10.88
2021-02-05,13.63
2021-02-08,14.71
2021-02-09,13.73
2021-02-10,16.86
2021-02-11,15.29
2021-02-12,13.14
2021-02-16,11.86
2021-02-17,11.57
2021-02-18,11.03
2021-02-19,11.27
2021-02-22,10.98
2021-02-23,6.57
2021-02-24,10.1
2021-02-25,6.86
2021-02-26,8.63
2021-03-01,4.9
2021-03-02,3.82
2021-03-03,2.75
2021-03-04,0.49
2021-03-05,2.45
2021-03-08,2.84
2021-03-09,2.84
2021-03-10,1.18
2021-03-11,2.06
2021-03-12,2.45
2021-03-15,1.96
2021-03-16,1.96
2021-03-17,1.96
2021-03-18,2.25
2021-03-19,0.59
2021-03-22,1.47
2021-03-23,0.49
2021-03-24,0.0
2021-03-25,1.96
2021-03-26,0.88
2021-03-29,0.98
2021-03-30,-0.2
2021-03-31,0.88
2021-04-01,1.18
2021-04-05,0.69
2021-04-06,1.18
2021-04-07,1.86
2021-04-08,1.86
2021-04-09,2.45
2021-04-12,1.47
2021-04-13,0.88
2021-04-14,1.86
2021-04-15,1.08
2021-04-16,1.86
2021-04-19,0.49
2021-04-20,0.69
2021-04-21,1.57
2021-04-22,1.76
2021-04-23,1.96
2021-04-26,2.06
2021-04-27,2.16
2021-04-28,2.45
2021-04-29,1.76
2021-04-30,1.96
2021-05-03,2.06
2021-05-04,2.25
2021-05-05,2.45
2021-05-06,2.65
2021-05-07,2.45
2021-05-10,0.3
2021-05-11,2.99
2021-05-12,3.14
2021-05-13,2.94
2021-05-14,2.94
2021-05-17,3.04
2021-05-18,4.22
2021-05-19,3.92
2021-05-20,3.92
2021-05-21,4.02
2021-05-24,4.12
2021-05-25,4.22
2021-05-26,2.84
2021-05-27,3.92
2021-05-28,1.57
2021-06-01,4.41
2021-06-02,4.41
2021-06-03,4.41
2021-06-04,3.33
2021-06-07,2.94
2021-06-08,-0.39
2021-06-09,1.57
2021-06-10,1.57
2021-06-11,4.71
2021-06-14,5.2
2021-06-15,4.51
2021-06-16,3.53
2021-06-17,5.2
2021-06-18,3.92
2021-06-21,4.02
2021-06-22,3.03
2021-06-23,4.51
2021-06-24,5.1
2021-06-25,5.2
2021-06-28,5.2
2021-06-29,4.84
2021-06-30,3.82
2021-07-01,2.55
2021-07-02,4.12
2021-07-06,3.92
2021-07-07,2.16
2021-07-08,2.16
2021-07-09,2.16
2021-07-12,1.13
2021-07-13,1.13
2021-07-14,1.13
2021-07-15,-1.37
2021-07-16,-1.37
2021-07-19,1.74
2021-07-20,5.39
2021-07-21,2.94
2021-07-22,2.94
2021-07-23,2.35
2021-07-26,2.06
2021-07-27,1.67
2021-07-28,1.47
2021-07-29,0.98
2021-07-30,0.98
2021-08-02,2.35
2021-08-03,8.04
2021-08-04,11.67
2022-01-31,11.67
2022-02-01,11.67
2022-02-02,11.67
2022-02-03,11.67
2022-02-04,11.67
2022-02-07,11.67
2022-02-08,11.67
2022-02-09,11.67
