date,pct_chg
2022-01-24,39.7
2022-01-25,39.7
2022-01-26,39.7
2022-01-27,39.7
2022-01-28,39.7
2022-01-31,39.7
2022-02-01,1.0
2022-02-02,1.0
2022-02-03,1.0
2022-02-04,1.0
2022-02-07,1.0
2022-02-08,1.0
2022-02-09,1.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-14,1.0
2022-02-15,99.45
2022-02-16,99.45
2022-02-17,99.45
2022-02-18,99.45
2022-02-22,13.0
2022-02-23,184.0
2022-02-24,150.0
2022-02-25,150.0
2022-02-28,150.0
2022-03-01,150.0
2022-03-02,150.0
2022-03-03,150.0
2022-03-07,150.0
2022-03-08,150.0
2022-03-09,150.0
2022-03-10,150.0
2022-03-11,150.0
2022-03-14,150.0
2022-03-15,150.0
2022-03-17,150.0
2022-03-18,150.0
2022-03-21,150.0
2022-03-22,150.0
2022-03-23,150.0
2022-03-24,150.0
2022-03-28,150.0
2022-03-29,150.0
2022-03-30,150.0
2022-03-31,150.0
2022-04-01,150.0
2022-04-04,150.0
2022-04-05,150.0
2022-04-06,150.0
2022-04-07,150.0
2022-04-08,150.0
2022-04-11,35.5
2022-04-12,173.5
2022-04-13,173.5
2022-04-14,173.5
2022-04-18,173.5
2022-04-19,173.5
2022-04-20,173.5
2022-04-21,173.5
2022-04-22,173.5
2022-04-25,173.5
2022-04-26,173.5
2022-04-27,173.5
2022-04-28,173.5
2022-04-29,173.5
2022-05-02,173.5
2022-05-04,173.5
2022-05-05,173.5
2022-05-06,173.5
2022-05-09,173.5
2022-05-10,173.5
2022-05-11,173.5
2022-05-12,173.5
2022-05-13,173.5
2022-05-16,173.5
2022-05-17,173.5
2022-05-18,173.5
2022-05-19,173.5
2022-05-20,173.5
2022-05-23,173.5
2022-05-24,173.5
2022-05-25,173.5
2022-05-26,173.5
2022-05-27,173.5
2022-05-31,173.5
2022-06-01,173.5
2022-06-02,173.5
2022-06-03,173.5
2022-06-06,173.5
2022-06-07,173.5
2022-06-08,173.5
2022-06-09,173.5
2022-06-10,173.5
2022-06-13,173.5
2022-06-14,173.5
2022-06-15,173.5
2022-06-16,173.5
2022-06-17,173.5
2022-06-21,173.5
2022-06-22,173.5
2022-06-23,173.5
2022-06-24,173.5
2022-06-27,100.0
2022-06-28,100.0
2022-06-29,100.0
2022-06-30,100.0
2022-07-01,100.0
2022-07-05,100.0
2022-07-06,100.0
2022-07-07,100.0
2022-07-08,100.0
2022-07-11,100.0
2022-07-12,100.0
2022-07-13,100.0
2022-07-14,100.0
2022-07-15,100.0
2022-07-18,100.0
2022-07-19,100.0
2022-07-20,100.0
2022-07-21,100.0
2022-07-22,100.0
2022-07-25,100.0
2022-07-26,100.0
2022-07-27,100.0
2022-07-28,100.0
2022-07-29,100.0
2022-08-01,100.0
2022-08-02,100.0
2022-08-03,100.0
2022-08-04,100.0
2022-08-05,148.5
2022-08-08,64.75
2022-08-09,64.75
2022-08-10,64.75
2022-08-11,64.75
2022-08-12,64.75
2022-08-15,43.0
2022-08-16,45.0
2022-08-17,45.0
2022-08-18,45.0
2022-08-19,45.0
2022-08-22,45.0
2022-08-23,45.0
2022-08-24,45.0
2022-08-25,45.0
2022-08-26,50.0
2022-08-29,50.0
2022-08-30,40.0
2022-08-31,30.0
2022-09-01,30.0
2022-09-02,29.5
2022-09-06,29.5
2022-09-07,29.5
2022-09-08,29.5
2022-09-09,29.5
2022-09-12,29.5
2022-09-13,29.5
2022-09-14,29.5
2022-09-15,29.5
2022-09-16,29.5
2022-09-19,29.5
2022-09-20,29.5
2022-09-21,29.5
2022-09-22,29.5
2022-09-23,29.5
2022-09-26,29.5
2022-09-27,29.5
2022-09-28,29.5
2022-09-29,15.0
2022-09-30,15.0
2022-10-03,15.0
2022-10-04,15.0
2022-10-05,-0.0
2022-10-06,-5.0
2022-10-07,14.0
2022-10-10,19.0
2022-10-11,19.0
2022-10-12,19.0
2022-10-13,14.0
2022-10-14,64.0
2022-10-17,64.0
2022-10-18,63.95
2022-10-19,63.95
2022-10-20,64.0
2022-10-21,59.0
2022-10-24,64.0
2022-10-25,64.0
2022-10-26,154.0
2022-10-27,154.0
2022-10-28,154.0
2022-11-01,154.0
2022-11-02,154.0
2022-11-03,154.0
2022-11-04,143.5
2022-11-07,143.5
2022-11-08,143.5
2022-11-09,143.5
2022-11-10,138.5
2022-11-11,138.5
2022-11-14,143.5
2022-11-15,150.0
2022-11-16,150.0
2022-11-17,143.5
2022-11-18,154.0
2022-11-21,154.0
2022-11-22,149.0
2022-11-23,154.0
2022-11-25,154.0
2022-11-28,154.0
2022-11-29,154.0
2022-12-05,154.0
2022-12-06,149.5
2022-12-07,154.5
2022-12-08,154.5
2022-12-09,150.0
2022-12-12,155.0
2022-12-13,155.0
2022-12-14,155.0
2022-12-15,155.0
2022-12-16,155.0
2022-12-19,155.0
2022-12-20,155.0
2022-12-21,155.0
2022-12-22,155.0
2022-12-23,155.0
2022-12-27,155.0
2022-12-28,155.0
2022-12-29,155.0
2022-12-30,155.0
2023-01-03,135.0
2023-01-04,135.0
2023-01-05,151.5
2023-01-06,151.5
2023-01-09,151.5
2023-01-10,151.5
2023-01-11,151.5
2023-01-12,151.5
2023-01-13,151.5
2023-01-17,151.5
2023-01-18,151.5
2023-01-19,151.5
2023-01-20,151.5
2023-01-23,151.5
2023-01-24,151.5
2023-01-25,151.5
2023-01-26,151.5
2023-01-27,151.5
2023-01-30,151.5
2023-01-31,151.5
2023-02-01,151.5
2023-02-02,151.5
