date,pct_chg
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,-0.2
2022-02-10,-0.2
2022-02-11,0.2
2022-02-14,0.2
2022-02-15,0.2
2022-02-16,-0.98
2022-02-17,-0.98
2022-02-18,-0.98
2022-02-22,-2.15
2022-02-23,-3.13
2022-02-24,-3.68
2022-02-25,-4.11
2022-02-28,-4.11
2022-03-01,-6.07
2022-03-02,-6.07
2022-03-03,-6.07
2022-03-04,-5.28
2022-03-07,-7.05
2022-03-08,-7.63
2022-03-09,-8.41
2022-03-10,-8.41
2022-03-11,-9.0
2022-03-14,-8.41
2022-03-15,-9.98
2022-03-16,-10.57
2022-03-17,-11.55
2022-03-18,-8.81
2022-03-21,-5.48
2022-03-22,-6.07
2022-03-23,-2.15
2022-03-24,-2.15
2022-03-25,-2.15
2022-03-28,-2.15
2022-03-29,-4.11
2022-03-30,-4.11
2022-03-31,-4.11
2022-04-01,-9.98
2022-04-04,-11.55
2022-04-05,-11.55
2022-04-06,-8.02
2022-04-07,-8.02
2022-04-08,-8.02
2022-04-11,-8.02
2022-04-12,-8.02
2022-04-13,-6.07
2022-04-14,-4.11
2022-04-18,-2.15
2022-04-19,-2.15
2022-04-20,-2.15
2022-04-21,-0.2
2022-04-22,-4.11
2022-04-25,-2.15
2022-04-26,-6.22
2022-04-27,-1.37
2022-04-28,-3.33
2022-04-29,-3.33
2022-05-02,-6.07
2022-05-03,-6.07
2022-05-04,-5.68
2022-05-05,-5.68
2022-05-06,-9.0
2022-05-09,-7.63
2022-05-10,-7.63
2022-05-11,-11.55
2022-05-12,-11.55
2022-05-13,-11.55
2022-05-16,-11.55
2022-05-17,-9.98
2022-05-18,-9.98
2022-05-19,-9.98
2022-05-20,-9.98
2022-05-23,-9.98
2022-05-24,-10.96
2022-05-25,-11.94
2022-05-26,-11.94
2022-05-27,-11.94
2022-05-31,-11.94
2022-06-01,-11.94
2022-06-02,-12.33
2022-06-03,-12.33
2022-06-06,-12.33
2022-06-07,-11.94
2022-06-08,-12.33
2022-06-09,-12.33
2022-06-10,-14.09
2022-06-13,-14.09
2022-06-14,-14.09
2022-06-15,-15.85
2022-06-16,-15.85
2022-06-17,-28.77
2022-06-21,-21.72
2022-06-22,-21.72
2022-06-23,-21.72
2022-06-24,-21.72
2022-06-27,-10.76
2022-06-28,-10.76
2022-06-29,-10.76
2022-06-30,-12.33
2022-07-01,-9.98
2022-07-05,-9.98
2022-07-06,-9.98
2022-07-07,-14.68
2022-07-08,-7.05
2022-07-11,-7.05
2022-07-12,-7.05
2022-07-13,-7.05
2022-07-14,-7.05
2022-07-15,-7.05
2022-07-18,-10.76
2022-07-19,-9.0
2022-07-20,-9.0
2022-07-21,-9.0
2022-07-22,-12.33
2022-07-25,-12.33
2022-07-26,-10.37
2022-07-27,-10.37
2022-07-28,-12.13
2022-07-29,-11.35
2022-08-01,-13.89
2022-08-02,-15.85
2022-08-03,-15.85
2022-08-04,-17.22
2022-08-05,-14.68
2022-08-08,-14.68
2022-08-09,-14.68
2022-08-10,-13.11
2022-08-11,-14.68
2022-08-12,-17.03
2022-08-15,-15.07
2022-08-16,-17.03
2022-08-17,-14.68
2022-08-18,-14.68
2022-08-19,-14.68
2022-08-22,-14.68
2022-08-23,-16.24
2022-08-24,-16.63
2022-08-25,-17.03
2022-08-26,-17.87
2022-08-29,-19.37
2022-08-30,-19.77
2022-08-31,-18.59
2022-09-01,-18.59
2022-09-02,-18.98
2022-09-06,-18.98
2022-09-07,-18.98
2022-09-08,-17.81
2022-09-09,-18.59
2022-09-12,-18.59
2022-09-13,-18.59
2022-09-14,-18.59
2022-09-15,-18.59
2022-09-16,-18.59
2022-09-19,-18.59
2022-09-20,-16.83
2022-09-21,-16.83
2022-09-22,-16.83
2022-09-23,-18.4
2022-09-26,-18.4
2022-09-27,-18.4
2022-09-28,-18.98
2022-09-29,-18.98
2022-09-30,-18.98
2022-10-03,-18.98
2022-10-04,-20.72
2022-10-05,-20.72
2022-10-06,-20.72
2022-10-07,-20.72
2022-10-10,-20.72
2022-10-11,-20.72
2022-10-12,-20.72
2022-10-13,-18.98
2022-10-14,-18.98
2022-10-17,-18.98
2022-10-18,-19.37
2022-10-19,-20.72
2022-10-20,-20.72
2022-10-21,-20.72
2022-10-24,-20.74
2022-10-25,-19.77
2022-10-26,-20.94
2022-10-27,-20.16
