date,pct_chg
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,2.74
2022-02-09,0.96
2022-02-10,0.01
2022-02-11,0.96
2022-02-14,3.77
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.96
2022-02-18,0.06
2022-02-22,0.0
2022-02-23,0.01
2022-02-24,0.14
2022-02-25,0.01
2022-02-28,0.01
2022-03-01,0.01
2022-03-02,0.96
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,-0.96
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.96
2022-03-14,0.96
2022-03-15,0.0
2022-03-16,0.96
2022-03-17,2.4
2022-03-18,2.88
2022-03-21,0.57
2022-03-22,0.96
2022-03-23,-8.64
2022-03-24,-8.64
2022-03-25,-6.1
2022-03-28,-5.77
2022-03-29,-8.57
2022-03-30,-7.77
2022-03-31,-7.77
2022-04-01,-44.9
2022-04-04,-53.73
2022-04-05,-44.76
2022-04-06,-52.88
2022-04-07,-50.0
2022-04-08,-50.0
2022-04-11,-54.81
2022-04-12,-54.79
2022-04-13,-54.87
2022-04-14,-57.47
2022-04-18,-59.47
2022-04-19,-63.37
2022-04-20,-63.46
2022-04-21,-65.49
2022-04-22,-67.3
2022-04-25,-68.27
2022-04-26,-73.07
2022-04-27,-74.04
2022-04-28,-75.0
2022-04-29,-71.15
2022-05-02,-79.8
2022-05-03,-77.88
2022-05-04,-76.09
2022-05-05,-77.88
2022-05-06,-76.08
2022-05-09,-76.94
2022-05-10,-76.69
2022-05-11,-81.34
2022-05-12,-80.79
2022-05-13,-74.06
2022-05-16,-83.65
2022-05-17,-82.76
2022-05-18,-83.66
2022-05-19,-85.1
2022-05-20,-83.65
2022-05-23,-83.63
2022-05-24,-81.73
2022-05-25,-81.73
2022-05-26,-81.73
2022-05-27,-77.24
2022-05-31,-81.02
2022-06-01,-81.73
2022-06-02,-82.76
2022-06-03,-84.61
2022-06-06,-85.57
2022-06-07,-86.54
2022-06-08,-85.58
2022-06-09,-86.54
2022-06-10,-86.95
2022-06-13,-87.31
2022-06-14,-87.19
2022-06-15,-85.58
2022-06-16,-88.47
2022-06-17,-89.42
2022-06-21,-88.47
2022-06-22,-89.42
2022-06-23,-81.83
2022-06-24,-85.11
2022-06-27,-80.78
2022-06-28,-84.62
2022-06-29,-81.78
2022-06-30,-86.54
2022-07-01,-88.48
2022-07-05,-90.38
2022-07-06,-85.58
2022-07-07,-86.06
2022-07-08,-86.54
2022-07-11,-86.54
2022-07-12,-85.59
2022-07-13,-86.54
2022-07-14,-88.36
2022-07-15,-87.04
2022-07-18,-87.72
2022-07-19,-87.54
2022-07-20,-87.5
2022-07-21,-87.5
2022-07-22,-88.44
2022-07-25,-90.38
2022-07-26,-90.39
2022-07-27,-89.44
2022-07-28,-89.61
2022-07-29,-88.67
2022-08-01,-89.42
2022-08-02,-90.38
2022-08-03,-91.36
2022-08-04,-90.38
2022-08-05,-91.73
2022-08-08,-91.38
2022-08-09,-92.31
2022-08-10,-92.31
2022-08-11,-92.28
2022-08-12,-90.38
2022-08-15,-96.39
2022-08-16,-95.55
2022-08-17,-95.51
2022-08-18,-95.52
2022-08-19,-95.2
2022-08-22,-95.19
2022-08-23,-95.19
2022-08-24,-95.19
2022-08-25,-95.39
2022-08-26,-94.95
2022-08-29,-95.19
2022-08-30,-95.21
2022-08-31,-95.48
2022-09-01,-96.11
2022-09-02,-95.67
2022-09-06,-95.35
2022-09-07,-95.19
2022-09-08,-95.93
2022-09-09,-95.62
2022-09-12,-95.64
2022-09-13,-95.2
2022-09-14,-96.14
2022-09-15,-95.2
2022-09-16,-94.86
2022-09-19,-94.9
2022-09-20,-96.9
2022-09-21,-96.72
2022-09-22,-96.62
2022-09-23,-96.62
2022-09-26,-96.72
2022-09-27,-96.73
2022-09-28,-96.16
2022-09-29,-95.19
2022-09-30,-97.11
2022-10-03,-97.11
2022-10-04,-99.04
2022-10-05,-97.57
2022-10-06,-97.49
2022-10-07,-97.44
2022-10-10,-97.63
2022-10-11,-96.25
2022-10-12,-97.46
2022-10-13,-96.21
2022-10-14,-96.38
2022-10-17,-95.19
2022-10-18,-97.12
2022-10-19,-95.95
2022-10-20,-97.25
2022-10-21,-96.63
2022-10-24,-96.49
2022-10-25,-97.12
2022-10-26,-97.17
2022-10-27,-98.07
2022-10-28,-98.07
2022-10-31,-97.6
