date,pct_chg
2022-02-04,-4.63
2022-02-07,-3.11
2022-02-08,4.18
2022-02-09,5.67
2022-02-10,7.38
2022-02-11,7.3
2022-02-14,9.02
2022-02-15,18.18
2022-02-16,20.27
2022-02-17,18.81
2022-02-18,16.26
2022-02-22,13.48
2022-02-23,2.21
2022-02-24,17.19
2022-02-25,18.49
2022-02-28,21.24
2022-03-01,18.56
2022-03-02,25.85
2022-03-03,22.26
2022-03-04,20.78
2022-03-07,14.47
2022-03-08,15.5
2022-03-09,21.12
2022-03-10,23.2
2022-03-11,19.8
2022-03-14,10.93
2022-03-15,19.41
2022-03-16,23.2
2022-03-17,25.6
2022-03-18,26.48
2022-03-21,24.48
2022-03-22,23.58
2022-03-23,15.0
2022-03-24,8.07
2022-03-25,7.91
2022-03-28,7.11
2022-03-29,6.23
2022-03-30,1.18
2022-03-31,-2.5
2022-04-01,-2.78
2022-04-04,-5.59
2022-04-05,-8.71
2022-04-06,-18.05
2022-04-07,-16.05
2022-04-08,-15.87
2022-04-11,-14.3
2022-04-12,-14.65
2022-04-13,-10.88
2022-04-14,-13.85
2022-04-18,-11.81
2022-04-19,-6.9
2022-04-20,-3.13
2022-04-21,-7.7
2022-04-22,-9.6
2022-04-25,-5.95
2022-04-26,-11.68
2022-04-27,-9.26
2022-04-28,-6.32
2022-04-29,-9.56
2022-05-02,-4.44
2022-05-03,3.85
2022-05-04,33.46
2022-05-05,32.81
2022-05-06,31.35
2022-05-09,24.25
2022-05-10,20.94
2022-05-11,13.5
2022-05-12,16.03
2022-05-13,21.3
2022-05-16,18.18
2022-05-17,23.16
2022-05-18,14.0
2022-05-19,12.7
2022-05-20,9.37
2022-05-23,10.46
2022-05-24,3.54
2022-05-25,8.49
2022-05-26,12.14
2022-05-27,13.4
2022-05-31,12.13
2022-06-01,12.97
2022-06-02,15.42
2022-06-03,18.41
2022-06-06,19.22
2022-06-07,22.9
2022-06-08,14.62
2022-06-09,11.68
2022-06-10,4.65
2022-06-13,-4.82
2022-06-14,-3.39
2022-06-15,-5.89
2022-06-16,-15.98
2022-06-17,-13.23
2022-06-21,-13.23
2022-06-22,-14.7
2022-06-23,-10.73
2022-06-24,-9.6
2022-06-27,-6.23
2022-06-28,-9.47
2022-06-29,-11.88
2022-06-30,-9.37
2022-07-01,-6.01
2022-07-05,-5.87
2022-07-06,-9.62
2022-07-07,-5.25
2022-07-08,-2.82
2022-07-11,-4.71
2022-07-12,-3.19
2022-07-13,-1.55
2022-07-14,-3.58
2022-07-15,-1.56
2022-07-18,-0.84
2022-07-19,3.04
2022-07-20,5.53
2022-07-21,2.96
2022-07-22,2.59
2022-07-25,0.91
2022-07-26,0.43
2022-07-27,0.95
2022-07-28,4.87
2022-07-29,8.52
2022-08-01,12.68
2022-08-02,11.3
2022-08-03,9.36
2022-08-04,7.11
2022-08-05,5.37
2022-08-08,10.55
2022-08-09,2.73
2022-08-10,3.0
2022-08-11,4.19
2022-08-12,5.63
2022-08-15,4.61
2022-08-16,6.67
2022-08-17,4.41
2022-08-18,7.47
2022-08-19,4.5
2022-08-22,2.7
2022-08-23,3.69
2022-08-24,2.24
2022-08-25,5.53
2022-08-26,1.37
2022-08-29,0.57
2022-08-30,-4.44
2022-08-31,-4.91
2022-09-01,-3.01
2022-09-02,-5.95
2022-09-06,-6.31
2022-09-07,-3.73
2022-09-08,-5.15
2022-09-09,-3.49
2022-09-12,-4.23
2022-09-13,-12.13
2022-09-14,-15.45
2022-09-15,-13.43
2022-09-16,-11.75
2022-09-19,-9.14
2022-09-20,-11.14
2022-09-21,-11.15
2022-09-22,-14.19
2022-09-23,-16.48
2022-09-26,-21.49
2022-09-27,-20.25
2022-09-28,-14.57
2022-09-29,-17.09
2022-09-30,-15.76
2022-10-03,-11.49
2022-10-04,0.99
2022-10-05,-3.7
2022-10-06,-4.14
2022-10-07,-7.81
2022-10-10,-6.57
2022-10-11,-7.87
2022-10-12,-9.79
2022-10-13,-8.3
2022-10-14,-14.01
2022-10-17,-10.36
2022-10-18,-8.61
2022-10-19,-12.85
2022-10-20,-15.29
2022-10-21,-11.54
2022-10-24,-10.12
2022-10-25,-6.63
2022-10-26,-6.7
2022-10-27,-2.44
2022-10-28,-0.95
2022-10-31,-4.42
2022-11-01,-4.53
2022-11-02,-11.63
2022-11-03,-13.85
2022-11-04,-14.2
2022-11-07,-10.66
2022-11-08,-11.42
2022-11-09,-14.28
2022-11-10,-4.96
2022-11-11,-4.37
2022-11-14,-9.7
2022-11-15,-5.9
2022-11-16,-7.42
2022-11-17,-8.15
2022-11-18,-5.72
