date,pct_chg
2022-02-04,5.88
2022-02-07,1.47
2022-02-08,3.43
2022-02-09,-1.96
2022-02-10,6.86
2022-02-11,-1.47
2022-02-14,-1.96
2022-02-15,-2.94
2022-02-16,-5.39
2022-02-17,-5.39
2022-02-18,-8.82
2022-02-22,-13.24
2022-02-23,-6.37
2022-02-24,-9.31
2022-02-25,-8.82
2022-02-28,-9.8
2022-03-01,-12.25
2022-03-02,-7.35
2022-03-03,-8.33
2022-03-04,-11.76
2022-03-07,-10.78
2022-03-08,-6.86
2022-03-09,-11.76
2022-03-10,-14.22
2022-03-11,2.45
2022-03-14,-5.88
2022-03-15,-4.41
2022-03-16,-9.8
2022-03-17,-6.86
2022-03-18,2.45
2022-03-21,-7.35
2022-03-22,-8.33
2022-03-23,-9.31
2022-03-24,-10.29
2022-03-25,-11.27
2022-03-28,-14.22
2022-03-29,-13.73
2022-03-30,-12.73
2022-03-31,-10.29
2022-04-01,-7.84
2022-04-04,-11.5
2022-04-05,-14.71
2022-04-06,-14.71
2022-04-07,-12.75
2022-04-08,-14.95
2022-04-11,-11.76
2022-04-12,-13.24
2022-04-13,-15.2
2022-04-14,-15.18
2022-04-18,-17.16
2022-04-19,-19.12
2022-04-20,-15.2
2022-04-21,-14.71
2022-04-22,-18.63
2022-04-25,-17.65
2022-04-26,-17.65
2022-04-27,-26.97
2022-04-28,-18.63
2022-04-29,-16.67
2022-05-02,-23.53
2022-05-03,-20.1
2022-05-04,-24.01
2022-05-05,-27.45
2022-05-06,-26.96
2022-05-09,-32.35
2022-05-10,-31.37
2022-05-11,-34.31
2022-05-12,-35.29
2022-05-13,-37.25
2022-05-16,-37.25
2022-05-17,-37.25
2022-05-18,-37.25
2022-05-19,-36.27
2022-05-20,-37.25
2022-05-23,-36.76
2022-05-24,-36.27
2022-05-25,-35.29
2022-05-26,-32.84
2022-05-27,-30.88
2022-05-31,-28.43
2022-06-01,-30.39
2022-06-02,-29.41
2022-06-03,-27.45
2022-06-06,-27.94
2022-06-07,-33.82
2022-06-08,-33.33
2022-06-09,-35.29
2022-06-10,-36.27
2022-06-13,-33.33
2022-06-14,-31.37
2022-06-15,-35.78
2022-06-16,-37.25
2022-06-17,-30.88
2022-06-21,-34.8
2022-06-22,-33.82
2022-06-23,-37.25
2022-06-24,-37.25
2022-06-27,-36.76
2022-06-28,-37.25
2022-06-29,-37.25
2022-06-30,-34.31
2022-07-01,-34.14
2022-07-05,-37.25
2022-07-06,-37.25
2022-07-07,-37.74
2022-07-08,-38.73
2022-07-11,-36.23
2022-07-12,-37.25
2022-07-13,-37.25
2022-07-14,-37.21
2022-07-15,-35.3
2022-07-18,-37.25
2022-07-19,-38.24
2022-07-20,-37.25
2022-07-21,-38.73
2022-07-22,-38.73
2022-07-25,-38.73
2022-07-26,-40.2
2022-07-27,-39.71
2022-07-28,-36.27
2022-07-29,-36.27
2022-08-01,-35.78
2022-08-02,-34.8
2022-08-03,-29.9
2022-08-04,-27.45
2022-08-05,-27.45
2022-08-08,-32.84
2022-08-09,-20.59
2022-08-10,-8.33
2022-08-11,-10.78
2022-08-12,-5.15
2022-08-15,-0.0
2022-08-16,-1.96
2022-08-17,-2.94
2022-08-18,-4.41
2022-08-19,-5.88
2022-08-22,-6.96
2022-08-23,-10.7
2022-08-24,-12.75
2022-08-25,-17.29
2022-08-26,-15.69
2022-08-29,-13.24
2022-08-30,-5.88
2022-08-31,-10.78
2022-09-01,-10.29
2022-09-02,-10.29
2022-09-06,-14.22
2022-09-07,-15.2
2022-09-08,-19.12
2022-09-09,-18.63
2022-09-12,-19.61
2022-09-13,-13.24
2022-09-14,-20.1
2022-09-15,-25.98
2022-09-16,-20.1
2022-09-19,-27.94
2022-09-20,-30.88
2022-09-21,-29.41
2022-09-22,-27.45
2022-09-23,-29.41
2022-09-26,-22.55
2022-09-27,-19.61
2022-09-28,-25.49
2022-09-29,-20.59
2022-09-30,-24.51
2022-10-03,-20.82
2022-10-04,-26.47
2022-10-05,-29.41
2022-10-06,-28.92
2022-10-07,-29.9
2022-10-10,-28.25
2022-10-11,-32.84
2022-10-12,-26.48
2022-10-13,-25.93
2022-10-14,-32.35
2022-10-17,-28.93
2022-10-18,-25.98
2022-10-19,-31.37
2022-10-20,-26.47
2022-10-21,-25.74
2022-10-24,-28.9
2022-10-25,-28.43
2022-10-26,-32.35
2022-10-27,-30.39
2022-10-28,-32.35
2022-10-31,-35.29
2022-11-01,-32.18
2022-11-02,-32.84
2022-11-03,-35.29
2022-11-04,-36.41
2022-11-07,-33.33
2022-11-08,-35.78
2022-11-09,-35.29
2022-11-10,-37.25
2022-11-11,-37.25
2022-11-14,-37.25
2022-11-15,-36.76
2022-11-16,-35.78
2022-11-17,-36.27
2022-11-18,-39.71
2022-11-21,-42.65
2022-11-22,-40.69
2022-11-23,-41.67
2022-11-25,-42.16
2022-11-28,-41.18
2022-11-29,-46.57
2022-11-30,-45.59
2022-12-01,-41.17
2022-12-02,-40.69
2022-12-05,-46.57
2022-12-06,-47.06
2022-12-07,-45.1
2022-12-08,-46.08
2022-12-09,-48.53
2022-12-12,-46.08
2022-12-13,-47.55
2022-12-14,-50.98
2022-12-15,-49.75
2022-12-16,-50.74
2022-12-19,-52.94
2022-12-20,-55.88
2022-12-21,-50.98
2022-12-22,-51.96
2022-12-23,-50.98
2022-12-27,-55.88
2022-12-28,-50.61
2022-12-29,-50.0
2022-12-30,-53.92
2023-01-03,-50.25
2023-01-04,-50.98
2023-01-05,-49.02
2023-01-06,-51.92
2023-01-09,-53.92
2023-01-10,-54.41
2023-01-11,-51.42
2023-01-12,-49.02
2023-01-13,-51.01
2023-01-17,-50.98
2023-01-18,-49.29
2023-01-19,-47.06
2023-01-20,-46.57
2023-01-23,-45.1
2023-01-24,-47.19
2023-01-25,-48.99
2023-01-26,-50.49
2023-01-27,-53.07
2023-01-30,-50.5
2023-01-31,-50.5
2023-02-01,-52.69
2023-02-02,-50.49
