date,pct_chg
2022-02-04,-1.12
2022-02-07,-1.3
2022-02-08,-2.98
2022-02-09,-2.79
2022-02-10,-2.61
2022-02-11,-3.54
2022-02-14,-4.66
2022-02-15,-5.21
2022-02-16,-5.03
2022-02-17,-4.84
2022-02-18,-4.66
2022-02-22,-4.84
2022-02-23,-5.21
2022-02-24,-5.77
2022-02-25,-5.21
2022-02-28,-4.66
2022-03-01,-4.66
2022-03-02,-5.21
2022-03-03,-3.17
2022-03-04,-3.91
2022-03-07,-5.21
2022-03-08,-6.15
2022-03-09,-5.96
2022-03-10,-6.52
2022-03-11,-6.33
2022-03-14,-6.52
2022-03-15,-7.08
2022-03-16,-7.45
2022-03-17,-6.7
2022-03-18,-5.77
2022-03-21,-6.33
2022-03-22,-7.08
2022-03-23,-7.82
2022-03-24,-7.64
2022-03-25,-7.26
2022-03-28,-7.45
2022-03-29,-6.52
2022-03-30,-5.59
2022-03-31,-4.47
2022-04-01,-5.03
2022-04-04,-4.66
2022-04-05,-6.15
2022-04-06,-7.08
2022-04-07,-6.52
2022-04-08,-6.89
2022-04-11,-6.33
2022-04-12,-6.52
2022-04-13,-7.64
2022-04-14,-7.64
2022-04-18,-7.64
2022-04-19,-8.75
2022-04-20,-9.87
2022-04-21,-10.8
2022-04-22,-11.17
2022-04-25,-11.55
2022-04-26,-11.92
2022-04-27,-11.92
2022-04-28,-10.99
2022-04-29,-10.61
2022-05-02,-13.04
2022-05-03,-14.53
2022-05-04,-14.34
2022-05-05,-15.46
2022-05-06,-14.53
2022-05-09,-15.46
2022-05-10,-15.27
2022-05-11,-14.53
2022-05-12,-14.9
2022-05-13,-14.9
2022-05-16,-15.27
2022-05-17,-15.08
2022-05-18,-15.46
2022-05-19,-14.53
2022-05-20,-13.59
2022-05-23,-13.22
2022-05-24,-13.97
2022-05-25,-13.22
2022-05-26,-13.41
2022-05-27,-12.29
2022-05-31,-12.85
2022-06-01,-13.41
2022-06-02,-13.04
2022-06-03,-13.59
2022-06-06,-14.9
2022-06-07,-15.83
2022-06-08,-15.27
2022-06-09,-14.9
2022-06-10,-16.2
2022-06-13,-17.5
2022-06-14,-17.69
2022-06-15,-17.88
2022-06-16,-19.18
2022-06-17,-18.81
