date,pct_chg
2022-02-04,-0.43
2022-02-07,0.72
2022-02-08,-1.15
2022-02-09,-0.72
2022-02-10,-1.44
2022-02-11,-2.01
2022-02-14,-3.31
2022-02-15,-3.02
2022-02-16,-2.73
2022-02-17,-2.88
2022-02-18,-3.45
2022-02-22,-4.6
2022-02-23,-4.6
2022-02-24,-4.89
2022-02-25,-4.75
2022-02-28,-4.03
2022-03-01,-3.74
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,-1.73
2022-03-07,-3.88
2022-03-08,-3.6
2022-03-09,-3.31
2022-03-10,-4.03
2022-03-11,-4.89
2022-03-14,-5.32
2022-03-15,-5.47
2022-03-16,-5.76
2022-03-17,-3.88
2022-03-18,-4.32
2022-03-21,-5.47
2022-03-22,-4.75
2022-03-23,-5.32
2022-03-24,-6.19
2022-03-25,-6.91
2022-03-28,-7.77
2022-03-29,-7.63
2022-03-30,-6.91
2022-03-31,-6.47
2022-04-01,-6.33
2022-04-04,-6.04
2022-04-05,-6.47
2022-04-06,-8.06
2022-04-07,-7.34
2022-04-08,-8.06
2022-04-11,-8.06
2022-04-12,-8.06
2022-04-13,-9.06
2022-04-14,-8.92
2022-04-18,-9.35
2022-04-19,-9.21
2022-04-20,-9.06
2022-04-21,-9.21
2022-04-22,-9.06
2022-04-25,-10.07
2022-04-26,-10.07
2022-04-27,-10.07
2022-04-28,-9.78
2022-04-29,-10.5
2022-05-02,-10.5
2022-05-03,-10.65
2022-05-04,-10.65
2022-05-05,-11.37
2022-05-06,-11.37
2022-05-09,-11.65
2022-05-10,-11.65
2022-05-11,-12.09
2022-05-12,-12.81
2022-05-13,-12.66
2022-05-16,-13.53
2022-05-17,-12.52
2022-05-18,-13.38
2022-05-19,-13.38
2022-05-20,-13.24
2022-05-23,-13.38
2022-05-24,-13.38
2022-05-25,-12.66
2022-05-26,-11.94
2022-05-27,-10.79
2022-05-31,-11.22
2022-06-01,-10.07
2022-06-02,-11.22
2022-06-03,-11.51
2022-06-06,-11.65
2022-06-07,-10.65
2022-06-08,-10.36
2022-06-09,-11.08
2022-06-10,-11.65
2022-06-13,-11.22
2022-06-14,-13.96
2022-06-15,-14.1
2022-06-16,-14.53
2022-06-17,-15.83
2022-06-21,-15.11
2022-06-22,-14.24
2022-06-23,-12.81
2022-06-24,-11.94
2022-06-27,-12.23
2022-06-28,-12.81
2022-06-29,-11.94
2022-06-30,-12.23
2022-07-01,-11.94
2022-07-05,-11.08
2022-07-06,-12.23
2022-07-07,-11.94
2022-07-08,-11.22
2022-07-11,-10.94
2022-07-12,-11.51
2022-07-13,-12.52
2022-07-14,-12.23
2022-07-15,-12.37
2022-07-18,-12.66
2022-07-19,-11.94
2022-07-20,-11.8
2022-07-21,-11.22
2022-07-22,-9.35
2022-07-25,-8.63
2022-07-26,-8.49
2022-07-27,-8.63
2022-07-28,-6.62
2022-07-29,-6.04
2022-08-01,-9.5
2022-08-02,-7.05
2022-08-03,-6.76
2022-08-04,-6.04
2022-08-05,-7.48
2022-08-08,-7.91
2022-08-09,-9.35
2022-08-10,-7.63
2022-08-11,-8.92
2022-08-12,-8.35
2022-08-15,-9.21
2022-08-16,-10.22
2022-08-17,-9.64
2022-08-18,-8.35
2022-08-19,-10.36
2022-08-22,-10.65
2022-08-23,-11.22
2022-08-24,-10.94
2022-08-25,-11.08
2022-08-26,-10.65
