date,pct_chg
2022-02-04,0.0
2022-02-07,-0.76
2022-02-08,-0.76
2022-02-09,-2.8
2022-02-10,-5.0
2022-02-11,1.61
2022-02-14,0.42
2022-02-15,0.42
2022-02-16,-2.27
2022-02-17,-5.85
2022-02-18,-5.6
2022-02-22,-5.6
2022-02-23,-10.18
2022-02-24,0.08
2022-02-25,0.08
2022-02-28,0.08
2022-03-01,-6.68
2022-03-02,-9.53
2022-03-03,-0.66
2022-03-04,-3.39
2022-03-07,-7.67
2022-03-08,-3.31
2022-03-09,-2.54
2022-03-10,-4.48
2022-03-11,-4.48
2022-03-14,-4.48
2022-03-15,-2.51
2022-03-16,-2.51
2022-03-17,-3.85
2022-03-18,-9.08
2022-03-21,-6.28
2022-03-22,-6.7
2022-03-23,-10.09
2022-03-24,-9.96
2022-03-25,-9.25
2022-03-28,-9.25
2022-03-29,-8.4
2022-03-30,-6.7
2022-03-31,-6.7
2022-04-01,-7.82
2022-04-04,-7.82
2022-04-05,-6.7
2022-04-06,-6.7
2022-04-07,-8.57
2022-04-08,-8.57
2022-04-11,-8.57
2022-04-12,-8.57
2022-04-13,-5.95
2022-04-14,-5.95
2022-04-18,-3.48
2022-04-19,-3.73
2022-04-20,-5.77
2022-04-21,-5.77
2022-04-22,-4.92
2022-04-25,-5.17
2022-04-26,-5.17
2022-04-27,-5.55
2022-04-28,-5.68
2022-04-29,-7.72
2022-05-02,-6.21
2022-05-03,-9.25
2022-05-04,-9.25
2022-05-05,-9.25
2022-05-06,-10.94
2022-05-09,-14.27
2022-05-10,-8.57
2022-05-11,-10.6
2022-05-12,-11.55
2022-05-13,-13.83
2022-05-16,-13.83
2022-05-17,-13.83
2022-05-18,-12.35
2022-05-19,-12.64
2022-05-20,-15.83
2022-05-23,-15.69
2022-05-24,-14.93
2022-05-25,-14.93
2022-05-26,-12.32
2022-05-27,-11.79
2022-05-31,-12.89
2022-06-01,-10.74
2022-06-02,-11.2
2022-06-03,-11.2
2022-06-06,-12.3
2022-06-07,-14.3
2022-06-08,-14.33
2022-06-09,-16.0
2022-06-10,-15.01
2022-06-13,-15.01
2022-06-14,-15.01
2022-06-15,-15.01
2022-06-16,-15.01
