date,pct_chg
2021-12-14,1.75
2021-12-15,13.56
2021-12-16,22.08
2021-12-17,20.4
2021-12-20,21.8
2021-12-21,22.09
2021-12-22,32.25
2021-12-23,35.66
2021-12-27,49.17
2021-12-28,33.94
2021-12-29,28.86
2021-12-30,13.58
2021-12-31,0.08
2022-01-03,-27.09
2022-01-04,-28.79
2022-01-05,-16.73
2022-01-06,-16.97
2022-01-07,-1.63
2022-01-10,-16.9
2022-01-11,-20.3
2022-01-12,-10.16
2022-01-13,-8.48
2022-01-14,1.76
2022-01-18,-5.02
2022-01-19,1.73
2022-01-20,3.42
2022-01-21,-15.23
2022-01-24,-19.89
2022-01-25,-9.27
2022-01-26,-9.05
2022-01-27,-16.87
2022-01-28,-1.66
2022-01-31,-1.68
2022-02-01,5.12
2022-02-02,5.12
2022-02-03,0.03
2022-02-04,-11.83
2022-02-07,0.03
2022-02-08,0.02
2022-02-09,0.9
2022-02-10,11.75
2022-02-11,11.89
2022-02-14,-4.8
2022-02-15,11.9
2022-02-16,-1.46
2022-02-17,5.27
2022-02-18,-5.05
2022-02-22,-5.05
2022-02-23,-2.51
2022-02-24,-15.23
2022-02-25,-15.24
2022-02-28,-15.19
2022-03-01,-1.02
2022-03-02,0.02
2022-03-03,-1.48
2022-03-04,-10.12
2022-03-07,-10.16
2022-03-08,-9.82
2022-03-09,-7.1
2022-03-10,-3.36
2022-03-11,2.2
2022-03-14,-11.77
2022-03-15,-10.12
2022-03-16,-10.12
2022-03-17,8.51
2022-03-18,8.41
2022-03-21,10.12
2022-03-22,8.49
2022-03-23,11.21
2022-03-24,27.14
2022-03-25,33.1
2022-03-28,25.5
2022-03-29,23.8
2022-03-30,27.16
2022-03-31,-6.75
2022-04-01,-10.11
2022-04-04,-3.31
2022-04-05,-9.44
2022-04-06,-8.9
2022-04-07,-3.41
2022-04-08,-0.47
2022-04-11,-11.63
2022-04-12,5.1
2022-04-13,-4.9
2022-04-14,-2.51
2022-04-18,-5.05
2022-04-19,-5.05
2022-04-20,-5.05
2022-04-21,-12.75
2022-04-22,-16.92
2022-04-25,-16.8
