date,pct_chg
2022-02-04,0.22
2022-02-07,0.22
2022-02-08,-2.02
2022-02-09,0.0
2022-02-10,2.69
2022-02-11,2.13
2022-02-14,1.01
2022-02-15,4.6
2022-02-16,8.87
2022-02-17,6.17
2022-02-18,9.43
2022-02-22,3.48
2022-02-23,2.58
2022-02-24,2.58
2022-02-25,5.5
2022-02-28,3.7
2022-03-01,2.24
2022-03-02,4.15
2022-03-03,4.15
2022-03-04,2.24
2022-03-07,1.01
2022-03-08,-0.0
2022-03-09,3.37
2022-03-10,3.7
2022-03-11,3.7
2022-03-14,2.81
2022-03-15,6.4
2022-03-16,7.07
2022-03-17,7.86
2022-03-18,11.0
2022-03-21,7.63
2022-03-22,8.53
2022-03-23,7.86
2022-03-24,7.86
2022-03-25,7.97
2022-03-28,7.97
2022-03-29,12.23
2022-03-30,11.22
2022-03-31,9.88
2022-04-01,9.43
2022-04-04,6.62
2022-04-05,0.56
2022-04-06,-0.45
2022-04-07,-3.93
2022-04-08,-4.04
2022-04-11,-3.82
2022-04-12,-4.04
2022-04-13,-2.24
2022-04-14,-2.24
2022-04-18,-4.71
2022-04-19,-1.57
2022-04-20,-1.57
2022-04-21,-1.57
2022-04-22,-4.6
2022-04-25,-3.93
2022-04-26,-5.05
2022-04-27,-5.05
2022-04-28,-5.05
2022-04-29,-6.4
2022-05-02,-5.84
2022-05-03,-4.04
2022-05-04,-1.35
2022-05-05,-5.72
2022-05-06,-7.86
2022-05-09,-7.86
2022-05-10,-12.57
2022-05-11,-17.4
2022-05-12,-11.67
2022-05-13,-15.26
2022-05-16,-9.2
2022-05-17,-10.33
2022-05-18,-10.33
2022-05-19,-10.33
2022-05-20,-15.82
2022-05-23,-12.68
2022-05-24,-14.7
2022-05-25,-15.82
2022-05-26,-15.82
2022-05-27,-8.64
2022-05-31,-11.56
2022-06-01,-14.25
2022-06-02,-13.58
2022-06-03,-18.07
2022-06-06,-17.85
2022-06-07,-10.77
2022-06-08,-16.95
2022-06-09,-16.05
2022-06-10,-16.05
2022-06-13,-16.05
2022-06-14,-27.05
2022-06-15,-21.44
2022-06-16,-21.44
2022-06-17,-21.44
2022-06-21,-21.44
2022-06-22,-25.48
2022-06-23,-25.14
2022-06-24,-25.14
2022-06-27,-21.44
2022-06-28,-24.92
2022-06-29,-25.36
2022-06-30,-20.31
2022-07-01,-19.53
2022-07-05,-19.42
2022-07-06,-19.75
2022-07-07,-18.63
2022-07-08,-20.88
2022-07-11,-23.46
2022-07-12,-21.44
2022-07-13,-22.56
2022-07-14,-18.74
2022-07-15,-18.74
2022-07-18,-18.07
2022-07-19,-14.37
2022-07-20,-13.13
2022-07-21,-15.82
2022-07-22,-15.82
2022-07-25,-13.58
2022-07-26,-17.96
2022-07-27,-12.91
2022-07-28,-8.64
2022-07-29,-4.71
2022-08-01,-8.64
2022-08-02,-8.75
2022-08-03,-12.46
2022-08-04,-11.56
2022-08-05,-11.56
2022-08-08,-10.21
2022-08-09,-10.21
2022-08-10,-12.23
2022-08-11,-10.21
2022-08-12,-10.21
2022-08-15,-10.21
2022-08-16,-8.64
2022-08-17,-8.64
2022-08-18,-11.11
2022-08-19,-11.11
2022-08-22,-11.11
2022-08-23,-19.64
2022-08-24,-16.84
2022-08-25,-16.84
2022-08-26,-18.86
2022-08-29,-21.55
2022-08-30,-21.44
2022-08-31,-21.44
2022-09-01,-24.13
2022-09-02,-23.79
2022-09-06,-24.13
2022-09-07,-24.13
2022-09-08,-18.74
2022-09-09,-17.51
2022-09-12,-16.61
2022-09-13,-18.07
2022-09-14,-18.07
2022-09-15,-18.74
2022-09-16,-16.95
2022-09-19,-16.95
2022-09-20,-16.95
2022-09-21,-18.41
2022-09-22,-21.66
2022-09-23,-21.66
2022-09-26,-21.66
2022-09-27,-27.05
2022-09-28,-25.14
2022-09-29,-28.09
2022-09-30,-28.17
2022-10-03,-27.05
2022-10-04,-27.05
2022-10-05,-25.48
2022-10-06,-25.48
2022-10-07,-25.48
2022-10-10,-25.48
2022-10-11,-30.86
2022-10-12,-29.85
2022-10-13,-25.48
2022-10-14,-25.93
2022-10-17,-23.12
2022-10-18,-24.8
2022-10-19,-24.92
2022-10-20,-24.92
2022-10-21,-24.78
2022-10-24,-22.22
2022-10-25,-20.43
2022-10-26,-22.22
2022-10-27,-23.12
2022-10-28,-20.09
2022-10-31,-17.85
2022-11-01,-21.44
2022-11-02,-21.44
2022-11-03,-21.44
2022-11-04,-20.26
2022-11-07,-19.42
2022-11-08,-19.3
2022-11-09,-19.19
2022-11-10,-15.82
2022-11-11,-15.82
2022-11-14,-16.95
2022-11-15,-16.39
2022-11-16,-16.39
2022-11-17,-15.14
2022-11-18,-15.88
2022-11-21,-19.19
2022-11-22,-18.41
2022-11-23,-15.04
2022-11-25,-15.04
2022-11-28,-12.01
2022-11-29,-12.01
2022-11-30,-14.37
2022-12-01,-15.49
2022-12-02,-15.49
2022-12-05,-20.65
2022-12-06,-24.35
2022-12-07,-24.35
2022-12-08,-24.13
2022-12-09,-23.68
2022-12-12,-25.36
2022-12-13,-22.56
2022-12-14,-23.57
2022-12-15,-23.68
2022-12-16,-30.42
2022-12-19,-25.48
2022-12-20,-23.79
2022-12-21,-23.79
2022-12-22,-24.8
2022-12-23,-24.8
2022-12-27,-24.35
2022-12-28,-25.93
2022-12-29,-27.05
2022-12-30,-26.71
2023-01-03,-26.6
2023-01-04,-26.6
2023-01-05,-29.88
2023-01-06,-29.85
2023-01-09,-26.94
2023-01-10,-25.88
2023-01-11,-24.8
2023-01-12,-21.44
2023-01-13,-17.62
2023-01-17,-25.7
2023-01-18,-21.89
2023-01-19,-20.09
2023-01-20,-18.74
2023-01-23,-18.07
2023-01-24,-16.61
2023-01-25,-18.32
2023-01-26,-21.44
2023-01-27,-15.94
2023-01-30,-11.34
2023-01-31,-7.52
2023-02-01,-13.36
2023-02-02,-9.99
2023-02-03,-12.01
