date,pct_chg
2022-02-04,1.39
2022-02-07,2.62
2022-02-08,5.19
2022-02-09,7.11
2022-02-10,6.22
2022-02-11,5.2
2022-02-14,4.62
2022-02-15,7.15
2022-02-16,7.13
2022-02-17,4.09
2022-02-18,3.82
2022-02-22,3.13
2022-02-23,0.8
2022-02-24,-0.35
2022-02-25,3.57
2022-02-28,3.36
2022-03-01,-5.13
2022-03-02,-4.78
2022-03-03,-6.59
2022-03-04,-9.56
2022-03-07,-15.84
2022-03-08,-14.98
2022-03-09,-11.05
2022-03-10,-12.16
2022-03-11,-12.27
2022-03-14,-9.86
2022-03-15,-9.45
2022-03-16,-7.05
2022-03-17,-7.24
2022-03-18,-6.8
2022-03-21,-9.34
2022-03-22,-6.82
2022-03-23,-9.64
2022-03-24,-8.91
2022-03-25,-8.37
2022-03-28,-10.14
2022-03-29,-8.5
2022-03-30,-9.32
2022-03-31,-11.46
2022-04-01,-11.73
2022-04-04,-11.21
2022-04-05,-12.05
2022-04-06,-12.82
2022-04-07,-12.8
2022-04-08,-11.15
2022-04-11,-11.5
2022-04-12,-10.83
2022-04-13,-10.57
2022-04-14,-10.59
2022-04-18,-6.95
2022-04-19,-4.52
2022-04-20,-4.34
2022-04-21,-5.6
2022-04-22,-8.77
2022-04-25,-7.98
2022-04-26,-10.83
2022-04-27,-16.14
2022-04-28,-12.75
2022-04-29,-15.96
2022-05-02,-14.6
2022-05-03,-13.24
2022-05-04,-9.43
2022-05-05,-12.11
2022-05-06,-14.33
2022-05-09,-16.91
2022-05-10,-18.38
2022-05-11,-19.35
2022-05-12,-23.02
2022-05-13,-21.46
2022-05-16,-23.14
2022-05-17,-18.8
2022-05-18,-22.86
2022-05-19,-23.58
2022-05-20,-23.33
2022-05-23,-19.89
2022-05-24,-21.22
2022-05-25,-18.93
2022-05-26,-16.1
2022-05-27,-14.72
2022-05-31,-13.78
2022-06-01,-15.73
2022-06-02,-14.78
2022-06-03,-16.35
2022-06-06,-15.25
2022-06-07,-13.53
2022-06-08,-15.59
2022-06-09,-19.52
2022-06-10,-24.08
2022-06-13,-27.84
2022-06-14,-28.13
2022-06-15,-27.06
2022-06-16,-31.14
2022-06-17,-27.67
2022-06-21,-28.21
2022-06-22,-28.77
2022-06-23,-29.73
2022-06-24,-25.76
2022-06-27,-26.09
2022-06-28,-26.82
2022-06-29,-28.78
2022-06-30,-29.74
2022-07-01,-27.97
2022-07-05,-28.07
2022-07-06,-28.49
2022-07-07,-26.6
2022-07-08,-26.76
2022-07-11,-27.73
2022-07-12,-27.82
2022-07-13,-28.84
2022-07-14,-30.24
2022-07-15,-27.07
2022-07-18,-25.49
2022-07-19,-23.78
2022-07-20,-22.61
2022-07-21,-22.94
2022-07-22,-26.54
2022-07-25,-25.19
2022-07-26,-28.28
2022-07-27,-26.54
2022-07-28,-27.37
2022-07-29,-25.94
2022-08-01,-26.0
2022-08-02,-27.88
2022-08-03,-26.45
2022-08-04,-27.92
2022-08-05,-28.3
2022-08-08,-27.29
2022-08-09,-28.26
2022-08-10,-23.97
2022-08-11,-22.27
2022-08-12,-21.95
2022-08-15,-23.35
2022-08-16,-22.14
2022-08-17,-23.39
2022-08-18,-23.22
2022-08-19,-24.33
2022-08-22,-26.5
2022-08-23,-25.95
2022-08-24,-25.58
2022-08-25,-23.35
2022-08-26,-25.94
2022-08-29,-27.71
2022-08-30,-27.96
2022-08-31,-28.64
2022-09-01,-29.32
2022-09-02,-29.72
2022-09-06,-31.1
2022-09-07,-29.27
2022-09-08,-28.22
2022-09-09,-26.95
2022-09-12,-25.96
2022-09-13,-31.86
2022-09-14,-32.13
2022-09-15,-30.7
2022-09-16,-31.43
2022-09-19,-30.89
2022-09-20,-31.64
2022-09-21,-32.91
2022-09-22,-35.62
2022-09-23,-36.76
2022-09-26,-38.43
2022-09-27,-38.37
2022-09-28,-35.91
2022-09-29,-36.83
2022-09-30,-37.84
2022-10-03,-35.55
