date,pct_chg
2021-05-05,0.4
2021-05-06,0.1
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,-0.4
2021-05-12,-0.3
2021-05-13,-0.4
2021-05-14,-0.2
2021-05-17,-0.1
2021-05-18,-0.1
2021-05-19,-0.1
2021-05-20,-0.3
2021-05-21,-0.1
2021-05-24,0.1
2021-05-25,0.2
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,-0.1
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.2
2021-06-07,0.1
2021-06-08,0.6
2021-06-09,0.3
2021-06-10,0.6
2021-06-11,1.01
2021-06-14,0.6
2021-06-15,0.5
2021-06-16,0.2
2021-06-17,0.5
2021-06-18,0.6
2021-06-21,0.6
2021-06-22,0.4
2021-06-23,0.5
2021-06-24,0.6
2021-06-25,0.6
2021-06-28,0.6
2021-06-29,0.6
2021-06-30,0.6
2021-07-01,0.7
2021-07-02,0.5
2021-07-06,0.6
2021-07-07,0.4
2021-07-08,0.4
2021-07-09,0.6
2021-07-12,0.4
2021-07-13,0.3
2021-07-14,0.3
2021-07-15,0.5
2021-07-16,0.4
2021-07-19,-0.1
2021-07-20,0.3
2021-07-21,0.5
2021-07-22,0.5
2021-07-23,0.7
2021-07-26,0.5
2021-07-27,0.5
2021-07-28,0.9
2021-07-29,0.8
2021-07-30,0.8
2021-08-02,1.01
2021-08-03,0.9
2021-08-04,1.11
2021-08-05,1.11
2021-08-06,1.11
2021-08-09,1.21
2021-08-10,0.9
2021-08-11,1.01
2021-08-12,0.9
2021-08-13,1.01
2021-08-16,0.9
2021-08-17,-5.43
2021-08-18,-5.93
2021-08-19,-4.22
2021-08-20,-0.3
2021-08-23,-0.1
2021-08-24,0.05
2021-08-25,0.1
2021-08-26,4.72
2021-08-27,2.81
2021-08-30,0.0
2021-08-31,-11.86
2021-09-01,-12.76
2021-09-02,-10.15
2021-09-03,-9.85
2021-09-07,-7.54
2021-09-08,-7.94
2021-09-09,-7.94
2021-09-10,-8.34
2021-09-13,-8.14
2021-09-14,-8.24
2021-09-15,-8.64
2021-09-16,-2.21
2021-09-17,1.01
2021-09-20,-0.8
2021-09-21,2.01
2021-09-22,1.31
2021-09-23,1.71
2021-09-24,1.31
2021-09-27,-0.6
2021-09-28,-9.25
2021-09-29,-8.74
2021-09-30,-12.66
2021-10-01,-11.26
2021-10-04,-13.97
2021-10-05,-9.55
2021-10-06,-11.76
2021-10-07,-9.55
2021-10-08,-9.35
2021-10-11,-9.55
2021-10-12,-9.55
2021-10-13,-9.65
2021-10-14,-0.2
2021-10-15,-0.1
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,-0.1
2021-10-21,-0.2
2021-10-22,-0.2
2021-10-25,0.0
2021-10-26,-0.1
2021-10-27,0.1
2021-10-28,0.1
2021-10-29,0.1
2021-11-01,0.2
2021-11-02,0.1
2021-11-03,0.0
2021-11-04,0.2
2021-11-05,-0.05
2021-11-08,-0.1
2021-11-09,0.0
2021-11-10,-0.1
2021-11-11,-0.1
2021-11-12,0.2
2021-11-15,0.1
2021-11-16,0.1
2021-11-17,0.0
2021-11-18,-0.1
2021-11-19,-0.1
2021-11-22,0.1
2021-11-23,0.0
2021-11-24,0.2
2021-11-26,0.2
2021-11-29,0.0
2021-11-30,0.1
2021-12-01,0.1
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,-0.1
2021-12-07,0.0
2021-12-08,0.1
2021-12-09,0.0
2021-12-10,0.2
2021-12-13,0.0
2021-12-14,0.4
2021-12-15,0.8
2021-12-16,0.6
2021-12-17,0.6
2021-12-20,0.8
2021-12-21,0.8
2021-12-22,0.9
2021-12-23,1.11
2021-12-27,1.51
2021-12-28,1.41
2021-12-29,1.11
2021-12-30,0.8
2021-12-31,0.8
2022-01-03,1.21
2022-01-04,1.01
2022-01-05,1.21
2022-01-06,1.11
2022-01-07,1.21
2022-01-10,1.11
2022-01-11,1.11
2022-01-12,1.01
2022-01-13,1.01
2022-01-14,1.01
2022-01-18,0.9
2022-01-19,0.9
2022-01-20,0.7
2022-01-21,0.4
2022-01-24,0.2
2022-01-25,0.4
2022-01-26,0.4
2022-01-27,0.3
2022-01-28,0.4
2022-01-31,0.4
2022-02-01,0.6
2022-02-02,0.8
2022-02-03,0.7
2022-02-04,0.8
2022-02-07,1.01
2022-02-08,0.8
2022-02-09,0.8
2022-02-10,0.9
2022-02-11,0.9
2022-02-14,0.8
2022-02-15,0.8
2022-02-16,0.7
2022-02-17,0.8
2022-02-18,0.6
2022-02-22,0.6
2022-02-23,0.6
2022-02-24,0.8
2022-02-25,0.7
2022-02-28,0.9
2022-03-01,1.11
2022-03-02,1.31
2022-03-03,1.51
2022-03-04,0.9
2022-03-07,1.01
2022-03-08,1.21
2022-03-09,1.21
2022-03-10,2.31
2022-03-11,2.71
2022-03-14,1.31
2022-03-15,1.11
2022-03-16,1.41
2022-03-17,1.91
2022-03-18,1.91
2022-03-21,2.41
2022-03-22,2.81
2022-03-23,2.11
2022-03-24,2.21
2022-03-25,2.11
2022-03-28,2.01
2022-03-29,2.31
2022-03-30,2.81
2022-03-31,5.23
2022-04-01,6.33
2022-04-04,4.02
2022-04-05,4.72
2022-04-06,5.43
2022-04-07,4.52
2022-04-08,7.84
2022-04-11,8.14
2022-04-12,8.44
2022-04-13,11.56
2022-04-14,10.35
2022-04-18,10.25
2022-04-19,5.03
2022-04-20,4.62
2022-04-21,1.71
2022-04-22,1.51
2022-04-25,-4.72
2022-04-26,-0.4
2022-04-27,1.11
2022-04-28,-5.03
2022-04-29,-4.12
2022-05-02,0.5
