date,pct_chg
2022-02-04,0.0
2022-02-07,0.87
2022-02-08,0.87
2022-02-09,0.87
2022-02-10,1.74
2022-02-11,1.74
2022-02-14,1.04
2022-02-15,1.04
2022-02-16,4.35
2022-02-17,4.35
2022-02-18,7.83
2022-02-22,4.35
2022-02-23,3.51
2022-02-24,3.51
2022-02-25,3.51
2022-02-28,3.51
2022-03-01,3.51
2022-03-02,3.51
2022-03-03,3.51
2022-03-04,3.13
2022-03-07,3.27
2022-03-08,3.27
2022-03-09,3.27
2022-03-10,3.27
2022-03-11,3.3
2022-03-14,3.3
2022-03-15,4.35
2022-03-16,4.35
2022-03-17,3.93
2022-03-18,7.83
2022-03-21,7.83
2022-03-22,7.83
2022-03-23,7.83
2022-03-24,9.57
2022-03-25,9.57
2022-03-28,9.57
2022-03-29,9.57
2022-03-30,9.57
2022-03-31,11.3
2022-04-01,11.3
2022-04-04,14.78
2022-04-05,14.78
2022-04-06,14.78
2022-04-07,20.0
2022-04-08,20.0
2022-04-11,18.33
2022-04-12,18.43
2022-04-13,18.43
2022-04-14,18.43
2022-04-18,18.43
2022-04-19,20.0
2022-04-20,20.0
2022-04-21,20.0
2022-04-22,20.0
2022-04-25,18.26
2022-04-26,11.3
2022-04-27,11.3
2022-04-28,11.3
2022-04-29,15.13
2022-05-02,15.13
2022-05-03,17.39
2022-05-04,18.26
2022-05-05,18.26
2022-05-06,18.26
2022-05-09,18.26
2022-05-10,18.26
2022-05-11,17.57
2022-05-12,17.57
2022-05-13,17.57
2022-05-16,15.34
2022-05-17,15.34
2022-05-18,15.3
2022-05-19,15.3
2022-05-20,15.23
2022-05-23,15.23
2022-05-24,15.23
2022-05-25,15.23
2022-05-26,18.26
2022-05-27,15.23
2022-05-31,15.23
2022-06-01,15.83
2022-06-02,15.83
2022-06-03,15.83
2022-06-06,15.83
2022-06-07,15.83
2022-06-08,18.26
2022-06-09,21.74
2022-06-10,21.74
2022-06-13,21.74
2022-06-14,21.74
2022-06-15,21.74
2022-06-16,21.74
2022-06-17,21.74
2022-06-21,21.74
2022-06-22,21.74
2022-06-23,21.74
2022-06-24,21.74
2022-06-27,21.74
2022-06-28,21.74
2022-06-29,21.74
2022-06-30,21.74
2022-07-01,21.74
2022-07-05,21.74
2022-07-06,21.74
2022-07-07,20.7
2022-07-08,20.7
2022-07-11,20.7
2022-07-12,20.7
2022-07-13,20.7
2022-07-14,20.7
2022-07-15,20.7
2022-07-18,20.7
2022-07-19,21.74
2022-07-20,21.74
2022-07-21,21.74
2022-07-22,21.74
2022-07-25,21.74
2022-07-26,21.7
2022-07-27,21.7
2022-07-28,25.22
2022-07-29,39.13
2022-08-01,39.13
2022-08-02,39.13
2022-08-03,39.13
2022-08-04,39.13
2022-08-05,39.13
2022-08-08,39.13
2022-08-09,39.13
2022-08-10,40.87
2022-08-11,40.87
2022-08-12,40.14
2022-08-15,40.14
2022-08-16,40.14
2022-08-17,42.61
2022-08-18,42.61
2022-08-19,42.61
2022-08-22,42.61
2022-08-23,42.61
2022-08-24,40.87
2022-08-25,40.87
2022-08-26,40.87
2022-08-29,49.53
2022-08-30,49.53
2022-08-31,40.87
2022-09-01,40.87
2022-09-02,53.04
2022-09-06,49.57
2022-09-07,49.57
2022-09-08,46.09
2022-09-09,46.09
2022-09-12,45.91
2022-09-13,45.91
2022-09-14,39.86
2022-09-15,39.13
2022-09-16,39.13
2022-09-19,39.13
2022-09-20,39.13
2022-09-21,39.13
2022-09-22,39.13
2022-09-23,39.13
2022-09-26,39.13
2022-09-27,32.35
2022-09-28,32.35
2022-09-29,32.35
2022-09-30,19.3
2022-10-03,26.96
2022-10-04,26.96
2022-10-05,32.14
2022-10-06,22.64
2022-10-07,22.61
2022-10-10,21.74
2022-10-11,21.74
2022-10-12,21.74
2022-10-13,19.13
2022-10-14,19.13
2022-10-17,19.13
2022-10-18,14.78
2022-10-19,14.78
2022-10-20,14.78
2022-10-21,14.78
2022-10-24,14.78
2022-10-25,14.78
2022-10-26,14.78
2022-10-27,14.78
2022-10-28,14.78
2022-10-31,14.78
2022-11-01,14.78
2022-11-02,14.78
2022-11-03,14.78
2022-11-04,14.78
2022-11-07,14.78
2022-11-08,14.78
2022-11-09,14.78
2022-11-10,14.78
2022-11-11,14.33
2022-11-14,20.0
2022-11-15,13.57
2022-11-16,13.57
2022-11-17,13.57
2022-11-18,13.57
2022-11-21,13.57
2022-11-22,18.26
2022-11-23,18.26
2022-11-25,18.26
2022-11-28,18.26
2022-11-29,16.52
2022-11-30,16.52
2022-12-01,16.52
2022-12-02,16.52
2022-12-05,21.74
2022-12-06,21.74
2022-12-07,21.74
2022-12-08,17.39
2022-12-09,17.39
2022-12-12,17.39
2022-12-13,16.7
2022-12-14,17.04
2022-12-15,16.7
2022-12-16,16.7
2022-12-19,16.66
2022-12-20,19.65
2022-12-21,19.65
2022-12-22,19.65
2022-12-23,19.65
2022-12-27,19.65
2022-12-28,19.65
2022-12-29,19.65
2022-12-30,16.77
2023-01-03,16.9
2023-01-04,16.9
2023-01-05,16.9
2023-01-06,16.9
2023-01-09,16.87
2023-01-10,16.87
2023-01-11,16.87
2023-01-12,17.04
2023-01-13,17.04
2023-01-17,17.22
2023-01-18,17.22
2023-01-19,17.57
2023-01-20,21.7
2023-01-23,25.22
2023-01-24,25.22
2023-01-25,28.7
2023-01-26,25.22
2023-01-27,25.22
2023-01-30,25.22
2023-01-31,25.22
2023-02-01,25.22
2023-02-02,18.8
2023-02-03,18.78
