date,pct_chg
2022-02-04,-5.91
2022-02-07,-9.36
2022-02-08,-6.9
2022-02-09,-6.4
2022-02-10,-8.37
2022-02-11,-10.84
2022-02-14,-9.85
2022-02-15,-9.85
2022-02-16,-9.36
2022-02-17,-11.33
2022-02-18,-10.84
2022-02-22,-12.32
2022-02-23,-13.79
2022-02-24,-15.76
2022-02-25,-14.29
2022-02-28,-14.29
2022-03-01,-15.27
2022-03-02,-15.27
2022-03-03,-16.26
2022-03-04,-18.23
2022-03-07,-21.18
2022-03-08,-21.67
2022-03-09,-21.18
2022-03-10,-21.18
2022-03-11,-21.18
2022-03-14,-21.18
2022-03-15,-20.2
2022-03-16,-17.24
2022-03-17,-15.27
2022-03-18,-14.78
2022-03-21,-14.78
2022-03-22,-8.87
2022-03-23,-7.88
2022-03-24,-8.87
2022-03-25,-9.36
2022-03-28,-9.85
2022-03-29,-2.96
2022-03-30,-3.94
2022-03-31,-4.43
2022-04-01,-7.39
2022-04-04,-6.4
2022-04-05,-8.87
2022-04-06,-8.87
2022-04-07,-8.87
2022-04-08,-3.94
2022-04-11,-4.43
2022-04-12,-2.96
2022-04-13,-3.94
2022-04-14,-4.43
2022-04-18,-4.43
2022-04-19,-2.96
2022-04-20,-2.96
2022-04-21,-5.91
2022-04-22,-10.84
2022-04-25,-12.32
2022-04-26,-14.29
2022-04-27,-14.78
2022-04-28,-13.79
2022-04-29,-13.3
2022-05-02,-15.76
2022-05-03,-12.32
2022-05-04,-10.34
2022-05-05,-11.33
2022-05-06,-14.78
2022-05-09,-18.72
2022-05-10,-16.26
2022-05-11,-20.2
2022-05-12,-19.7
2022-05-13,-14.29
2022-05-16,-15.76
2022-05-17,-16.75
2022-05-18,-17.73
2022-05-19,-17.24
2022-05-20,-17.24
2022-05-23,-22.66
2022-05-24,-22.66
2022-05-25,-24.63
2022-05-26,-23.15
2022-05-27,-20.69
2022-05-31,-20.69
2022-06-01,-16.75
2022-06-02,-13.79
2022-06-03,-16.75
2022-06-06,-16.75
2022-06-07,-13.3
2022-06-08,-13.79
2022-06-09,-13.79
2022-06-10,-19.21
2022-06-13,-22.66
2022-06-14,-22.66
2022-06-15,-22.66
2022-06-16,-26.11
2022-06-17,-28.08
2022-06-21,-24.63
2022-06-22,-25.12
2022-06-23,-28.57
2022-06-24,-26.11
2022-06-27,-24.63
2022-06-28,-27.09
2022-06-29,-27.59
2022-06-30,-28.08
2022-07-01,-28.08
2022-07-05,-34.48
2022-07-06,-32.51
2022-07-07,-27.59
2022-07-08,-26.11
2022-07-11,-26.11
2022-07-12,-26.11
2022-07-13,-24.63
2022-07-14,-24.63
2022-07-15,-23.15
2022-07-18,-23.15
2022-07-19,-20.2
2022-07-20,-19.7
2022-07-21,-18.72
2022-07-22,-18.72
2022-07-25,-18.72
2022-07-26,-21.18
2022-07-27,-20.2
2022-07-28,-17.73
2022-07-29,-17.24
2022-08-01,-11.33
2022-08-02,-15.76
2022-08-03,-14.29
2022-08-04,-14.78
2022-08-05,-14.78
2022-08-08,-11.33
2022-08-09,-15.76
2022-08-10,-14.78
2022-08-11,-22.17
2022-08-12,-23.65
2022-08-15,-27.59
2022-08-16,-24.14
2022-08-17,-27.59
2022-08-18,-28.08
2022-08-19,-28.57
2022-08-22,-27.09
2022-08-23,-28.08
2022-08-24,-28.08
2022-08-25,-27.59
2022-08-26,-27.59
2022-08-29,-28.08
2022-08-30,-29.06
2022-08-31,-29.56
2022-09-01,-31.03
2022-09-02,-31.03
2022-09-06,-33.0
2022-09-07,-34.48
2022-09-08,-33.99
2022-09-09,-31.53
2022-09-12,-29.56
2022-09-13,-29.56
2022-09-14,-29.56
2022-09-15,-31.03
2022-09-16,-33.0
2022-09-19,-35.96
2022-09-20,-37.44
2022-09-21,-36.45
2022-09-22,-37.93
2022-09-23,-38.92
2022-09-26,-38.92
2022-09-27,-38.92
2022-09-28,-36.45
2022-09-29,-36.96
2022-09-30,-41.87
2022-10-03,-40.39
2022-10-04,-40.39
2022-10-05,-40.39
2022-10-06,-40.39
2022-10-07,-41.87
2022-10-10,-46.31
2022-10-11,-43.35
2022-10-12,-45.32
2022-10-13,-40.89
2022-10-14,-40.89
2022-10-17,-40.89
2022-10-18,-39.41
2022-10-19,-41.38
2022-10-20,-40.89
2022-10-21,-41.38
2022-10-24,-41.38
2022-10-25,-40.39
2022-10-26,-39.41
2022-10-27,-38.42
2022-10-28,-37.44
2022-10-31,-38.42
2022-11-01,-39.41
2022-11-02,-39.9
2022-11-03,-40.39
2022-11-04,-40.89
2022-11-07,-40.89
2022-11-08,-41.38
2022-11-09,-43.35
2022-11-10,-40.89
2022-11-11,-43.35
2022-11-14,-43.35
2022-11-15,-43.35
2022-11-16,-44.33
2022-11-17,-42.86
2022-11-18,-42.86
2022-11-21,-45.32
2022-11-22,-45.32
2022-11-23,-41.87
2022-11-25,-38.92
2022-11-28,-40.89
2022-11-29,-42.86
2022-11-30,-42.86
2022-12-01,-43.84
2022-12-02,-43.84
2022-12-05,-44.33
2022-12-06,-45.81
2022-12-07,-43.84
2022-12-08,-45.81
2022-12-09,-45.81
2022-12-12,-45.81
2022-12-13,-43.84
2022-12-14,-44.33
2022-12-15,-45.81
2022-12-16,-45.81
2022-12-19,-47.78
2022-12-20,-46.8
2022-12-21,-45.81
2022-12-22,-44.33
2022-12-23,-43.84
2022-12-27,-44.33
2022-12-28,-47.29
2022-12-29,-43.84
2022-12-30,-43.35
2023-01-03,-43.35
2023-01-04,-42.36
2023-01-05,-40.39
2023-01-06,-40.89
2023-01-09,-40.39
2023-01-10,-39.9
2023-01-11,-40.89
2023-01-12,-40.89
2023-01-13,-39.41
2023-01-17,-38.42
2023-01-18,-39.41
2023-01-19,-39.41
2023-01-20,-39.41
2023-01-23,-33.99
2023-01-24,-33.5
2023-01-25,-34.48
2023-01-26,-32.02
2023-01-27,-29.56
2023-01-30,-30.05
2023-01-31,-29.56
2023-02-01,-27.59
2023-02-02,-27.09
2023-02-03,-28.57
