date,pct_chg
2022-01-31,0.83
2022-02-01,-2.78
2022-02-02,5.56
2022-02-03,-16.67
2022-02-04,6.67
2022-02-07,6.67
2022-02-08,5.56
2022-02-09,5.56
2022-02-10,5.56
2022-02-11,5.56
2022-02-14,-19.22
2022-02-15,-8.33
2022-02-16,8.06
2022-02-17,16.67
2022-02-18,6.11
2022-02-22,15.28
2022-02-23,16.67
2022-02-24,6.94
2022-02-25,8.33
2022-02-28,16.61
2022-03-01,11.11
2022-03-02,17.72
2022-03-03,6.94
2022-03-04,6.94
2022-03-07,8.33
2022-03-08,8.06
2022-03-09,7.78
2022-03-10,7.78
2022-03-11,7.78
2022-03-14,10.56
2022-03-15,11.11
2022-03-16,7.5
2022-03-17,7.5
2022-03-18,-11.11
2022-03-21,10.0
2022-03-22,-0.0
2022-03-23,-0.0
2022-03-24,-2.72
2022-03-25,-2.72
2022-03-28,-2.72
2022-03-29,5.5
2022-03-30,-1.83
2022-03-31,-0.0
2022-04-01,-2.22
2022-04-04,-2.22
2022-04-05,-2.78
2022-04-06,-6.11
2022-04-07,-6.11
2022-04-08,-6.11
2022-04-11,-6.11
2022-04-12,-5.39
2022-04-13,-5.56
2022-04-14,-6.11
2022-04-18,-12.5
2022-04-19,-5.0
2022-04-20,-12.22
2022-04-21,-30.56
2022-04-22,-19.44
2022-04-25,-18.06
2022-04-26,-25.0
2022-04-27,-25.0
2022-04-28,-38.33
2022-04-29,-33.33
2022-05-02,-45.83
2022-05-03,-46.0
2022-05-04,-37.72
2022-05-05,-38.94
2022-05-06,-38.94
2022-05-09,-56.11
2022-05-10,-58.89
2022-05-11,-55.56
2022-05-12,-55.56
2022-05-13,-58.33
2022-05-16,-50.0
2022-05-17,-52.78
2022-05-18,-52.78
2022-05-19,-48.61
2022-05-20,-49.17
2022-05-23,-50.0
2022-05-24,-55.56
2022-05-25,-55.56
2022-05-26,-53.06
2022-05-27,-50.56
2022-05-31,-48.83
2022-06-01,-48.83
2022-06-02,-43.06
2022-06-03,-43.06
2022-06-06,-50.56
2022-06-07,-54.17
2022-06-08,-55.56
2022-06-09,-55.56
2022-06-10,-58.33
2022-06-13,-54.5
2022-06-14,-55.83
2022-06-15,-57.33
2022-06-16,-57.33
2022-06-17,-55.89
2022-06-21,-60.56
2022-06-22,-61.11
2022-06-23,-61.11
2022-06-24,-57.0
2022-06-27,-57.06
2022-06-28,-56.67
2022-06-29,-56.67
2022-06-30,-58.33
2022-07-01,-58.33
2022-07-05,-46.11
2022-07-06,-47.39
2022-07-07,-52.5
2022-07-08,-54.61
2022-07-11,-58.78
2022-07-12,-58.78
2022-07-13,-58.78
2022-07-14,-58.33
2022-07-15,-58.33
2022-07-18,-54.17
2022-07-19,-49.78
2022-07-20,-53.89
2022-07-21,-53.89
2022-07-22,-61.67
2022-07-25,-55.56
2022-07-26,-61.61
2022-07-27,-61.61
2022-07-28,-61.11
2022-07-29,-59.72
2022-08-01,-59.72
2022-08-02,-59.72
2022-08-03,-59.67
2022-08-04,-59.67
2022-08-05,-59.67
2022-08-08,-59.67
2022-08-09,-59.67
2022-08-10,-61.11
2022-08-11,-61.11
2022-08-12,-61.11
2022-08-15,-63.89
2022-08-16,-68.06
2022-08-17,-69.56
2022-08-18,-71.0
2022-08-19,-63.94
2022-08-22,-63.94
2022-08-23,-65.56
2022-08-24,-65.56
2022-08-25,-65.56
2022-08-26,-65.56
2022-08-29,-65.56
2022-08-30,-65.61
