date,pct_chg
2022-02-04,5.11
2022-02-07,4.99
2022-02-08,8.91
2022-02-09,13.39
2022-02-10,11.85
2022-02-11,9.87
2022-02-14,8.35
2022-02-15,12.32
2022-02-16,9.43
2022-02-17,2.94
2022-02-18,-0.72
2022-02-22,-2.94
2022-02-23,-6.84
2022-02-24,1.19
2022-02-25,2.64
2022-02-28,7.16
2022-03-01,11.36
2022-03-02,21.58
2022-03-03,17.01
2022-03-04,14.44
2022-03-07,8.17
2022-03-08,11.11
2022-03-09,12.72
2022-03-10,17.55
2022-03-11,1.24
2022-03-14,-9.66
2022-03-15,-9.68
2022-03-16,-3.66
2022-03-17,3.57
2022-03-18,6.14
2022-03-21,-0.42
2022-03-22,4.62
2022-03-23,4.95
2022-03-24,6.84
2022-03-25,4.41
2022-03-28,-1.42
2022-03-29,7.79
2022-03-30,0.33
2022-03-31,-4.39
2022-04-01,8.68
2022-04-04,9.24
2022-04-05,6.25
2022-04-06,3.24
2022-04-07,3.83
2022-04-08,-0.12
2022-04-11,-1.52
2022-04-12,-2.52
2022-04-13,0.42
2022-04-14,-4.74
2022-04-18,-6.6
2022-04-19,-2.75
2022-04-20,-6.04
2022-04-21,-11.36
2022-04-22,-14.96
2022-04-25,-9.45
2022-04-26,-13.93
2022-04-27,-14.3
2022-04-28,-10.17
2022-04-29,-12.53
2022-05-02,-9.33
2022-05-03,-14.65
2022-05-04,-13.07
2022-05-05,-20.18
2022-05-06,-24.62
2022-05-09,-30.94
2022-05-10,-34.51
2022-05-11,-40.15
2022-05-12,-36.61
2022-05-13,-25.34
2022-05-16,-32.57
2022-05-17,-30.33
2022-05-18,-31.82
2022-05-19,-29.16
2022-05-20,-27.2
2022-05-23,-26.11
2022-05-24,-29.84
2022-05-25,-26.2
2022-05-26,-23.01
2022-05-27,-19.2
2022-05-31,-23.78
2022-06-01,-25.31
2022-06-02,-14.4
2022-06-03,-16.24
2022-06-06,-18.92
2022-06-07,-15.77
2022-06-08,-15.26
2022-06-09,-20.63
2022-06-10,-22.75
2022-06-13,-29.09
2022-06-14,-28.65
2022-06-15,-25.36
2022-06-16,-30.07
2022-06-17,-26.34
2022-06-21,-24.9
2022-06-22,-23.85
2022-06-23,-19.11
2022-06-24,-13.21
2022-06-27,-18.36
2022-06-28,-23.99
2022-06-29,-24.17
2022-06-30,-27.86
2022-07-01,-24.83
2022-07-05,-15.84
2022-07-06,-22.33
2022-07-07,-19.97
2022-07-08,-21.4
2022-07-11,-24.27
2022-07-12,-25.78
2022-07-13,-28.21
2022-07-14,-30.49
2022-07-15,-29.19
2022-07-18,-29.7
2022-07-19,-27.6
2022-07-20,-21.51
2022-07-21,-20.67
2022-07-22,-23.94
2022-07-25,-26.74
2022-07-26,-29.72
2022-07-27,-26.69
2022-07-28,-26.11
2022-07-29,-24.66
2022-08-01,-24.48
2022-08-02,-22.52
2022-08-03,-16.99
2022-08-04,-16.82
2022-08-05,-17.03
2022-08-08,-13.11
2022-08-09,-14.72
2022-08-10,-8.82
2022-08-11,-13.49
2022-08-12,-13.46
2022-08-15,-14.61
2022-08-16,-16.17
2022-08-17,-20.37
2022-08-18,-19.51
2022-08-19,-22.12
2022-08-22,-24.8
2022-08-23,-25.57
2022-08-24,-24.24
2022-08-25,-21.56
2022-08-26,-25.73
2022-08-29,-26.36
2022-08-30,-27.3
2022-08-31,-26.41
2022-09-01,-31.5
2022-09-02,-24.97
2022-09-06,-26.43
2022-09-07,-22.54
2022-09-08,-20.46
2022-09-09,-16.15
2022-09-12,-15.07
2022-09-13,-16.85
2022-09-14,-13.18
2022-09-15,-13.84
2022-09-16,-17.78
2022-09-19,-18.41
2022-09-20,-18.34
2022-09-21,-16.47
2022-09-22,-20.74
2022-09-23,-20.72
2022-09-26,-20.39
2022-09-27,-20.63
2022-09-28,-17.29
2022-09-29,-18.71
2022-09-30,-20.42
2022-10-03,-19.48
2022-10-04,-15.38
2022-10-05,-16.1
2022-10-06,-17.36
2022-10-07,-20.0
2022-10-10,-25.66
2022-10-11,-27.69
2022-10-12,-27.9
2022-10-13,-30.26
2022-10-14,-32.34
2022-10-17,-30.35
2022-10-18,-27.18
2022-10-19,-29.44
2022-10-20,-29.68
2022-10-21,-30.05
2022-10-24,-31.24
2022-10-25,-28.18
2022-10-26,-26.55
2022-10-27,-26.55
2022-10-28,-26.67
2022-10-31,-26.55
2022-11-01,-28.42
2022-11-02,-33.34
2022-11-03,-33.81
2022-11-04,-42.44
2022-11-07,-41.53
2022-11-08,-41.79
2022-11-09,-45.17
2022-11-10,-37.75
2022-11-11,-31.66
2022-11-14,-34.32
2022-11-15,-31.17
2022-11-16,-34.23
2022-11-17,-35.32
2022-11-18,-35.81
2022-11-21,-38.24
2022-11-22,-39.22
2022-11-23,-38.08
2022-11-25,-38.45
2022-11-28,-40.04
