date,pct_chg
2022-02-04,-1.82
2022-02-07,2.3
2022-02-08,7.57
2022-02-09,11.62
2022-02-10,12.35
2022-02-11,7.99
2022-02-14,3.75
2022-02-15,11.44
2022-02-16,11.99
2022-02-17,4.6
2022-02-18,6.96
2022-02-22,1.57
2022-02-23,-7.14
2022-02-24,-0.91
2022-02-25,6.42
2022-02-28,7.32
2022-03-01,1.69
2022-03-02,4.3
2022-03-03,-3.87
2022-03-04,-9.2
2022-03-07,-18.28
2022-03-08,-16.34
2022-03-09,-13.14
2022-03-10,-16.22
2022-03-11,-21.13
2022-03-14,-31.78
2022-03-15,-29.54
2022-03-16,-22.46
2022-03-17,-23.18
2022-03-18,-16.77
2022-03-21,-16.83
2022-03-22,-12.71
2022-03-23,-13.08
2022-03-24,-9.99
2022-03-25,-6.42
2022-03-28,-9.69
2022-03-29,-7.75
2022-03-30,-8.78
2022-03-31,-8.72
2022-04-01,-8.41
2022-04-04,-7.38
2022-04-05,-3.75
2022-04-06,-9.26
2022-04-07,-11.74
2022-04-08,-9.75
2022-04-11,-10.53
2022-04-12,-11.02
2022-04-13,-8.05
2022-04-14,-4.42
2022-04-18,-5.69
2022-04-19,-4.54
2022-04-20,-5.69
2022-04-21,-4.06
2022-04-22,-0.54
2022-04-25,-0.3
2022-04-26,-4.96
2022-04-27,-7.45
2022-04-28,-2.42
2022-04-29,-7.32
2022-05-02,-8.84
2022-05-03,-13.14
2022-05-04,-16.59
2022-05-05,-21.31
2022-05-06,-22.64
2022-05-09,-31.3
2022-05-10,-32.08
2022-05-11,-36.14
2022-05-12,-34.2
2022-05-13,-23.73
2022-05-16,-26.39
2022-05-17,-25.67
2022-05-18,-25.61
2022-05-19,-26.76
2022-05-20,-26.03
2022-05-23,-24.82
2022-05-24,-27.48
2022-05-25,-23.91
2022-05-26,-20.16
2022-05-27,-12.77
2022-05-31,-13.08
2022-06-01,-14.53
2022-06-02,-12.77
2022-06-03,-12.77
2022-06-06,-12.11
2022-06-07,-12.71
2022-06-08,-15.01
2022-06-09,-18.7
2022-06-10,-23.49
2022-06-13,-37.35
2022-06-14,-42.25
2022-06-15,-35.17
2022-06-16,-42.31
2022-06-17,-42.37
2022-06-21,-44.01
2022-06-22,-44.55
2022-06-23,-44.67
2022-06-24,-40.68
2022-06-27,-45.58
2022-06-28,-45.58
2022-06-29,-51.94
2022-06-30,-50.97
2022-07-01,-50.91
2022-07-05,-48.61
2022-07-06,-50.54
2022-07-07,-49.52
2022-07-08,-49.94
2022-07-11,-52.12
2022-07-12,-54.72
2022-07-13,-57.51
2022-07-14,-60.9
2022-07-15,-57.69
2022-07-18,-56.54
2022-07-19,-53.33
2022-07-20,-51.21
2022-07-21,-52.97
2022-07-22,-57.38
2022-07-25,-57.32
2022-07-26,-60.77
2022-07-27,-56.9
2022-07-28,-53.51
2022-07-29,-52.18
2022-08-01,-56.36
2022-08-02,-50.12
2022-08-03,-48.61
2022-08-04,-47.7
