date,pct_chg
2022-02-04,-0.92
2022-02-07,-1.75
2022-02-08,-3.18
2022-02-09,0.19
2022-02-10,-2.43
2022-02-11,-1.36
2022-02-14,-2.48
2022-02-15,-1.71
2022-02-16,-1.36
2022-02-17,-3.62
2022-02-18,-3.96
2022-02-22,-4.73
2022-02-23,-7.06
2022-02-24,-4.74
2022-02-25,-3.08
2022-02-28,-4.94
2022-03-01,-4.92
2022-03-02,-2.01
2022-03-03,-1.61
2022-03-04,-1.03
2022-03-07,-3.38
2022-03-08,-3.22
2022-03-09,-1.8
2022-03-10,-1.02
2022-03-11,-2.8
2022-03-14,-6.96
2022-03-15,-6.11
2022-03-16,-4.68
2022-03-17,-3.46
2022-03-18,-3.2
2022-03-21,-4.37
2022-03-22,-4.42
2022-03-23,-6.59
2022-03-24,-7.4
2022-03-25,-5.39
2022-03-28,-4.33
2022-03-29,-0.1
2022-03-30,-1.4
2022-03-31,-2.57
2022-04-01,0.73
2022-04-04,-0.23
2022-04-05,-0.37
2022-04-06,0.97
2022-04-07,0.56
2022-04-08,0.09
2022-04-11,-0.74
2022-04-12,0.08
2022-04-13,0.62
2022-04-14,0.31
2022-04-18,0.19
2022-04-19,3.4
2022-04-20,5.31
2022-04-21,5.4
2022-04-22,3.27
2022-04-25,4.1
2022-04-26,1.55
2022-04-27,-0.08
2022-04-28,2.46
2022-04-29,-1.55
2022-05-02,-4.18
2022-05-03,-4.1
2022-05-04,-4.08
2022-05-05,-6.5
2022-05-06,-6.71
2022-05-09,-11.08
2022-05-10,-12.5
2022-05-11,-12.18
2022-05-12,-10.89
2022-05-13,-7.8
2022-05-16,-8.52
2022-05-17,-7.48
2022-05-18,-10.73
2022-05-19,-10.14
2022-05-20,-8.42
2022-05-23,-7.99
2022-05-24,-6.75
2022-05-25,-4.31
2022-05-26,-3.76
2022-05-27,-1.48
2022-05-31,-3.57
2022-06-01,-4.08
2022-06-02,-3.29
2022-06-03,-5.59
2022-06-06,-7.78
2022-06-07,-4.98
2022-06-08,-7.71
2022-06-09,-9.2
2022-06-10,-10.29
2022-06-13,-12.98
2022-06-14,-12.52
2022-06-15,-10.46
2022-06-16,-10.8
2022-06-17,-11.11
2022-06-21,-11.39
2022-06-22,-9.61
2022-06-23,-7.62
2022-06-24,-6.43
2022-06-27,-6.89
2022-06-28,-7.63
2022-06-29,-9.34
2022-06-30,-10.23
2022-07-01,-8.46
2022-07-05,-8.29
2022-07-06,-7.07
2022-07-07,-6.87
2022-07-08,-7.73
2022-07-11,-6.6
2022-07-12,-7.44
2022-07-13,-7.69
2022-07-14,-7.72
2022-07-15,-6.61
2022-07-18,-6.84
2022-07-19,-10.01
2022-07-20,-10.27
2022-07-21,-9.21
2022-07-22,-8.54
2022-07-25,-9.03
2022-07-26,-8.82
2022-07-27,-9.15
2022-07-28,-7.03
2022-07-29,-6.34
2022-08-01,-6.96
2022-08-02,-6.7
2022-08-03,-7.08
2022-08-04,-6.05
2022-08-05,-6.09
2022-08-08,-5.04
2022-08-09,-4.68
2022-08-10,-3.1
2022-08-11,-3.54
2022-08-12,-2.11
2022-08-15,-2.04
2022-08-16,-2.45
2022-08-17,-1.9
2022-08-18,-3.3
2022-08-19,-3.27
2022-08-22,-5.52
2022-08-23,-7.44
2022-08-24,-6.8
2022-08-25,-5.21
2022-08-26,-7.61
2022-08-29,-7.63
2022-08-30,-9.06
2022-08-31,-10.7
2022-09-01,-10.83
2022-09-02,-10.89
2022-09-06,-9.3
2022-09-07,-7.26
2022-09-08,-7.4
2022-09-09,-7.46
2022-09-12,-6.78
2022-09-13,-7.66
2022-09-14,-8.69
2022-09-15,-10.08
2022-09-16,-10.32
2022-09-19,-10.78
2022-09-20,-13.62
2022-09-21,-13.99
2022-09-22,-14.31
2022-09-23,-13.13
2022-09-26,-16.25
2022-09-27,-19.01
2022-09-28,-17.92
2022-09-29,-20.65
2022-09-30,-19.95
2022-10-03,-18.64
2022-10-04,-16.71
2022-10-05,-18.56
2022-10-06,-20.62
2022-10-07,-22.55
2022-10-10,-23.44
2022-10-11,-21.99
2022-10-12,-23.12
2022-10-13,-21.54
2022-10-14,-23.46
2022-10-17,-20.28
2022-10-18,-20.99
2022-10-19,-25.18
2022-10-20,-25.96
2022-10-21,-25.64
2022-10-24,-25.66
2022-10-25,-22.88
2022-10-26,-21.89
2022-10-27,-21.91
2022-10-28,-19.68
2022-10-31,-18.52
2022-11-01,-18.41
2022-11-02,-20.78
2022-11-03,-21.59
2022-11-04,-21.66
2022-11-07,-21.86
2022-11-08,-20.93
2022-11-09,-21.29
2022-11-10,-16.13
2022-11-11,-15.78
2022-11-14,-19.54
2022-11-15,-17.77
2022-11-16,-18.74
2022-11-17,-19.08
2022-11-18,-16.9
2022-11-21,-17.3
2022-11-22,-17.83
2022-11-23,-17.8
2022-11-25,-17.3
2022-11-28,-18.73
2022-11-29,-16.65
2022-11-30,-15.39
2022-12-01,-16.01
2022-12-02,-15.82
2022-12-05,-17.69
2022-12-06,-18.56
2022-12-07,-18.56
2022-12-08,-17.4
2022-12-09,-17.44
2022-12-12,-17.35
2022-12-13,-15.49
2022-12-14,-15.61
2022-12-15,-16.87
2022-12-16,-16.85
2022-12-19,-19.12
2022-12-20,-19.44
2022-12-21,-17.92
2022-12-22,-17.82
2022-12-23,-17.2
2022-12-27,-17.13
2022-12-28,-18.05
2022-12-29,-16.79
2022-12-30,-17.71
2023-01-03,-18.23
2023-01-04,-16.11
2023-01-05,-18.5
2023-01-06,-16.45
2023-01-09,-16.61
2023-01-10,-16.57
2023-01-11,-13.2
2023-01-12,-12.83
2023-01-13,-14.13
2023-01-17,-13.24
2023-01-18,-14.13
2023-01-19,-14.46
2023-01-20,-13.35
2023-01-23,-12.9
2023-01-24,-13.01
2023-01-25,-13.39
2023-01-26,-12.75
2023-01-27,-12.1
2023-01-30,-13.82
2023-01-31,-8.56
2023-02-01,-8.05
2023-02-02,-6.39
2023-02-03,-7.48
