date,pct_chg
2022-02-04,3.08
2022-02-07,2.05
2022-02-08,4.11
2022-02-09,13.7
2022-02-10,10.27
2022-02-11,4.11
2022-02-14,2.05
2022-02-15,6.85
2022-02-16,8.9
2022-02-17,4.79
2022-02-18,10.27
2022-02-22,8.9
2022-02-23,7.53
2022-02-24,11.64
2022-02-25,8.22
2022-02-28,13.01
2022-03-01,10.96
2022-03-02,6.85
2022-03-03,5.48
2022-03-04,3.42
2022-03-07,2.05
2022-03-08,-3.42
2022-03-09,2.05
2022-03-10,-3.42
2022-03-11,-4.11
2022-03-14,-10.96
2022-03-15,-11.64
2022-03-16,-6.85
2022-03-17,-6.16
2022-03-18,-5.48
2022-03-21,-4.11
2022-03-22,-4.79
2022-03-23,-4.79
2022-03-24,-5.48
2022-03-25,-5.48
2022-03-28,-2.74
2022-03-29,-2.74
2022-03-30,-2.74
2022-03-31,-2.05
2022-04-01,4.11
2022-04-04,7.53
2022-04-05,2.05
2022-04-06,-5.48
2022-04-07,-6.16
2022-04-08,-2.05
2022-04-11,-7.53
2022-04-12,-8.22
2022-04-13,-8.22
2022-04-14,-10.96
2022-04-18,-14.38
2022-04-19,-11.64
2022-04-20,-19.18
2022-04-21,-22.6
2022-04-22,-26.71
2022-04-25,-29.45
2022-04-26,-33.22
2022-04-27,-32.33
2022-04-28,-31.16
2022-04-29,-42.88
2022-05-02,-42.19
2022-05-03,-44.52
2022-05-04,-40.96
2022-05-05,-44.52
2022-05-06,-46.58
2022-05-09,-50.41
2022-05-10,-49.59
2022-05-11,-53.97
2022-05-12,-52.05
2022-05-13,-41.37
2022-05-16,-45.89
2022-05-17,-46.3
2022-05-18,-51.3
2022-05-19,-52.05
2022-05-20,-50.27
2022-05-23,-53.42
2022-05-24,-54.52
2022-05-25,-52.95
2022-05-26,-50.68
2022-05-27,-47.67
2022-05-31,-49.66
2022-06-01,-52.95
2022-06-02,-52.05
2022-06-03,-51.92
2022-06-06,-51.03
2022-06-07,-49.73
2022-06-08,-52.67
2022-06-09,-53.29
2022-06-10,-53.42
2022-06-13,-58.22
2022-06-14,-57.47
2022-06-15,-58.9
2022-06-16,-60.14
2022-06-17,-64.38
2022-06-21,-62.33
2022-06-22,-65.21
2022-06-23,-65.68
2022-06-24,-66.44
2022-06-27,-69.18
2022-06-28,-69.38
2022-06-29,-69.38
2022-06-30,-68.22
2022-07-01,-67.67
2022-07-05,-67.26
2022-07-06,-66.3
2022-07-07,-65.68
2022-07-08,-64.45
2022-07-11,-67.19
2022-07-12,-63.7
2022-07-13,-63.77
2022-07-14,-63.01
2022-07-15,-61.58
2022-07-18,-65.75
2022-07-19,-63.7
2022-07-20,-63.77
2022-07-21,-62.53
2022-07-22,-64.04
2022-07-25,-64.39
2022-07-26,-58.9
2022-07-27,-60.25
2022-07-28,-60.62
2022-07-29,-60.27
2022-08-01,-61.08
2022-08-02,-62.4
2022-08-03,-61.93
2022-08-04,-62.67
2022-08-05,-62.05
2022-08-08,-60.95
2022-08-09,-64.18
2022-08-10,-63.38
2022-08-11,-60.62
2022-08-12,-65.36
2022-08-15,-68.79
2022-08-16,-69.14
2022-08-17,-72.29
2022-08-18,-72.01
2022-08-19,-72.49
2022-08-22,-74.05
2022-08-23,-74.77
2022-08-24,-74.5
2022-08-25,-73.97
2022-08-26,-76.14
2022-08-29,-78.36
2022-08-30,-78.08
2022-08-31,-78.86
2022-09-01,-76.03
2022-09-02,-62.88
2022-09-06,-61.99
2022-09-07,-55.78
2022-09-08,-48.82
2022-09-09,-52.05
2022-09-12,-51.93
2022-09-13,-62.27
2022-09-14,-61.14
2022-09-15,-61.97
2022-09-16,-57.65
2022-09-19,-56.72
2022-09-20,-60.53
2022-09-21,-62.23
2022-09-22,-67.63
2022-09-23,-70.83
2022-09-26,-69.18
2022-09-27,-69.84
2022-09-28,-66.18
2022-09-29,-66.78
2022-09-30,-69.86
2022-10-03,-70.34
2022-10-04,-72.12
2022-10-05,-74.32
2022-10-06,-74.87
2022-10-07,-75.33
2022-10-10,-76.97
2022-10-11,-77.53
2022-10-12,-78.72
2022-10-13,-79.4
2022-10-14,-80.87
2022-10-17,-81.34
2022-10-18,-81.66
2022-10-19,-82.44
2022-10-20,-82.37
2022-10-21,-81.72
2022-10-24,-83.55
2022-10-25,-82.73
2022-10-26,-82.19
2022-10-27,-82.21
2022-10-28,-83.1
2022-10-31,-84.25
2022-11-01,-84.26
2022-11-02,-84.58
2022-11-03,-85.01
2022-11-04,-84.75
2022-11-07,-85.0
2022-11-08,-84.59
2022-11-09,-84.97
2022-11-10,-85.48
2022-11-11,-84.96
2022-11-14,-84.96
2022-11-15,-85.58
2022-11-16,-85.43
2022-11-17,-88.75
2022-11-18,-87.64
2022-11-21,-86.3
2022-11-22,-79.14
2022-11-23,-76.03
2022-11-25,-79.95
2022-11-28,-82.82
2022-11-29,-83.45
2022-11-30,-83.57
2022-12-01,-83.35
2022-12-02,-81.71
2022-12-05,-80.89
2022-12-06,-80.14
2022-12-07,-81.85
2022-12-08,-78.77
2022-12-09,-80.43
2022-12-12,-78.77
2022-12-13,-78.77
2022-12-14,-79.64
2022-12-15,-80.82
2022-12-16,-80.14
2022-12-19,-80.34
2022-12-20,-82.74
2022-12-21,-79.59
2022-12-22,-80.82
2022-12-23,-79.45
2022-12-27,-80.48
2022-12-28,-78.77
2022-12-29,-78.15
2022-12-30,-78.08
2023-01-03,-79.45
2023-01-04,-78.45
2023-01-05,-79.45
2023-01-06,-78.8
2023-01-09,-78.79
2023-01-10,-78.43
2023-01-11,-78.7
2023-01-12,-78.59
2023-01-13,-78.47
2023-01-17,-78.22
2023-01-18,-78.08
2023-01-19,-78.08
2023-01-20,-78.01
2023-01-23,-76.85
2023-01-24,-75.98
2023-01-25,-76.01
