date,pct_chg
2022-07-13,-26.97
2022-07-14,-39.0
2022-07-15,-43.57
2022-07-18,-44.4
2022-07-19,-38.42
2022-07-20,-35.85
2022-07-21,-33.61
2022-07-22,-43.65
2022-07-25,-12.37
2022-07-26,-23.24
2022-07-27,-26.14
2022-07-28,-35.27
2022-07-29,-20.17
2022-08-01,-9.79
2022-08-02,-23.65
2022-08-03,-40.66
2022-08-04,-40.91
2022-08-05,-41.16
2022-08-08,-47.43
2022-08-09,-49.05
2022-08-10,-46.89
2022-08-11,-46.31
2022-08-12,-47.14
2022-08-15,-45.73
2022-08-16,-46.31
2022-08-17,-44.48
2022-08-18,-45.64
2022-08-19,-49.79
2022-08-22,-51.58
2022-08-23,-54.77
2022-08-24,-56.18
2022-08-25,-55.27
2022-08-26,-56.02
2022-08-29,-56.27
2022-08-30,-57.59
2022-08-31,-59.75
2022-09-01,-62.74
2022-09-02,-62.9
2022-09-06,-66.47
2022-09-07,-67.39
2022-09-08,-66.31
2022-09-09,-66.47
2022-09-12,-64.31
2022-09-13,-63.32
2022-09-14,-59.75
2022-09-15,-61.45
2022-09-16,-53.86
2022-09-19,-56.1
2022-09-20,-57.7
2022-09-21,-59.67
2022-09-22,-67.67
2022-09-23,-67.08
2022-09-26,-68.65
2022-09-27,-73.61
2022-09-28,-82.57
2022-09-29,-85.64
2022-09-30,-86.64
2022-10-03,-85.48
2022-10-04,-85.31
2022-10-05,-86.22
2022-10-06,-86.39
2022-10-07,-86.97
2022-10-10,-88.96
2022-10-11,-89.38
2022-10-12,-89.38
2022-10-13,-88.92
2022-10-14,-89.29
2022-10-17,-88.71
2022-10-18,-88.71
2022-10-19,-89.88
2022-10-20,-90.46
2022-10-21,-90.12
2022-10-24,-91.12
2022-10-25,-90.54
2022-10-26,-89.88
2022-10-27,-89.54
2022-10-28,-89.38
2022-10-31,-89.96
2022-11-01,-89.96
2022-11-02,-90.46
2022-11-03,-90.87
2022-11-04,-90.71
2022-11-07,-90.21
2022-11-08,-90.71
2022-11-09,-91.87
2022-11-10,-90.29
2022-11-11,-89.29
2022-11-14,-89.21
2022-11-15,-88.38
2022-11-16,-88.38
2022-11-17,-88.05
2022-11-18,-88.28
2022-11-21,-89.3
2022-11-22,-90.0
2022-11-23,-89.62
2022-11-25,-89.71
2022-11-28,-89.88
2022-11-29,-90.04
2022-11-30,-90.71
2022-12-01,-90.87
2022-12-02,-90.87
2022-12-05,-89.63
2022-12-06,-90.55
2022-12-07,-91.7
2022-12-08,-90.87
2022-12-09,-90.71
2022-12-12,-90.71
2022-12-13,-91.2
2022-12-14,-91.29
2022-12-15,-91.54
2022-12-16,-92.34
2022-12-19,-92.03
2022-12-20,-91.7
2022-12-21,-91.05
2022-12-22,-91.54
2022-12-23,-91.2
2022-12-27,-91.37
2022-12-28,-91.7
2022-12-29,-91.78
2022-12-30,-90.46
2023-01-03,-90.26
2023-01-04,-90.21
2023-01-05,-89.38
2023-01-06,-90.95
2023-01-09,-90.21
2023-01-10,-89.96
2023-01-11,-89.79
2023-01-12,-89.29
2023-01-13,-88.38
2023-01-17,-86.39
2023-01-18,-87.3
2023-01-19,-87.47
2023-01-20,-86.8
2023-01-23,-85.89
2023-01-24,-86.72
2023-01-25,-87.63
2023-01-26,-88.8
2023-01-27,-89.13
2023-01-30,-88.8
2023-01-31,-88.88
2023-02-01,-88.82
2023-02-02,-88.71
2023-02-03,-88.71
