date,pct_chg
2022-02-04,2.74
2022-02-07,0.46
2022-02-08,8.27
2022-02-09,12.07
2022-02-10,10.45
2022-02-11,-2.48
2022-02-14,-2.48
2022-02-15,12.73
2022-02-16,16.38
2022-02-17,4.72
2022-02-18,-3.9
2022-02-22,-11.05
2022-02-23,-22.77
2022-02-24,-35.95
2022-02-25,-41.18
2022-02-28,-41.18
2022-03-01,-41.18
2022-03-02,-41.18
2022-03-03,-41.18
2022-03-04,-41.18
2022-03-07,-41.18
2022-03-08,-41.18
2022-03-09,-41.18
2022-03-10,-41.18
2022-03-11,-41.18
2022-03-14,-41.18
2022-03-15,-41.18
2022-03-16,-41.18
2022-03-17,-41.18
2022-03-18,-41.18
2022-03-21,-41.18
2022-03-22,-41.18
2022-03-23,-41.18
2022-03-24,-41.18
2022-03-25,-41.18
2022-03-28,-41.18
2022-03-29,-41.18
2022-03-30,-41.18
2022-03-31,-41.18
2022-04-01,-41.18
2022-04-04,-41.18
2022-04-05,-41.18
2022-04-06,-41.18
2022-04-07,-41.18
2022-04-08,-41.18
2022-04-11,-41.18
2022-04-12,-41.18
2022-04-13,-41.18
2022-04-14,-41.18
2022-04-18,-41.18
2022-04-19,-41.18
2022-04-20,-41.18
2022-04-21,-41.18
2022-04-22,-41.18
2022-04-25,-41.18
2022-04-26,-41.18
2022-04-27,-41.18
2022-04-28,-41.18
2022-04-29,-41.18
2022-05-02,-41.18
2022-05-03,-41.18
2022-05-04,-41.18
2022-05-05,-41.18
2022-05-06,-41.18
2022-05-09,-41.18
2022-05-10,-41.18
2022-05-11,-41.18
2022-05-12,-41.18
2022-05-13,-41.18
2022-05-16,-41.18
2022-05-17,-41.18
2022-05-18,-41.18
2022-05-19,-41.18
2022-05-20,-41.18
2022-05-23,-41.18
2022-05-24,-41.18
2022-05-25,-41.18
2022-05-26,-41.18
2022-05-27,-41.18
2022-05-31,-41.18
2022-06-01,-41.18
2022-06-02,-41.18
2022-06-03,-41.18
2022-06-06,-41.18
2022-06-07,-41.18
2022-06-08,-41.18
2022-06-09,-41.18
2022-06-10,-41.18
2022-06-13,-41.18
2022-06-14,-41.18
2022-06-15,-41.18
2022-06-16,-41.18
2022-06-17,-41.18
2022-06-21,-41.18
2022-06-22,-41.18
2022-06-23,-41.18
2022-06-24,-41.18
2022-06-27,-41.18
2022-06-28,-41.18
2022-06-29,-41.18
2022-06-30,-41.18
2022-07-01,-41.18
2022-07-05,-41.18
2022-07-06,-41.18
2022-07-07,-41.18
2022-07-08,-41.18
2022-07-11,-41.18
2022-07-12,-41.18
2022-07-13,-41.18
2022-07-14,-41.18
2022-07-15,-41.18
2022-07-18,-41.18
2022-07-19,-41.18
2022-07-20,-41.18
2022-07-21,-41.18
2022-07-22,-41.18
2022-07-25,-41.18
2022-07-26,-41.18
2022-07-27,-41.18
2022-07-28,-41.18
2022-07-29,-41.18
2022-08-01,-41.18
2022-08-02,-41.18
2022-08-03,-41.18
2022-08-04,-41.18
2022-08-05,-41.18
2022-08-08,-41.18
2022-08-09,-41.18
2022-08-10,-41.18
2022-08-11,-41.18
2022-08-12,-41.18
2022-08-15,-41.18
2022-08-16,-41.18
2022-08-17,-41.18
2022-08-18,-41.18
