date,pct_chg
2022-02-04,4.26
2022-02-07,7.66
2022-02-08,10.21
2022-02-09,25.11
2022-02-10,36.6
2022-02-11,38.72
2022-02-14,19.57
2022-02-15,20.43
2022-02-16,25.32
2022-02-17,25.96
2022-02-18,19.15
2022-02-22,8.51
2022-02-23,9.02
2022-02-24,2.55
2022-02-25,8.94
2022-02-28,6.38
2022-03-01,14.04
2022-03-02,9.36
2022-03-03,7.23
2022-03-04,6.38
2022-03-07,2.13
2022-03-08,7.23
2022-03-09,2.13
2022-03-10,2.55
2022-03-11,3.4
2022-03-14,-15.74
2022-03-15,1.28
2022-03-16,5.74
2022-03-17,3.4
2022-03-18,12.77
2022-03-21,4.26
2022-03-22,0.0
2022-03-23,1.28
2022-03-24,1.28
2022-03-25,-7.23
2022-03-28,-5.53
2022-03-29,-10.64
2022-03-30,2.13
2022-03-31,5.11
2022-04-01,8.51
2022-04-04,8.51
2022-04-05,8.51
2022-04-06,5.53
2022-04-07,7.66
2022-04-08,-2.13
2022-04-11,-0.85
2022-04-12,6.38
2022-04-13,2.13
2022-04-14,2.98
2022-04-18,4.68
2022-04-19,-1.28
2022-04-20,-4.26
2022-04-21,3.4
2022-04-22,-3.4
2022-04-25,0.0
2022-04-26,-3.4
2022-04-27,-4.26
2022-04-28,-4.47
2022-04-29,-8.51
2022-05-02,-8.94
2022-05-03,-4.68
2022-05-04,-4.68
2022-05-05,-6.38
2022-05-06,-2.98
2022-05-09,-5.96
2022-05-10,-9.79
2022-05-11,-3.55
2022-05-12,-6.38
2022-05-13,-2.98
2022-05-16,0.0
2022-05-17,20.43
2022-05-18,26.81
2022-05-19,33.62
2022-05-20,22.13
2022-05-23,21.7
2022-05-24,22.55
2022-05-25,24.04
2022-05-26,24.04
2022-05-27,22.98
2022-05-31,31.91
2022-06-01,34.04
2022-06-02,36.17
2022-06-03,45.11
2022-06-06,52.34
2022-06-07,64.68
2022-06-08,90.21
2022-06-09,95.32
2022-06-10,87.23
2022-06-13,82.13
2022-06-14,76.6
2022-06-15,86.38
2022-06-16,81.67
2022-06-17,81.7
2022-06-21,86.81
2022-06-22,102.74
2022-06-23,108.09
2022-06-24,103.83
2022-06-27,104.03
2022-06-28,122.98
2022-06-29,154.47
2022-06-30,154.89
2022-07-01,157.87
2022-07-05,183.83
2022-07-06,138.72
2022-07-07,151.49
2022-07-08,125.53
2022-07-11,97.02
2022-07-12,76.6
2022-07-13,95.74
2022-07-14,98.3
2022-07-15,87.23
2022-07-18,94.47
2022-07-19,98.3
2022-07-20,106.81
2022-07-21,108.94
2022-07-22,114.88
2022-07-25,118.3
2022-07-26,114.47
2022-07-27,124.26
2022-07-28,138.3
2022-07-29,137.66
2022-08-01,133.62
2022-08-02,128.51
2022-08-03,138.3
2022-08-04,138.3
2022-08-05,134.04
2022-08-08,138.3
2022-08-09,134.04
2022-08-10,136.6
2022-08-11,151.49
2022-08-12,160.43
2022-08-15,142.13
2022-08-16,170.21
2022-08-17,174.47
2022-08-18,169.79
2022-08-19,170.21
2022-08-22,188.94
2022-08-23,185.96
2022-08-24,172.77
2022-08-25,190.64
2022-08-26,239.57
2022-08-29,237.45
2022-08-30,231.91
2022-08-31,230.64
2022-09-01,221.7
2022-09-02,220.85
2022-09-06,194.04
2022-09-07,208.51
2022-09-08,211.91
2022-09-09,210.64
2022-09-12,214.42
2022-09-13,213.4
2022-09-14,202.98
2022-09-15,190.64
2022-09-16,166.38
2022-09-19,174.04
2022-09-20,170.64
2022-09-21,168.09
2022-09-22,163.4
2022-09-23,169.79
2022-09-26,189.79
2022-09-27,191.49
2022-09-28,158.72
2022-09-29,157.45
2022-09-30,161.7
2022-10-03,156.6
2022-10-04,157.23
2022-10-05,146.81
2022-10-06,159.15
2022-10-07,151.06
2022-10-10,149.79
2022-10-11,140.85
2022-10-12,93.62
2022-10-13,102.13
2022-10-14,99.57
2022-10-17,90.64
2022-10-18,90.21
2022-10-19,89.36
2022-10-20,77.02
2022-10-21,77.02
2022-10-24,67.23
2022-10-25,66.81
2022-10-26,75.74
2022-10-27,75.74
2022-10-28,96.17
2022-10-31,97.45
2022-11-01,133.62
2022-11-02,141.7
2022-11-03,136.6
2022-11-04,128.09
2022-11-07,122.55
2022-11-08,117.45
2022-11-09,100.0
2022-11-10,103.83
2022-11-11,111.91
2022-11-14,109.36
2022-11-15,93.19
2022-11-16,94.89
2022-11-17,94.89
2022-11-18,94.89
2022-11-21,102.98
2022-11-22,119.15
2022-11-23,116.17
2022-11-25,124.47
2022-11-28,138.3
2022-11-29,150.5
2022-11-30,133.19
2022-12-01,127.02
2022-12-02,128.94
2022-12-05,112.96
2022-12-06,118.72
2022-12-07,118.72
2022-12-08,122.13
2022-12-09,129.36
2022-12-12,113.19
2022-12-13,117.02
2022-12-14,117.02
2022-12-15,95.32
2022-12-16,104.68
2022-12-19,111.91
2022-12-20,112.77
2022-12-21,121.28
2022-12-22,113.62
2022-12-23,99.57
2022-12-27,111.91
2022-12-28,107.23
2022-12-29,95.74
2022-12-30,98.72
2023-01-03,113.4
2023-01-04,111.49
2023-01-05,112.77
2023-01-06,114.04
2023-01-09,122.13
2023-01-10,114.47
2023-01-11,125.11
2023-01-12,121.72
2023-01-13,128.09
2023-01-17,138.51
2023-01-18,136.6
2023-01-19,128.09
2023-01-20,142.55
2023-01-23,142.13
2023-01-24,142.55
2023-01-25,141.91
2023-01-26,145.7
2023-01-27,138.68
2023-01-30,140.0
2023-01-31,147.45
2023-02-01,149.02
2023-02-02,146.81
2023-02-03,146.81
