date,pct_chg
2022-03-08,0.0
2022-03-09,-22.81
2022-03-10,-22.81
2022-03-11,-22.81
2022-03-14,-22.81
2022-03-15,-20.88
2022-03-16,-10.44
2022-03-17,-14.38
2022-03-18,-16.85
2022-03-21,-18.32
2022-03-22,-17.91
2022-03-23,-12.75
2022-03-24,-10.76
2022-03-25,-7.64
2022-03-28,-10.55
2022-03-29,-11.58
2022-03-30,-10.06
2022-03-31,-11.36
2022-04-01,-11.72
2022-04-04,-13.16
2022-04-05,-13.86
2022-04-06,-17.75
2022-04-07,-17.78
2022-04-08,-17.31
2022-04-11,-15.68
2022-04-12,-15.85
2022-04-13,-14.68
2022-04-14,-16.5
2022-04-18,-15.36
2022-04-19,-15.03
2022-04-20,-14.43
2022-04-21,-16.99
2022-04-22,-23.92
2022-04-25,-25.85
2022-04-26,-23.95
2022-04-27,-23.4
2022-04-28,-22.97
2022-04-29,-27.86
2022-05-02,-25.5
2022-05-03,-30.52
2022-05-04,-30.71
2022-05-05,-35.53
2022-05-06,-30.36
2022-05-09,-33.57
2022-05-10,-34.11
2022-05-11,-31.56
2022-05-12,-33.84
2022-05-13,-30.82
2022-05-16,-31.01
2022-05-17,-31.15
2022-05-18,-34.47
2022-05-19,-35.01
2022-05-20,-35.74
2022-05-23,-29.52
2022-05-24,-34.49
2022-05-25,-30.85
2022-05-26,-27.53
2022-05-27,-28.13
2022-05-31,-30.06
2022-06-01,-28.11
2022-06-02,-26.12
2022-06-03,-28.32
2022-06-06,-22.67
2022-06-07,-26.07
2022-06-08,-22.42
2022-06-09,-25.31
2022-06-10,-27.94
2022-06-13,-32.59
2022-06-14,-31.61
2022-06-15,-27.75
2022-06-16,-31.34
2022-06-17,-28.05
2022-06-21,-26.34
2022-06-22,-29.98
2022-06-23,-31.04
2022-06-24,-33.57
2022-06-27,-36.89
2022-06-28,-36.64
2022-06-29,-36.45
2022-06-30,-37.46
2022-07-01,-37.13
2022-07-05,-39.36
2022-07-06,-40.47
2022-07-07,-38.9
2022-07-08,-39.55
2022-07-11,-41.7
2022-07-12,-37.51
2022-07-13,-39.74
2022-07-14,-41.37
2022-07-15,-39.55
2022-07-18,-37.59
2022-07-19,-37.37
2022-07-20,-37.27
2022-07-21,-36.75
2022-07-22,-37.48
2022-07-25,-36.99
2022-07-26,-37.48
2022-07-27,-37.43
2022-07-28,-36.94
2022-07-29,-37.89
2022-08-01,-36.8
2022-08-02,-37.59
2022-08-03,-30.63
2022-08-04,-29.57
2022-08-05,-25.93
2022-08-08,-24.84
2022-08-09,-21.94
2022-08-10,-24.57
2022-08-11,-24.27
2022-08-12,-22.07
2022-08-15,-22.1
2022-08-16,-20.47
2022-08-17,-23.89
2022-08-18,-25.69
2022-08-19,-27.37
2022-08-22,-29.52
2022-08-23,-28.35
2022-08-24,-29.41
2022-08-25,-30.44
2022-08-26,-31.94
2022-08-29,-32.48
2022-08-30,-33.62
2022-08-31,-33.9
2022-09-01,-34.03
2022-09-02,-33.3
2022-09-06,-34.11
2022-09-07,-30.93
2022-09-08,-29.22
2022-09-09,-27.92
2022-09-12,-25.47
2022-09-13,-27.62
2022-09-14,-28.0
2022-09-15,-30.01
2022-09-16,-32.29
2022-09-19,-32.07
2022-09-20,-34.11
2022-09-21,-35.8
2022-09-22,-36.18
2022-09-23,-37.56
2022-09-26,-40.01
2022-09-27,-39.3
2022-09-28,-38.0
2022-09-29,-40.73
2022-09-30,-39.93
2022-10-03,-35.72
2022-10-04,-33.9
2022-10-05,-37.18
2022-10-06,-40.42
2022-10-07,-41.21
2022-10-10,-40.88
2022-10-11,-42.54
2022-10-12,-38.92
2022-10-13,-36.53
2022-10-14,-40.07
2022-10-17,-40.26
2022-10-18,-38.6
2022-10-19,-38.38
2022-10-20,-38.87
2022-10-21,-36.26
2022-10-24,-39.03
2022-10-25,-34.79
2022-10-26,-33.6
2022-10-27,-32.29
2022-10-28,-28.98
2022-10-31,-30.36
2022-11-01,-30.5
2022-11-02,-36.26
2022-11-03,-39.03
2022-11-04,-37.56
2022-11-07,-38.73
2022-11-08,-38.19
2022-11-09,-40.09
2022-11-10,-33.81
2022-11-11,-33.16
2022-11-14,-34.63
2022-11-15,-38.27
2022-11-16,-40.28
2022-11-17,-39.36
2022-11-18,-40.61
2022-11-21,-40.58
2022-11-22,-39.25
2022-11-23,-39.58
2022-11-25,-41.37
2022-11-28,-42.24
2022-11-29,-42.97
2022-11-30,-39.71
2022-12-01,-42.24
2022-12-02,-43.11
2022-12-05,-44.44
2022-12-06,-45.8
2022-12-07,-45.04
2022-12-08,-45.26
2022-12-09,-46.4
2022-12-12,-44.77
2022-12-13,-44.71
2022-12-14,-45.72
2022-12-15,-47.16
2022-12-16,-47.84
2022-12-19,-48.87
2022-12-20,-50.86
2022-12-21,-50.37
2022-12-22,-50.83
2022-12-23,-48.74
2022-12-27,-49.01
2022-12-28,-50.75
2022-12-29,-48.27
2022-12-30,-48.93
2023-01-03,-49.06
2023-01-04,-46.37
2023-01-05,-47.13
2023-01-06,-47.46
2023-01-09,-46.48
2023-01-10,-45.37
2023-01-11,-44.17
2023-01-12,-44.6
2023-01-13,-45.09
2023-01-17,-43.52
2023-01-18,-44.36
2023-01-19,-44.88
2023-01-20,-42.67
2023-01-23,-40.99
2023-01-24,-39.03
2023-01-25,-39.77
2023-01-26,-38.08
2023-01-27,-38.43
2023-01-30,-39.63
2023-01-31,-38.43
2023-02-01,-36.45
2023-02-02,-35.88
2023-02-03,-37.18
