date,pct_chg
2022-02-04,0.15
2022-02-07,-0.83
2022-02-08,-1.59
2022-02-09,2.61
2022-02-10,1.23
2022-02-11,0.65
2022-02-14,0.83
2022-02-15,2.85
2022-02-16,3.48
2022-02-17,5.65
2022-02-18,4.48
2022-02-22,0.46
2022-02-23,-1.75
2022-02-24,-0.64
2022-02-25,3.12
2022-02-28,3.49
2022-03-01,1.11
2022-03-02,3.19
2022-03-03,0.44
2022-03-04,-1.42
2022-03-07,-4.96
2022-03-08,-6.07
2022-03-09,-4.11
2022-03-10,-5.11
2022-03-11,-7.79
2022-03-14,-7.4
2022-03-15,-6.14
2022-03-16,-4.08
2022-03-17,-4.38
2022-03-18,-4.75
2022-03-21,-4.67
2022-03-22,-4.92
2022-03-23,-9.23
2022-03-24,-8.83
2022-03-25,-9.49
2022-03-28,-10.61
2022-03-29,-7.83
2022-03-30,-9.9
2022-03-31,-12.65
2022-04-01,-9.95
2022-04-04,-9.23
2022-04-05,-9.31
2022-04-06,-8.89
2022-04-07,-9.7
2022-04-08,-10.04
2022-04-11,-10.86
2022-04-12,-11.75
2022-04-13,-10.64
2022-04-14,-9.13
2022-04-18,-10.93
2022-04-19,-6.33
2022-04-20,-5.43
2022-04-21,-5.68
2022-04-22,-6.24
2022-04-25,-4.52
2022-04-26,-5.89
2022-04-27,-3.39
2022-04-28,-3.54
2022-04-29,-6.1
2022-05-02,-4.38
2022-05-03,-1.72
2022-05-04,0.39
2022-05-05,-1.81
2022-05-06,-1.98
2022-05-09,-5.63
2022-05-10,-5.5
2022-05-11,-6.6
2022-05-12,-4.55
2022-05-13,-1.79
2022-05-16,-2.75
2022-05-17,-1.3
2022-05-18,-3.25
2022-05-19,-7.49
2022-05-20,-9.68
2022-05-23,-9.4
2022-05-24,-12.98
2022-05-25,-10.89
2022-05-26,-8.31
2022-05-27,-7.14
2022-05-31,-4.3
2022-06-01,-4.62
2022-06-02,-4.17
2022-06-03,-5.32
2022-06-06,-5.56
2022-06-07,-5.29
2022-06-08,-5.81
2022-06-09,-6.92
2022-06-10,-9.45
2022-06-13,-13.34
2022-06-14,-13.89
2022-06-15,-12.82
2022-06-16,-15.75
2022-06-17,-14.58
2022-06-21,-12.07
2022-06-22,-12.27
2022-06-23,-11.43
2022-06-24,-8.57
2022-06-27,-8.67
2022-06-28,-10.23
2022-06-29,-10.55
2022-06-30,-12.69
2022-07-01,-13.25
2022-07-05,-12.38
2022-07-06,-12.35
2022-07-07,-9.75
2022-07-08,-10.65
2022-07-11,-12.02
2022-07-12,-13.46
2022-07-13,-13.77
2022-07-14,-15.34
2022-07-15,-15.54
2022-07-18,-15.31
2022-07-19,-14.72
2022-07-20,-13.28
2022-07-21,-9.58
2022-07-22,-13.49
2022-07-25,-16.12
2022-07-26,-17.32
2022-07-27,-16.13
2022-07-28,-15.07
2022-07-29,-16.06
2022-08-01,-15.25
2022-08-02,-16.24
2022-08-03,-15.7
2022-08-04,-15.86
2022-08-05,-16.92
2022-08-08,-16.72
2022-08-09,-16.87
2022-08-10,-16.35
2022-08-11,-16.14
2022-08-12,-14.08
2022-08-15,-14.03
2022-08-16,-12.11
2022-08-17,-13.36
2022-08-18,-11.92
2022-08-19,-10.43
2022-08-22,-12.9
2022-08-23,-12.21
2022-08-24,-11.41
2022-08-25,-11.11
2022-08-26,-14.22
2022-08-29,-14.82
2022-08-30,-15.83
2022-08-31,-15.95
2022-09-01,-15.5
2022-09-02,-16.07
2022-09-06,-17.22
2022-09-07,-15.47
2022-09-08,-14.94
2022-09-09,-13.15
2022-09-12,-12.06
2022-09-13,-14.81
2022-09-14,-14.09
2022-09-15,-16.84
2022-09-16,-19.17
2022-09-19,-17.43
2022-09-20,-20.03
2022-09-21,-19.85
2022-09-22,-22.12
2022-09-23,-24.3
2022-09-26,-24.16
2022-09-27,-25.95
2022-09-28,-26.02
2022-09-29,-27.61
2022-09-30,-28.11
2022-10-03,-26.44
2022-10-04,-24.85
2022-10-05,-27.18
2022-10-06,-26.9
2022-10-07,-26.46
2022-10-10,-28.14
2022-10-11,-27.75
2022-10-12,-27.79
2022-10-13,-27.39
2022-10-14,-28.98
2022-10-17,-27.8
2022-10-18,-29.88
2022-10-19,-30.86
2022-10-20,-31.64
2022-10-21,-30.17
2022-10-24,-30.04
2022-10-25,-28.59
2022-10-26,-29.55
2022-10-27,-30.57
2022-10-28,-29.91
2022-10-31,-30.42
2022-11-01,-30.64
2022-11-02,-33.22
2022-11-03,-34.73
2022-11-04,-33.69
2022-11-07,-33.44
2022-11-08,-34.54
2022-11-09,-38.2
2022-11-10,-35.6
2022-11-11,-32.38
2022-11-14,-39.05
2022-11-15,-37.4
2022-11-16,-40.32
2022-11-17,-37.71
2022-11-18,-36.53
2022-11-21,-36.93
2022-11-22,-34.68
2022-11-23,-33.72
2022-11-25,-33.78
2022-11-28,-34.13
2022-11-29,-33.71
2022-11-30,-33.01
2022-12-01,-32.54
2022-12-02,-32.49
2022-12-05,-32.57
2022-12-06,-35.41
2022-12-07,-35.98
2022-12-08,-35.97
2022-12-09,-36.56
2022-12-12,-36.02
2022-12-13,-35.31
2022-12-14,-36.06
2022-12-15,-36.85
2022-12-16,-38.3
2022-12-19,-40.38
2022-12-20,-41.58
2022-12-21,-38.47
2022-12-22,-38.47
2022-12-23,-37.93
2022-12-27,-37.27
2022-12-28,-37.92
2022-12-29,-34.96
2022-12-30,-34.94
2023-01-03,-33.94
2023-01-04,-33.77
2023-01-05,-32.5
2023-01-06,-30.84
2023-01-09,-32.08
2023-01-10,-31.24
2023-01-11,-29.7
2023-01-12,-29.75
2023-01-13,-29.6
2023-01-17,-30.24
2023-01-18,-31.57
2023-01-19,-34.38
2023-01-20,-32.48
2023-01-23,-30.68
2023-01-24,-31.95
2023-01-25,-31.65
2023-01-26,-31.99
2023-01-27,-37.5
2023-01-30,-37.15
2023-01-31,-36.91
2023-02-01,-35.76
2023-02-02,-32.55
2023-02-03,-34.18
