date,pct_chg
2021-08-20,-36.51
2021-08-23,3.17
2021-08-24,-38.1
2021-08-25,36.51
2021-08-26,-20.63
2021-08-27,-38.1
2021-08-30,-41.27
2021-08-31,-36.51
2021-09-01,11.11
2021-09-02,1.63
2021-09-03,-36.51
2021-09-07,1.63
2021-09-08,1.57
2021-09-09,-41.27
2021-09-10,-36.51
2021-09-13,-12.7
2021-09-14,-6.35
2021-09-15,4.76
2021-09-16,-12.7
2021-09-17,-22.22
2021-09-20,4.76
2021-09-21,6.35
2021-09-22,4.06
2021-09-23,4.06
2021-09-24,4.76
2021-09-27,4.76
2021-09-28,11.1
2021-09-29,16.59
2021-09-30,-20.63
2021-10-01,-20.63
2021-10-04,-20.63
2021-10-05,-7.94
2021-10-06,-20.63
2021-10-07,-6.38
2021-10-08,-15.87
2021-10-11,-11.11
2021-10-12,3.17
2021-10-13,-6.38
2021-10-14,-12.75
2021-10-15,-8.6
2021-10-18,-4.78
2021-10-19,-4.76
2021-10-20,-4.76
2021-10-21,-5.48
2021-10-22,-9.51
2021-10-25,-4.78
2021-10-26,-4.76
2021-10-27,-4.76
2021-10-28,-4.76
2021-10-29,-4.76
2021-11-01,-4.76
2021-11-02,-4.79
2021-11-03,-4.76
2021-11-04,-4.76
2021-11-05,-6.35
2021-11-08,-4.76
2021-11-09,-4.76
2021-11-10,-3.17
2021-11-11,-1.57
2021-11-12,-4.76
2021-11-15,-4.76
2021-11-16,-3.97
2021-11-17,4.76
2021-11-18,3.17
2021-11-19,6.35
2021-11-22,1.57
2021-11-23,0.87
2021-11-26,-4.76
2021-11-29,-6.35
2021-11-30,-6.97
2021-12-01,-12.68
2021-12-02,-7.94
2021-12-03,-12.71
2021-12-06,-12.68
2021-12-07,-7.94
2021-12-08,-9.37
2021-12-10,-14.29
2021-12-13,-15.87
2021-12-14,-12.7
2021-12-15,-17.44
2021-12-16,-14.3
2021-12-17,-15.87
2021-12-21,-17.46
2021-12-22,-17.46
2021-12-23,-19.05
2021-12-27,-12.7
2021-12-28,-11.11
2021-12-29,-15.06
2021-12-30,-20.48
2021-12-31,-12.7
2022-01-04,-17.48
2022-01-05,-17.46
2022-01-06,-19.05
