date,pct_chg
2022-02-04,0.0
2022-02-07,-17.11
2022-02-08,-4.76
2022-02-09,-20.32
2022-02-10,-20.32
2022-02-11,-20.32
2022-02-14,-0.95
2022-02-15,-0.32
2022-02-16,-0.03
2022-02-17,-7.94
2022-02-18,-7.94
2022-02-22,-7.94
2022-02-23,-7.94
2022-02-24,-17.46
2022-02-25,-14.29
2022-02-28,-14.29
2022-03-01,-14.29
2022-03-02,-14.29
2022-03-03,-14.29
2022-03-04,-14.29
2022-03-07,-30.16
2022-03-08,-30.16
2022-03-09,-23.81
2022-03-10,-23.81
2022-03-11,-20.63
2022-03-14,-34.92
2022-03-15,-28.57
2022-03-16,-33.33
2022-03-17,-33.33
2022-03-18,-30.16
2022-03-21,-30.16
2022-03-22,-42.86
2022-03-23,-34.92
2022-03-24,-34.92
2022-03-25,-28.57
2022-03-28,-20.63
2022-03-29,-20.63
2022-03-30,-36.51
2022-03-31,-36.51
2022-04-01,-36.51
2022-04-04,-20.63
2022-04-05,-20.63
2022-04-06,-20.63
2022-04-07,-42.83
2022-04-08,-42.86
2022-04-11,-23.52
2022-04-12,-23.49
2022-04-13,-23.49
2022-04-14,-36.95
2022-04-18,-36.83
2022-04-19,-34.35
2022-04-20,-34.29
2022-04-21,-34.29
2022-04-22,-50.48
2022-04-25,-46.03
2022-04-26,-46.03
2022-04-27,-43.17
2022-04-28,-43.17
2022-04-29,-43.17
2022-05-02,-43.21
2022-05-03,-43.17
2022-05-04,-43.17
2022-05-05,-43.17
2022-05-06,-43.17
2022-05-09,-33.65
2022-05-10,-33.65
2022-05-11,-33.65
2022-05-12,-33.65
2022-05-13,-33.68
2022-05-16,-33.71
2022-05-17,-33.71
2022-05-18,-33.65
2022-05-19,-33.65
2022-05-20,-33.65
2022-05-23,-36.51
2022-05-24,-36.51
2022-05-25,-36.51
2022-05-26,-41.9
2022-05-27,-39.68
2022-05-31,-46.03
2022-06-01,-46.03
2022-06-02,-39.68
2022-06-03,-39.68
2022-06-06,-39.68
2022-06-07,-39.68
2022-06-08,-58.73
2022-06-09,-55.56
2022-06-10,-49.3
2022-06-13,-55.56
2022-06-14,-49.3
2022-06-15,-49.3
2022-06-16,-54.95
2022-06-17,-54.92
2022-06-21,-55.11
2022-06-22,-52.38
2022-06-23,-49.14
2022-06-24,-44.44
2022-06-27,-43.65
2022-06-28,-39.68
2022-06-29,-39.68
2022-06-30,-38.1
2022-07-01,-38.1
2022-07-05,-42.54
2022-07-06,-42.54
2022-07-07,-41.27
2022-07-08,-41.27
2022-07-11,-41.27
2022-07-12,-54.92
2022-07-13,-54.92
2022-07-14,-54.92
2022-07-15,-50.48
2022-07-18,-50.48
2022-07-19,-50.79
2022-07-20,-46.03
2022-07-21,-49.21
2022-07-22,-42.86
2022-07-25,-51.43
2022-07-26,-47.62
2022-07-27,-52.06
2022-07-28,-52.38
2022-07-29,-38.41
2022-08-01,-39.68
2022-08-02,-40.03
2022-08-03,-38.76
2022-08-04,-40.0
2022-08-05,-44.44
2022-08-08,-40.0
2022-08-09,-40.0
2022-08-10,-40.0
2022-08-11,-39.68
2022-08-12,-39.68
2022-08-15,-39.68
2022-08-16,-39.68
2022-08-17,-39.68
2022-08-18,-39.68
2022-08-19,-46.03
2022-08-22,-55.49
2022-08-23,-55.24
2022-08-24,-52.38
2022-08-25,-52.38
2022-08-26,-38.44
2022-08-29,-38.44
2022-08-30,-38.44
2022-08-31,-38.44
2022-09-01,-38.44
2022-09-02,-38.44
2022-09-06,-38.41
2022-09-07,-36.51
2022-09-08,-36.51
2022-09-09,-36.51
2022-09-12,-36.51
2022-09-13,-36.51
2022-09-14,-36.51
2022-09-15,-36.51
2022-09-16,-36.51
2022-09-19,-42.54
2022-09-20,-42.54
2022-09-21,-42.54
2022-09-22,-36.51
2022-09-23,-40.32
2022-09-26,-41.27
2022-09-27,-41.27
2022-09-28,-41.27
2022-09-29,-41.27
2022-09-30,-41.27
2022-10-03,-36.51
2022-10-04,-36.51
2022-10-05,-36.51
2022-10-06,-36.51
2022-10-07,-36.51
2022-10-10,-36.51
2022-10-11,-36.51
2022-10-12,-36.51
2022-10-13,-36.51
2022-10-14,-36.51
2022-10-17,-36.51
2022-10-18,-36.51
2022-10-19,-30.48
2022-10-20,-30.48
2022-10-21,-30.48
2022-10-24,-49.21
2022-10-25,-49.21
2022-10-26,-33.33
2022-10-27,-42.86
2022-10-28,-39.52
2022-10-31,-38.1
2022-11-01,-39.68
2022-11-02,-46.03
2022-11-03,-46.03
2022-11-04,-46.03
2022-11-07,-46.03
2022-11-08,-33.33
2022-11-09,-33.33
2022-11-10,-33.33
2022-11-11,-33.33
2022-11-14,-33.33
2022-11-15,-50.16
2022-11-16,-49.21
2022-11-17,-33.33
2022-11-18,-33.33
2022-11-21,-33.33
2022-11-22,-42.86
2022-11-23,-33.33
2022-11-25,-33.33
2022-11-28,-33.33
2022-11-29,-33.33
2022-11-30,-45.71
2022-12-01,-47.62
2022-12-02,-42.06
2022-12-05,-41.9
2022-12-06,-41.9
2022-12-07,-41.9
2022-12-08,-41.9
2022-12-09,-36.51
2022-12-12,-36.51
2022-12-13,-36.51
2022-12-14,-36.83
2022-12-15,-36.83
2022-12-16,-48.57
2022-12-19,-48.57
2022-12-20,-48.57
2022-12-21,-54.73
2022-12-22,-47.62
2022-12-23,-47.62
2022-12-27,-47.62
2022-12-28,-58.73
2022-12-29,-43.49
2022-12-30,-66.98
2023-01-03,-42.89
2023-01-04,-42.86
2023-01-05,-42.86
2023-01-06,-42.86
2023-01-09,-42.86
2023-01-10,-46.03
2023-01-11,-44.06
2023-01-12,-44.13
2023-01-13,-42.86
2023-01-17,-42.86
2023-01-18,-42.86
2023-01-19,-42.86
2023-01-20,-42.86
2023-01-23,-42.86
2023-01-24,-42.86
2023-01-25,-42.86
2023-01-26,-42.86
2023-01-27,-42.86
2023-01-30,-42.86
2023-01-31,-42.86
2023-02-01,-36.51
2023-02-02,-40.32
2023-02-03,-36.51
