date,pct_chg
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,50.0
2022-03-18,50.0
2022-03-21,50.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,50.0
2022-03-25,50.0
2022-03-28,50.0
2022-03-29,50.0
2022-03-30,50.0
2022-03-31,50.0
2022-04-01,50.0
2022-04-04,50.0
2022-04-05,50.0
2022-04-06,50.0
2022-04-07,50.0
2022-04-08,50.0
2022-04-11,50.0
2022-04-12,250.0
2022-04-13,250.0
2022-04-14,250.0
2022-04-18,250.0
2022-04-19,9900.0
2022-04-20,4000.0
2022-04-21,19900.0
2022-04-22,19900.0
2022-04-25,19900.0
2022-04-26,5250.0
2022-04-27,5250.0
2022-04-28,5250.0
2022-04-29,5250.0
2022-05-02,5500.0
2022-05-03,5500.0
2022-05-04,5500.0
2022-05-05,5500.0
2022-05-06,5500.0
2022-05-09,9850.0
2022-05-10,9850.0
2022-05-11,7075.0
2022-05-12,7075.0
2022-05-13,7075.0
2022-05-16,7075.0
2022-05-17,7350.0
2022-05-18,7350.0
2022-05-19,7350.0
2022-05-20,4300.0
2022-05-23,4300.0
2022-05-24,4300.0
2022-05-25,4300.0
2022-05-26,4300.0
2022-05-27,7250.0
2022-05-31,7250.0
2022-06-01,5200.0
2022-06-02,4700.0
2022-06-03,4700.0
2022-06-06,5200.0
2022-06-07,4700.0
2022-06-08,4700.0
2022-06-09,4700.0
2022-06-10,4700.0
