date,pct_chg
2022-02-04,0.2
2022-02-07,1.18
2022-02-08,3.29
2022-02-09,4.57
2022-02-10,3.98
2022-02-11,1.67
2022-02-14,1.08
2022-02-15,1.72
2022-02-16,0.64
2022-02-17,-0.88
2022-02-18,-1.03
2022-02-22,-4.52
2022-02-23,-5.79
2022-02-24,-11.88
2022-02-25,-7.46
2022-02-28,-10.95
2022-03-01,-14.68
2022-03-02,-14.04
2022-03-03,-16.4
2022-03-04,-21.99
2022-03-07,-25.77
2022-03-08,-20.62
2022-03-09,-17.03
2022-03-10,-18.31
2022-03-11,-18.46
2022-03-14,-16.54
2022-03-15,-16.0
2022-03-16,-11.24
2022-03-17,-10.06
2022-03-18,-8.64
2022-03-21,-7.95
2022-03-22,-5.74
2022-03-23,-7.17
2022-03-24,-6.23
2022-03-25,-5.06
2022-03-28,-5.74
2022-03-29,-3.44
2022-03-30,-4.47
2022-03-31,-4.07
2022-04-01,-3.34
2022-04-04,-2.01
2022-04-05,-7.02
2022-04-06,-8.74
2022-04-07,-8.74
2022-04-08,-9.03
2022-04-11,-9.67
2022-04-12,-12.52
2022-04-13,-12.32
2022-04-14,-13.55
2022-04-18,-13.55
2022-04-19,-12.27
2022-04-20,-12.08
2022-04-21,-14.14
2022-04-22,-15.17
2022-04-25,-14.87
2022-04-26,-17.33
2022-04-27,-15.27
2022-04-28,-15.17
2022-04-29,-17.33
2022-05-02,-17.08
2022-05-03,-14.87
2022-05-04,-12.27
2022-05-05,-15.61
2022-05-06,-15.86
2022-05-09,-19.19
2022-05-10,-17.03
2022-05-11,-18.16
2022-05-12,-18.02
2022-05-13,-15.02
2022-05-16,-15.95
2022-05-17,-13.7
2022-05-18,-14.87
2022-05-19,-13.16
2022-05-20,-12.52
2022-05-23,-9.52
2022-05-24,-7.81
2022-05-25,-8.98
2022-05-26,-7.17
2022-05-27,-6.87
2022-05-31,-7.36
2022-06-01,-7.9
2022-06-02,-6.28
2022-06-03,-7.76
2022-06-06,-7.02
2022-06-07,-7.41
2022-06-08,-12.17
2022-06-09,-15.02
2022-06-10,-17.23
2022-06-13,-21.21
2022-06-14,-21.65
2022-06-15,-20.27
2022-06-16,-23.51
2022-06-17,-22.88
2022-06-21,-21.85
2022-06-22,-20.91
2022-06-23,-22.53
2022-06-24,-17.43
2022-06-27,-17.38
2022-06-28,-18.75
2022-06-29,-19.64
2022-06-30,-20.37
2022-07-01,-20.81
2022-07-05,-22.68
2022-07-06,-23.76
2022-07-07,-22.68
2022-07-08,-21.7
2022-07-11,-22.83
2022-07-12,-21.85
2022-07-13,-22.93
2022-07-14,-25.14
2022-07-15,-22.93
2022-07-18,-21.94
2022-07-19,-19.49
2022-07-20,-20.52
2022-07-21,-18.26
2022-07-22,-18.9
2022-07-25,-17.62
2022-07-26,-26.9
2022-07-27,-24.74
2022-07-28,-22.29
2022-07-29,-20.27
2022-08-01,-20.77
2022-08-02,-21.8
2022-08-03,-20.96
2022-08-04,-19.1
2022-08-05,-20.37
2022-08-08,-18.95
2022-08-09,-19.93
2022-08-10,-17.62
2022-08-11,-16.79
2022-08-12,-15.51
2022-08-15,-16.49
2022-08-16,-16.35
2022-08-17,-17.57
2022-08-18,-17.33
2022-08-19,-20.08
2022-08-22,-22.14
2022-08-23,-22.14
2022-08-24,-22.73
2022-08-25,-21.16
2022-08-26,-23.17
2022-08-29,-21.65
2022-08-30,-21.7
2022-08-31,-22.19
2022-09-01,-24.35
2022-09-02,-23.81
2022-09-06,-23.32
2022-09-07,-22.93
2022-09-08,-20.91
2022-09-09,-18.7
2022-09-12,-17.13
2022-09-13,-17.33
2022-09-14,-18.11
2022-09-15,-17.38
2022-09-16,-19.34
2022-09-19,-19.29
2022-09-20,-20.77
2022-09-21,-21.94
2022-09-22,-23.91
2022-09-23,-26.8
2022-09-26,-28.23
2022-09-27,-28.28
2022-09-28,-26.22
2022-09-29,-27.98
2022-09-30,-28.77
2022-10-03,-27.39
2022-10-04,-22.58
2022-10-05,-24.64
2022-10-06,-27.54
2022-10-07,-28.03
2022-10-10,-29.26
2022-10-11,-30.54
2022-10-12,-31.32
2022-10-13,-27.98
2022-10-14,-30.39
2022-10-17,-28.38
2022-10-18,-26.61
2022-10-19,-27.59
2022-10-20,-27.69
2022-10-21,-26.71
2022-10-24,-25.48
2022-10-25,-19.39
2022-10-26,-20.67
2022-10-27,-21.75
2022-10-28,-20.72
2022-10-31,-22.14
2022-11-01,-21.7
2022-11-02,-22.83
2022-11-03,-22.97
2022-11-04,-19.34
2022-11-07,-18.9
2022-11-08,-18.85
2022-11-09,-19.39
2022-11-10,-13.89
2022-11-11,-8.69
2022-11-14,-10.31
2022-11-15,-9.52
2022-11-16,-10.06
2022-11-17,-10.31
2022-11-18,-10.11
2022-11-21,-10.01
2022-11-22,-9.62
2022-11-23,-9.38
2022-11-25,-8.93
2022-11-28,-11.34
2022-11-29,-10.36
2022-11-30,-9.47
2022-12-01,-9.23
2022-12-02,-9.38
2022-12-05,-9.28
2022-12-06,-10.21
2022-12-07,-10.51
2022-12-08,-10.7
2022-12-09,-10.46
2022-12-12,-10.36
2022-12-13,-7.9
2022-12-14,-9.57
2022-12-15,-12.03
2022-12-16,-12.86
2022-12-19,-12.27
2022-12-20,-11.49
2022-12-21,-9.08
2022-12-22,-9.72
2022-12-23,-8.59
2022-12-27,-8.49
2022-12-28,-8.98
2022-12-29,-7.71
2022-12-30,-8.35
2023-01-03,-6.92
2023-01-04,-3.34
2023-01-05,-3.98
2023-01-06,-2.36
2023-01-09,-1.87
2023-01-10,-0.64
2023-01-11,0.25
2023-01-12,1.37
2023-01-13,2.01
2023-01-17,4.12
2023-01-18,4.57
2023-01-19,3.19
2023-01-20,3.93
2023-01-23,4.32
2023-01-24,4.22
2023-01-25,4.86
2023-01-26,6.43
2023-01-27,5.25
2023-01-30,4.47
2023-01-31,5.35
2023-02-01,6.53
2023-02-02,6.48
2023-02-03,6.53
