date,pct_chg
2022-02-04,-0.22
2022-02-07,-0.33
2022-02-08,1.2
2022-02-09,0.88
2022-02-10,-1.1
2022-02-11,-2.08
2022-02-14,-5.15
2022-02-15,-4.38
2022-02-16,-3.94
2022-02-17,-6.35
2022-02-18,-4.49
2022-02-22,-9.42
2022-02-23,-12.38
2022-02-24,-10.41
2022-02-25,-10.51
2022-02-28,-10.95
2022-03-01,-10.95
2022-03-02,-9.42
2022-03-03,-9.09
2022-03-04,-9.42
2022-03-07,-8.54
2022-03-08,-4.82
2022-03-09,-5.48
2022-03-10,-5.26
2022-03-11,-6.13
2022-03-14,-7.78
2022-03-15,-7.67
2022-03-16,-8.11
2022-03-17,-8.43
2022-03-18,-8.11
2022-03-21,-10.19
2022-03-22,-7.56
2022-03-23,-9.09
2022-03-24,-8.76
2022-03-25,-7.67
2022-03-28,-8.0
2022-03-29,-5.81
2022-03-30,-7.45
2022-03-31,-8.0
2022-04-01,-7.78
2022-04-04,-8.11
2022-04-05,-8.65
2022-04-06,-10.19
2022-04-07,-10.84
2022-04-08,-10.41
2022-04-11,-10.95
2022-04-12,-11.5
2022-04-13,-9.97
2022-04-14,-12.81
2022-04-18,-13.36
2022-04-19,-17.09
2022-04-20,-17.09
2022-04-21,-16.65
2022-04-22,-18.62
2022-04-25,-18.29
2022-04-26,-21.03
2022-04-27,-19.5
2022-04-28,-17.96
2022-04-29,-19.61
2022-05-02,-18.84
2022-05-03,-17.63
2022-05-04,-16.21
2022-05-05,-17.09
2022-05-06,-16.65
2022-05-09,-18.29
2022-05-10,-18.4
2022-05-11,-17.85
2022-05-12,-18.51
2022-05-13,-17.2
2022-05-16,-16.98
2022-05-17,-17.52
2022-05-18,-18.84
2022-05-19,-19.82
2022-05-20,-19.72
2022-05-23,-18.4
2022-05-24,-18.07
2022-05-25,-18.18
2022-05-26,-17.63
2022-05-27,-17.09
2022-05-31,-17.2
2022-06-01,-16.65
2022-06-02,-16.65
2022-06-03,-16.54
2022-06-06,-16.87
2022-06-07,-16.32
2022-06-08,-16.76
2022-06-09,-16.65
2022-06-10,-17.96
2022-06-13,-24.86
2022-06-14,-30.34
2022-06-15,-30.78
2022-06-16,-37.13
2022-06-17,-34.83
2022-06-21,-32.53
2022-06-22,-31.65
2022-06-23,-28.81
2022-06-24,-25.52
2022-06-27,-25.08
2022-06-28,-24.53
2022-06-29,-24.42
2022-06-30,-22.89
2022-07-01,-20.81
2022-07-05,-20.7
2022-07-06,-22.67
2022-07-07,-21.36
2022-07-08,-22.02
2022-07-11,-23.0
2022-07-12,-23.0
2022-07-13,-21.8
2022-07-14,-25.96
2022-07-15,-23.99
2022-07-18,-26.18
2022-07-19,-23.99
2022-07-20,-22.56
2022-07-21,-21.36
2022-07-22,-22.02
2022-07-25,-22.23
2022-07-26,-21.69
2022-07-27,-19.17
2022-07-28,-14.57
2022-07-29,-13.8
2022-08-01,-13.25
2022-08-02,-15.99
2022-08-03,-15.66
2022-08-04,-16.76
2022-08-05,-17.31
2022-08-08,-15.33
2022-08-09,-16.21
2022-08-10,-15.22
2022-08-11,-15.33
2022-08-12,-16.87
2022-08-15,-17.85
2022-08-16,-17.63
2022-08-17,-18.4
2022-08-18,-18.73
2022-08-19,-19.72
2022-08-22,-22.67
2022-08-23,-20.48
2022-08-24,-20.81
2022-08-25,-19.39
2022-08-26,-19.82
2022-08-29,-21.03
2022-08-30,-22.78
2022-08-31,-22.23
2022-09-01,-23.33
2022-09-02,-22.78
2022-09-06,-22.89
2022-09-07,-21.8
2022-09-08,-21.69
2022-09-09,-21.14
2022-09-12,-22.45
2022-09-13,-24.21
2022-09-14,-25.08
2022-09-15,-27.71
2022-09-16,-28.26
2022-09-19,-28.15
2022-09-20,-29.13
2022-09-21,-29.68
2022-09-22,-31.22
2022-09-23,-34.17
2022-09-26,-40.96
2022-09-27,-42.06
2022-09-28,-41.51
2022-09-29,-47.32
2022-09-30,-46.66
2022-10-03,-46.44
2022-10-04,-40.74
2022-10-05,-43.59
2022-10-06,-46.0
2022-10-07,-46.99
2022-10-10,-50.6
2022-10-11,-44.8
2022-10-12,-46.55
2022-10-13,-45.89
2022-10-14,-48.74
2022-10-17,-47.43
2022-10-18,-46.88
2022-10-19,-47.54
2022-10-20,-47.86
2022-10-21,-47.54
2022-10-24,-47.75
2022-10-25,-45.67
2022-10-26,-44.69
2022-10-27,-42.72
2022-10-28,-41.51
2022-10-31,-41.73
2022-11-01,-41.4
2022-11-02,-42.61
2022-11-03,-43.37
2022-11-04,-40.85
2022-11-07,-39.87
2022-11-08,-39.21
2022-11-09,-39.43
2022-11-10,-35.05
2022-11-11,-33.3
2022-11-14,-37.9
2022-11-15,-37.68
2022-11-16,-38.99
2022-11-17,-39.1
2022-11-18,-38.88
2022-11-21,-37.9
2022-11-22,-37.68
2022-11-23,-36.91
2022-11-25,-35.49
2022-11-28,-36.36
2022-11-29,-36.47
2022-11-30,-35.6
2022-12-01,-34.94
2022-12-02,-35.16
2022-12-05,-36.14
2022-12-06,-36.8
2022-12-07,-35.82
2022-12-08,-35.38
2022-12-09,-35.38
2022-12-12,-35.38
2022-12-13,-35.93
2022-12-14,-36.58
2022-12-15,-36.25
2022-12-16,-37.9
2022-12-19,-37.13
2022-12-20,-37.79
2022-12-21,-36.8
2022-12-22,-35.93
2022-12-23,-35.49
2022-12-27,-36.8
2022-12-28,-38.77
2022-12-29,-37.68
2022-12-30,-38.34
2023-01-03,-36.58
2023-01-04,-36.8
2023-01-05,-37.57
2023-01-06,-36.69
2023-01-09,-35.82
2023-01-10,-34.72
2023-01-11,-33.95
2023-01-12,-32.75
2023-01-13,-33.41
2023-01-17,-33.3
2023-01-18,-33.63
2023-01-19,-33.52
2023-01-20,-33.08
2023-01-23,-33.52
2023-01-24,-33.73
2023-01-25,-34.17
2023-01-26,-33.08
2023-01-27,-31.98
2023-01-30,-32.53
2023-01-31,-31.22
2023-02-01,-29.13
2023-02-02,-28.81
2023-02-03,-29.68
